published_utc,title,url,source,lang,company,ticker,event_type,confidence
20260106T020000Z,"How Venezuela Oil Could Reshape Inflation , Rates and U . S . Markets",https://www.forbes.com/sites/joelshulman/2026/01/03/venezuelas-oil-could-be-worth-as-much-as-the-magnificent-seven/,,English,Tesla,TSLA,unknown,0.9
20260106T010000Z,Will The Tesla Cybercab Be Another Cybertruck Disaster ? ,https://cleantechnica.com/2026/01/05/will-the-tesla-cybercab-be-another-cybertruck-disaster/,,English,Tesla,TSLA,unknown,0.9
20260106T001500Z,2026 Drone Revolution : AI Autonomy Transforms Industries Worldwide,https://www.webpronews.com/2026-drone-revolution-ai-autonomy-transforms-industries-worldwide/,,English,Tesla,TSLA,unknown,0.9
20260106T000000Z,Lawyer for Elon Musk likes to clown around outside the courtroom,https://www.abajournal.com/news/article/lawyer-for-elon-musk-like-to-clown-around,,English,Tesla,TSLA,unknown,0.9
20260106T000000Z,"DMV builds new EV charging stations , experts say state still has more work to do",https://www.nbcconnecticut.com/news/local/dmv-builds-new-ev-charging-stations-experts-say-state-still-has-more-work-to-do/3683224/,,English,Tesla,TSLA,unknown,0.9
20260105T231500Z,The Post - human First Amendment,https://www.nationalaffairs.com/publications/detail/post-human-first-amendment,,English,Tesla,TSLA,unknown,0.9
20260105T224500Z,Tesla ( NASDAQ : TSLA ) Trading 3 . 1 % Higher Following Analyst Upgrade,https://www.themarketsdaily.com/2026/01/05/tesla-nasdaqtsla-trading-3-1-higher-following-analyst-upgrade.html,,English,Tesla,TSLA,unknown,0.9
20260105T214500Z,Tesla ( NASDAQ : TSLA ) Receives Sell Rating from UBS Group,https://www.tickerreport.com/banking-finance/13308718/tesla-nasdaqtsla-receives-sell-rating-from-ubs-group.html,,English,Tesla,TSLA,unknown,0.9
20260105T203000Z,"The Year in Climate : Attacks on science , start of Trump second term and surging electricity demand foreshadow a future filled with uncertainty",https://www.sacurrent.com/news/the-year-in-climate-attacks-on-science-start-of-trumps-second-term-and-surging-electricity-demand-foreshadow-a-future-filled-with-uncertainty/,,English,Tesla,TSLA,unknown,0.9
20260105T194500Z,Massive Tesla battery storage plant confirmed for Eccles,https://www.bordertelegraph.com/news/25740280.massive-tesla-battery-storage-plant-confirmed-eccles/,,English,Tesla,TSLA,unknown,0.9
20260105T191500Z,Ticking Away the Seconds Toward Eternity,https://newswithviews.com/ticking-away-the-seconds-toward-eternity/,,English,Tesla,TSLA,unknown,0.9
20260105T191500Z,Tesla owner returns to frustrating scene after parking vehicle outside :  Unfortunately someone decided to have a go  ,https://www.yahoo.com/lifestyle/articles/tesla-owner-returns-frustrating-scene-133000953.html,,English,Tesla,TSLA,unknown,0.9
20260105T191500Z,2026 Could Be the Breakout Year for Space Stocks,https://investorplace.com/hypergrowthinvesting/2026/01/2026-could-be-the-breakout-year-for-space-stocks/,,English,Tesla,TSLA,unknown,0.9
20260105T180000Z,How CEOs Can Minimize Supply Chain Risk In 2026,https://www.forbes.com/sites/ceo/2026/01/05/how-ceos-can-minimize-supply-chain-risk-in-2026/,,English,Tesla,TSLA,unknown,0.9
20260105T153000Z,Five Condos for Sale in Landmarked Buildings,https://www.chicagomag.com/real-estate/five-condos-for-sale-in-landmarked-buildings/,,English,Tesla,TSLA,unknown,0.9
20260105T151500Z,Nasdaq Composite Struggles as 2026 Begins,https://thebull.com.au/us-news/nasdaq-composite-struggles-as-2026-begins-falls-below-key-support-level/,,English,Tesla,TSLA,unknown,0.9
20260105T123000Z,"LRN DEADLINE UPCOMING : Stride , Inc . Shareholders Are Notified to Contact BFA Law Before the January 12 Deadline in Securities Class Action",https://www.marketscreener.com/news/lrn-deadline-upcoming-stride-inc-shareholders-are-notified-to-contact-bfa-law-before-the-january-ce7e59dedb8ffe22,,English,Tesla,TSLA,unknown,0.9
20260105T123000Z,BRBR LOSS NOTICE : BellRing Brands Shareholders Are Notified to Contact BFA Law About Its Pending Securities Class Action Investigation,https://www.marketscreener.com/news/brbr-loss-notice-bellring-brands-shareholders-are-notified-to-contact-bfa-law-about-its-pending-sec-ce7e59dedb8ffe27,,English,Tesla,TSLA,unknown,0.9
20260105T120000Z,The Burn and the Choke : Why Semiconductor Controls Will Outlast China Rare Earth Weapon,https://warontherocks.com/2026/01/the-burn-and-the-choke-why-semiconductor-controls-will-outlast-chinas-rare-earth-weapon/,,English,Tesla,TSLA,unknown,0.9
20260105T114500Z,"Kia EV4 will be Canada least expensive EV , but doesnt feel like it",https://www.theglobeandmail.com/drive/reviews/article-kias-ev4-will-be-canadas-least-expensive-ev-but-doesnt-feel-like-it/,,English,Tesla,TSLA,unknown,0.9
20260105T114500Z,North American Morning Briefing : Stock Futures Rise After U . S . Military Action in Venezuela,https://www.marketscreener.com/news/north-american-morning-briefing-stock-futures-rise-after-u-s-military-action-in-venezuela-ce7e59dedb89f424,,English,Tesla,TSLA,unknown,0.9
20260105T110000Z,Homebuyer stunned after seller leaves them with a surprise monthly Tesla bill :  I didnt get any warning  ,https://shopping.yahoo.com/home-garden/home-improvement/articles/homebuyer-stunned-seller-leaves-them-083000499.html,,English,Tesla,TSLA,unknown,0.9
20260105T091500Z,Crude falls following US strike on Venezuela ; European equity futures point to positive open - Newsquawk EU Market Open,https://www.zerohedge.com/markets/crude-falls-following-us-strike-venezuela-european-equity-futures-point-positive-open,,English,Tesla,TSLA,unknown,0.9
20260105T041500Z,Weekend News Roundup - Newsquawk Asia - Pac Market Open,https://www.zerohedge.com/markets/weekend-news-roundup-newsquawk-asia-pac-market-open-41,,English,Tesla,TSLA,unknown,0.9
20260105T031500Z,2026 : the Year to Be Optimistic,https://www.howestreet.com/2026/01/2026-the-year-to-be-optimistic/,,English,Tesla,TSLA,unknown,0.9
20260105T014500Z,Mar - a - Lago is a familiar place for Trump to manage high - stakes military operations,https://edition.cnn.com/2026/01/04/politics/mar-a-lago-military-operations,,English,Tesla,TSLA,unknown,0.9
20260105T014500Z,Mar - a - Lago is a familiar place for Trump to manage high - stakes military operations,https://us.cnn.com/2026/01/04/politics/mar-a-lago-military-operations,,English,Tesla,TSLA,unknown,0.9
20260105T010000Z,Mar - a - Lago is a familiar place for Trump to manage high - stakes military operations,https://www.kten.com/news/politics/mar-a-lago-is-a-familiar-place-for-trump-to-manage-high-stakes-military-operations/article_102d2cc0-8056-5cbe-ab0d-8e3f154cc654.html,,English,Tesla,TSLA,unknown,0.9
20260105T010000Z,Mar - a - Lago is a familiar place for Trump to manage high - stakes military operations,https://www.yahoo.com/news/articles/mar-lago-familiar-place-trump-235518521.html,,English,Tesla,TSLA,unknown,0.9
20260105T010000Z,Mar - a - Lago is a familiar place for Trump to manage high - stakes military operations,https://www.cnn.com/2026/01/04/politics/mar-a-lago-military-operations,,English,Tesla,TSLA,unknown,0.9
20260105T004500Z,Experts  deeply skeptical  of Elon Musk robotaxi amid broken promises and rival Waymo surge :  There is quite a lot … not talked about  ,https://finance.yahoo.com/news/experts-deeply-skeptical-elon-musks-000000755.html,,English,Tesla,TSLA,unknown,0.9
20260105T003000Z,Mar - a - Lago is a familiar place for Trump to manage high - stakes military operations,https://www.weny.com/wires/mar-a-lago-is-a-familiar-place-for-trump-to-manage-high-stakes-military-operations/article_3b3e91e8-4298-5434-b9cc-56f3ddd3481b.html,,English,Tesla,TSLA,unknown,0.9
20260104T213000Z,"Assam CM honours 1 , 534 meritorious students for outstanding results in HSLC and HS examinations , 2025",http://www.bangladeshsun.com/news/278790588/assam-cm-honours-1534-meritorious-students-for-outstanding-results-in-hslc-and-hs-examinations-2025,,English,Tesla,TSLA,unknown,0.9
20260104T203000Z,No Plan B ? What at risk if the internet breaks,https://www.nzherald.co.nz/the-listener/new-zealand/no-plan-b-whats-at-risk-if-the-internet-breaks/premium/3ESY6OJVXFH3TMG3C3R7BNUHDI/,,English,Tesla,TSLA,unknown,0.9
20260104T200000Z,"Assam CM honours 1 , 534 meritorious students for outstanding results in HSLC and HS examinations , 2025",http://www.asiabulletin.com/news/278790588/assam-cm-honours-1534-meritorious-students-for-outstanding-results-in-hslc-and-hs-examinations-2025,,English,Tesla,TSLA,unknown,0.9
20260104T191500Z,"Inflation , tariffs , EVs : What the ABC business experts are watching in 2026",https://www.abc.net.au/news/2026-01-05/economy-markets-predictions-2026-business-experts/106156688,,English,Tesla,TSLA,unknown,0.9
20260104T190000Z,Red States Pioneer Wireless EV Charging in Highways for Trucks,https://www.webpronews.com/red-states-pioneer-wireless-ev-charging-in-highways-for-trucks/,,English,Tesla,TSLA,unknown,0.9
20260104T190000Z,OpenAI Leads AI Talent War with $1 . 5M Average Employee Pay,https://www.webpronews.com/openai-leads-ai-talent-war-with-1-5m-average-employee-pay/,,English,Tesla,TSLA,unknown,0.9
20260104T181500Z,Tesla is no longer the world No . 1 EV maker here why and who took the lead,https://creators.yahoo.com/lifestyle/story/tesla-is-no-longer-the-worlds-no-1-ev-maker--heres-why-and-who-took-the-lead-174644944.html,,English,Tesla,TSLA,unknown,0.9
20260104T180000Z,Tesla Sued Over Fatal Autopilot Crash,https://techstory.in/tesla-autopilot-safety-lawsuit/,,English,Tesla,TSLA,unknown,0.9
20260104T164500Z,"Assam CM honours 1 , 534 meritorious students for outstanding results in HSLC and HS examinations , 2025",https://news.webindia123.com/news/Articles/India/20260104/4401080.html,,English,Tesla,TSLA,unknown,0.9
20260104T140000Z,Trump and tariffs dominated the top automotive stories of 2025,https://www.texarkanagazette.com/news/2026/jan/04/trump-and-tariffs-dominated-the-top-automotive/,,English,Tesla,TSLA,unknown,0.9
20260104T130000Z,Kemi and Nigel kiss and make up . Fergie spills the royal beans . And a German ( of all people ) finally ends 60 years of hurt ... Mystic QUENTIN LETTS looks into his crystal ball and gives his predictions for 2026,https://www.dailymail.co.uk/debate/article-15432871/Kemi-Nigel-kiss-make-Fergie-spills-royal-beans-german-people-finally-ends-60-years-hurt-Mystic-QUENTIN-LETTS-looks-crystal-ball-gives-predictions-2026.html,,English,Tesla,TSLA,unknown,0.9
20260104T110000Z,CT town balks at proposal for 10 - acre battery energy storage farm,https://www.yahoo.com/news/articles/ct-town-balks-proposal-10-102000648.html,,English,Tesla,TSLA,unknown,0.9
20260104T074500Z,Energy Stocks To Keep An Eye On – January 1st,https://www.dailypolitical.com/2026/01/03/energy-stocks-to-keep-an-eye-on-january-1st.html,,English,Tesla,TSLA,unknown,0.9
20260104T033000Z,  Were Not Kidding : Elon Musk Warns X Users Against Making Illegal Content Via Grok,https://www.news18.com/world/were-not-kidding-elon-musk-warns-x-users-against-making-illegal-content-via-grok-ws-l-9808317.html,,English,Tesla,TSLA,unknown,0.9
20260104T024500Z,Silver Strategic Pivot and Global Price Rally,https://taxguru.in/finance/silver-strategic-pivot-global-price-rally.html,,English,Tesla,TSLA,unknown,0.9
20260104T020000Z,"US military operations in Venezuela disrupt travel , cause hundreds of flight cancellations",https://www.wtae.com/article/us-military-venezuela-disrupt-travel-flight-cancellations/69909106,,English,Tesla,TSLA,unknown,0.9
20260104T020000Z,Mercedes - AMG CLE Coupé review bulging in all the right places,https://www.thetimes.com/life-style/driving/article/mercedes-amg-cle-coupe-review-bulging-in-all-the-right-places-p3xrp90fg,,English,Tesla,TSLA,unknown,0.9
20260104T020000Z,  No War on Venezuela  protest held in Pittsburgh after military strike,https://www.wtae.com/article/no-war-on-venezuela-protest-pittsburgh-military-strike/69908494,,English,Tesla,TSLA,unknown,0.9
20260103T220000Z,"The 2026 Jeep Wagoneer S Is Fast , Comfortable , And Wearing The Wrong Badge | Review",https://www.carscoops.com/2026/01/jeep-wagoneer-s-review-first-ev/,,English,Tesla,TSLA,unknown,0.9
20260103T213000Z,"US strike on Venezuela : Pa . leaders issue statements after Maduro , wife captured",https://www.wtae.com/article/us-strike-venezuela-pa-leader-statements-maduro-wife-capture/69908264,,English,Tesla,TSLA,unknown,0.9
20260103T213000Z,Police : Man faces assault charges after injuring 2 guards at Westmoreland jail,https://www.wtae.com/article/police-man-assault-charges-injuring-2-guards-westmoreland-jail/69908119,,English,Tesla,TSLA,unknown,0.9
20260103T203000Z,Energy Stocks To Watch Now – January 3rd,https://www.dailypolitical.com/2026/01/03/energy-stocks-to-watch-now-january-3rd.html,,English,Tesla,TSLA,unknown,0.9
20260103T201500Z,Person flown to hospital after rollover crash along I - 70 West in Washington,https://www.wtae.com/article/person-flown-rollover-crash-i-70-west-washington-county/69908098,,English,Tesla,TSLA,unknown,0.9
20260103T171500Z,VW ID . Polo Interior Brings Back Something You Thought Was Gone For Good,https://www.carscoops.com/2026/01/vw-id-polo-electric-interior-buttons-return/,,English,Tesla,TSLA,unknown,0.9
20260103T123000Z,Stock Index Futures Climb in Strong Start to 2026,https://finance.yahoo.com/news/stock-index-futures-climb-strong-111555126.html,,English,Tesla,TSLA,unknown,0.9
20260103T121500Z,"Bleichmar Fonti & Auld : INSP DEADLINE MONDAY : BFA Law Reminds Inspire Medical Systems , Inc . Investors with Losses to Contact BFA Law About the Securities Fraud Class Action Before Monday Deadline",https://www.finanznachrichten.de/nachrichten-2026-01/67347783-bleichmar-fonti-auld-insp-deadline-monday-bfa-law-reminds-inspire-medical-systems-inc-investors-with-losses-to-contact-bfa-law-about-the-securit-296.htm,,English,Tesla,TSLA,unknown,0.9
20260103T114500Z,"Heritage Oak Wealth Advisors LLC Purchases 1 , 395 Shares of Tesla , Inc . $TSLA",https://www.tickerreport.com/banking-finance/13307459/heritage-oak-wealth-advisors-llc-purchases-1395-shares-of-tesla-inc-tsla.html,,English,Tesla,TSLA,unknown,0.9
20260103T104500Z,"SMRs Explained : Real - World Economics , Fuel Bottlenecks , and the Race to Scale",https://www.nakedcapitalism.com/2026/01/smrs-explained-real-world-economics-fuel-bottlenecks-and-the-race-to-scale.html,,English,Tesla,TSLA,unknown,0.9
20260103T100000Z,Battery X Metals Advances Development of Next - Generation Patent - Pending Lithium - Ion Battery Rebalancing Machine,https://www.goldseiten.de/artikel/683920--Battery-X-Metals-Advances-Development-of-Next-Generation-Patent-Pending-Lithium-Ion-Battery-Rebalancing-Machine.html,,English,Tesla,TSLA,unknown,0.9
20260103T064500Z,"Tesla car sales dropped 9 % in 2025 , falling behind China BYD",https://www.omanobserver.om/article/1182093/business/cars/tesla-car-sales-dropped-9-in-2025-falling-behind-chinas-byd,,English,Tesla,TSLA,unknown,0.9
20260103T061500Z,Battery X Metals Advances Development of Next - Generation Patent - Pending Lithium - Ion Battery Rebalancing Machine with Compatibility Targeting the # 1 Selling Electric Vehicle Brand in the United States,http://www.hawaiitelegraph.com/news/278788015/battery-x-metals-advances-development-of-next-generation-patent-pending-lithium-ion-battery-rebalancing-machine-with-compatibility-targeting-the-1-selling-electric-vehicle-brand-in-the-united-states,,English,Tesla,TSLA,unknown,0.9
20260103T054500Z,"Silver rate today : White metal may crash 60 % if ..., say experts",https://www.livemint.com/market/commodities/silver-rate-today-white-metal-may-crash-60-if-say-experts-11767411897408.html,,English,Tesla,TSLA,unknown,0.9
20260103T053000Z,Battery X Metals Advances Development of Next - Generation Patent - Pending Lithium - Ion Battery Rebalancing Machine with Compatibility Targeting the # 1 Selling Electric Vehicle Brand in the United States,http://www.memphissun.com/news/278788015/battery-x-metals-advances-development-of-next-generation-patent-pending-lithium-ion-battery-rebalancing-machine-with-compatibility-targeting-the-1-selling-electric-vehicle-brand-in-the-united-states,,English,Tesla,TSLA,unknown,0.9
20260103T043000Z,Battery X Metals Advances Development of Next - Generation Patent - Pending Lithium - Ion Battery Rebalancing Machine with Compatibility Targeting the # 1 Selling Electric Vehicle Brand in the United States,http://www.phoenixherald.com/news/278788015/battery-x-metals-advances-development-of-next-generation-patent-pending-lithium-ion-battery-rebalancing-machine-with-compatibility-targeting-the-1-selling-electric-vehicle-brand-in-the-united-states,,English,Tesla,TSLA,unknown,0.9
20260103T043000Z,Battery X Metals Advances Development of Next - Generation Patent - Pending Lithium - Ion Battery Rebalancing Machine with Compatibility Targeting the # 1 Selling Electric Vehicle Brand in the United States,http://www.torontotelegraph.com/news/278788015/battery-x-metals-advances-development-of-next-generation-patent-pending-lithium-ion-battery-rebalancing-machine-with-compatibility-targeting-the-1-selling-electric-vehicle-brand-in-the-united-states,,English,Tesla,TSLA,unknown,0.9
20260103T033000Z,KGM Torres 2026 review : EVX,https://www.braidwoodtimes.com.au/story/9144711/kgm-torres-2026-review-evx/,,English,Tesla,TSLA,unknown,0.9
20260103T031500Z,KGM Torres 2026 review : EVX,https://www.greatlakesadvocate.com.au/story/9144711/kgm-torres-2026-review-evx/,,English,Tesla,TSLA,unknown,0.9
20260103T031500Z,KGM Torres 2026 review : EVX,https://www.centralwesterndaily.com.au/story/9144711/kgm-torres-2026-review-evx/,,English,Tesla,TSLA,unknown,0.9
20260103T031500Z,Battery X Metals Advances Development of Next - Generation Patent - Pending Lithium - Ion Battery Rebalancing Machine with Compatibility Targeting the # 1 Selling Electric Vehicle Brand in the United States,http://www.clevelandstar.com/news/278788015/battery-x-metals-advances-development-of-next-generation-patent-pending-lithium-ion-battery-rebalancing-machine-with-compatibility-targeting-the-1-selling-electric-vehicle-brand-in-the-united-states,,English,Tesla,TSLA,unknown,0.9
20260103T031500Z,Battery X Metals Advances Development of Next - Generation Patent - Pending Lithium - Ion Battery Rebalancing Machine with Compatibility Targeting the # 1 Selling Electric Vehicle Brand in the United States,http://www.albuquerqueexpress.com/news/278788015/battery-x-metals-advances-development-of-next-generation-patent-pending-lithium-ion-battery-rebalancing-machine-with-compatibility-targeting-the-1-selling-electric-vehicle-brand-in-the-united-states,,English,Tesla,TSLA,unknown,0.9
20260103T031500Z,KGM Torres 2026 review : EVX,https://www.dungogchronicle.com.au/story/9144711/kgm-torres-2026-review-evx/,,English,Tesla,TSLA,unknown,0.9
20260103T031500Z,KGM Torres 2026 review : EVX,https://www.newcastleherald.com.au/story/9144711/kgm-torres-2026-review-evx/,,English,Tesla,TSLA,unknown,0.9
20260103T031500Z,KGM Torres 2026 review : EVX,https://www.thecourier.com.au/story/9144711/kgm-torres-2026-review-evx/,,English,Tesla,TSLA,unknown,0.9
20260103T024500Z,KGM Torres 2026 review : EVX,https://www.redlandcitybulletin.com.au/story/9144711/kgm-torres-2026-review-evx/,,English,Tesla,TSLA,unknown,0.9
20260103T024500Z,KGM Torres 2026 review : EVX,https://www.westernadvocate.com.au/story/9144711/kgm-torres-2026-review-evx/,,English,Tesla,TSLA,unknown,0.9
20260103T024500Z,KGM Torres 2026 review : EVX,https://www.narrominenewsonline.com.au/story/9144711/kgm-torres-2026-review-evx/,,English,Tesla,TSLA,unknown,0.9
20260103T023000Z,Battery X Metals Advances Development of Next - Generation Patent - Pending Lithium - Ion Battery Rebalancing Machine with Compatibility Targeting the # 1 Selling Electric Vehicle Brand in the United States,http://www.baltimorestar.com/news/278788015/battery-x-metals-advances-development-of-next-generation-patent-pending-lithium-ion-battery-rebalancing-machine-with-compatibility-targeting-the-1-selling-electric-vehicle-brand-in-the-united-states,,English,Tesla,TSLA,unknown,0.9
20260103T023000Z,Battery X Metals Advances Development of Next - Generation Patent - Pending Lithium - Ion Battery Rebalancing Machine with Compatibility Targeting the # 1 Selling Electric Vehicle Brand in the United States,https://www.finanznachrichten.de/nachrichten-2026-01/67347175-battery-x-metals-advances-development-of-next-generation-patent-pending-lithium-ion-battery-rebalancing-machine-with-compatibility-targeting-the-1-se-200.htm,,English,Tesla,TSLA,unknown,0.9
20260103T023000Z,Battery X Metals Advances Development of Next - Generation Patent - Pending Lithium - Ion Battery Rebalancing Machine with Compatibility Targeting the # 1 Selling Electric Vehicle Brand in the United States,http://www.stlouisstar.com/news/278788015/battery-x-metals-advances-development-of-next-generation-patent-pending-lithium-ion-battery-rebalancing-machine-with-compatibility-targeting-the-1-selling-electric-vehicle-brand-in-the-united-states,,English,Tesla,TSLA,unknown,0.9
20260103T023000Z,KGM Torres 2026 review : EVX,https://www.southernhighlandnews.com.au/story/9144711/kgm-torres-2026-review-evx/,,English,Tesla,TSLA,unknown,0.9
20260103T023000Z,Silver Mania Begins - The Daily Reckoning,https://dailyreckoning.com/silver-mania-begins/,,English,Tesla,TSLA,unknown,0.9
20260103T023000Z,Battery X Metals Advances Development of Next - Generation Patent - Pending Lithium - Ion Battery Rebalancing Machine with Compatibility Targeting the # 1 Selling Electric Vehicle Brand in the United States,https://www.goldseiten.de/artikel/683920--Battery-X-Metals-Advances-Development-of-Next-Generation-Patent-Pending-Lithium-Ion-Battery-Rebalancing-Machine-with-Compatibility-Targeting-the-1-Sellin~.html,,English,Tesla,TSLA,unknown,0.9
20260103T023000Z,KGM Torres 2026 review : EVX,https://www.moreechampion.com.au/story/9144711/kgm-torres-2026-review-evx/,,English,Tesla,TSLA,unknown,0.9
20260103T023000Z,Battery X Metals Advances Development of Next - Generation Patent - Pending Lithium - Ion Battery Rebalancing Machine with Compatibility Targeting the # 1 Selling Electric Vehicle Brand in the United States,http://www.pittsburghstar.com/news/278788015/battery-x-metals-advances-development-of-next-generation-patent-pending-lithium-ion-battery-rebalancing-machine-with-compatibility-targeting-the-1-selling-electric-vehicle-brand-in-the-united-states,,English,Tesla,TSLA,unknown,0.9
20260103T021500Z,KGM Torres 2026 review : EVX,https://www.dailyliberal.com.au/story/9144711/kgm-torres-2026-review-evx/,,English,Tesla,TSLA,unknown,0.9
20260103T021500Z,KGM Torres 2026 review : EVX,https://www.naroomanewsonline.com.au/story/9144711/kgm-torres-2026-review-evx/,,English,Tesla,TSLA,unknown,0.9
20260103T021500Z,KGM Torres 2026 review : EVX,https://www.blayneychronicle.com.au/story/9144711/kgm-torres-2026-review-evx/,,English,Tesla,TSLA,unknown,0.9
20260103T021500Z,KGM Torres 2026 review : EVX,https://www.areanews.com.au/story/9144711/kgm-torres-2026-review-evx/,,English,Tesla,TSLA,unknown,0.9
20260103T013000Z,KGM Torres 2026 review : EVX,https://www.camdencourier.com.au/story/9144711/kgm-torres-2026-review-evx/,,English,Tesla,TSLA,unknown,0.9
20260103T013000Z,Battery X Metals Advances Development of Next - Generation Patent - Pending Lithium - Ion Battery Rebalancing Machine with Compatibility Targeting the # 1 Selling Electric Vehicle Brand in the United States,http://www.dallassun.com/news/278788015/battery-x-metals-advances-development-of-next-generation-patent-pending-lithium-ion-battery-rebalancing-machine-with-compatibility-targeting-the-1-selling-electric-vehicle-brand-in-the-united-states,,English,Tesla,TSLA,unknown,0.9
20260103T013000Z,KGM Torres 2026 review : EVX,https://www.irrigator.com.au/story/9144711/kgm-torres-2026-review-evx/,,English,Tesla,TSLA,unknown,0.9
20260103T013000Z,KGM Torres 2026 review : EVX,https://www.gleninnesexaminer.com.au/story/9144711/kgm-torres-2026-review-evx/,,English,Tesla,TSLA,unknown,0.9
20260103T013000Z,KGM Torres 2026 review : EVX,https://www.portstephensexaminer.com.au/story/9144711/kgm-torres-2026-review-evx/,,English,Tesla,TSLA,unknown,0.9
20260103T013000Z,Dow Jones Top Company Headlines at 7 PM ET : Tesla Falls Behind China BYD as Vehicle Sales Drop for Second Year | Saks ... ,https://www.morningstar.com/news/dow-jones/202601024861/dow-jones-top-company-headlines-at-7-pm-et-tesla-falls-behind-chinas-byd-as-vehicle-sales-drop-for-second-year-saks,,English,Tesla,TSLA,unknown,0.9
20260103T013000Z,KGM Torres 2026 review : EVX,https://www.bendigoadvertiser.com.au/story/9144711/kgm-torres-2026-review-evx/,,English,Tesla,TSLA,unknown,0.9
20260103T013000Z,KGM Torres 2026 review : EVX,https://www.standard.net.au/story/9144711/kgm-torres-2026-review-evx/,,English,Tesla,TSLA,unknown,0.9
20260103T011500Z,KGM Torres 2026 review : EVX,https://www.therural.com.au/story/9144711/kgm-torres-2026-review-evx/,,English,Tesla,TSLA,unknown,0.9
20260103T011500Z,Elon Musk xAI Expands Colossus to 2GW Power and 1M GPUs in Memphis,https://www.webpronews.com/elon-musks-xai-expands-colossus-to-2gw-power-and-1m-gpus-in-memphis/,,English,Tesla,TSLA,unknown,0.9
20260103T011500Z,KGM Torres 2026 review : EVX,https://www.bordermail.com.au/story/9144711/kgm-torres-2026-review-evx/,,English,Tesla,TSLA,unknown,0.9
20260103T011500Z,KGM Torres 2026 review : EVX,https://www.canberratimes.com.au/story/9144711/kgm-torres-2026-review-evx/,,English,Tesla,TSLA,unknown,0.9
