published_utc,title,url,source,lang,company,ticker,event_type,confidence
20260403T060000Z,Big Rig ROCK Report 4 . 2 | BIG 105 . 9,https://big1059.iheart.com/featured/big-rig/content/2026-04-02-big-rig-rock-report-42/,,English,Apple Inc,AAPL,unknown,0.9
20260403T051500Z,Big Rig ROCK Report 4 . 2 | 1059 The Rock,https://1059therock.iheart.com/featured/big-rig/content/2026-04-02-big-rig-rock-report-42/,,English,Apple Inc,AAPL,unknown,0.9
20260403T051500Z,Big Rig ROCK Report 4 . 2 | 96 . 3 ROV,https://rovrocks.iheart.com/featured/big-rig/content/2026-04-02-big-rig-rock-report-42/,,English,Apple Inc,AAPL,unknown,0.9
20260403T050000Z,Big Rig ROCK Report 4 . 2 | 98 . 7 The Gator,https://gatorrocks.iheart.com/featured/big-rig/content/2026-04-02-big-rig-rock-report-42/,,English,Apple Inc,AAPL,unknown,0.9
20260403T050000Z,Big Rig ROCK Report 4 . 2 | ROCK 102,https://rock102memphis.iheart.com/featured/big-rig/content/2026-04-02-big-rig-rock-report-42/,,English,Apple Inc,AAPL,unknown,0.9
20260403T050000Z,Big Rig ROCK Report 4 . 2 | Rock 106 . 1,https://kfmqrock1061.iheart.com/featured/big-rig/content/2026-04-02-big-rig-rock-report-42/,,English,Apple Inc,AAPL,unknown,0.9
20260403T044500Z,Big Rig ROCK Report 4 . 2 | 97 . 1 Double Q,https://971doubleq.iheart.com/featured/big-rig/content/2026-04-02-big-rig-rock-report-42/,,English,Apple Inc,AAPL,unknown,0.9
20260403T043000Z,Big Rig ROCK Report 4 . 2 | 99 . 5 The Fox,https://995thefox.iheart.com/featured/big-rig/content/2026-04-02-big-rig-rock-report-42/,,English,Apple Inc,AAPL,unknown,0.9
20260403T041500Z,Big Rig ROCK Report 4 . 2 | 101 . 5 WIBA FM,https://wibafm.iheart.com/featured/big-rig/content/2026-04-02-big-rig-rock-report-42/,,English,Apple Inc,AAPL,unknown,0.9
20260403T041500Z,Big Rig ROCK Report 4 . 2 | 95 . 1 ZZO,https://951zzo.iheart.com/featured/big-rig/content/2026-04-02-big-rig-rock-report-42/,,English,Apple Inc,AAPL,unknown,0.9
20260403T041500Z,Big Rig ROCK Report 4 . 2 | 96 . 1 The Rocket,https://961therocket.iheart.com/featured/big-rig/content/2026-04-02-big-rig-rock-report-42/,,English,Apple Inc,AAPL,unknown,0.9
20260403T041500Z,Big Rig ROCK Report 4 . 2 | 93 . 3 The Eagle,https://933theeagle.iheart.com/featured/big-rig/content/2026-04-02-big-rig-rock-report-42/,,English,Apple Inc,AAPL,unknown,0.9
20260402T220000Z,THE ALL - NEW 2027 KIA EV3 DEBUTS AT NEW YORK INTERNATIONAL AUTO SHOW,https://www.theautochannel.com/news/2026/04/01/1651930-all-new-2027-kia-ev3-debuts-new-york-international-auto.html,,English,Apple Inc,AAPL,unknown,0.9
20260401T180000Z,"KALW Almanac - Wednesday April 1 , 2026",https://www.kalw.org/show/the-kalw-morning-almanac/2026-04-01/kalw-almanac-wednesday-april-1-2026,,English,Apple Inc,AAPL,unknown,0.9
20260401T141500Z,FinancialContent - Apple at 50 : The AI Pivot and the Regulatory Reckoning ( AAPL ) ,https://markets.financialcontent.com/stocks/article/finterra-2026-4-1-apple-at-50-the-ai-pivot-and-the-regulatory-reckoning-aapl,,English,Apple Inc,AAPL,unknown,0.9
20260401T133000Z,Apple 50th Anniversary : Tim Cook on Why It Still Chases Big Ideas,https://www.esquire.com/uk/culture/a70905684/apple-50th-anniversary/,,English,Apple Inc,AAPL,unknown,0.9
20260331T150000Z,FinancialContent - Bond Market Rollercoaster : 10 - Year Treasury Yields Rebound to 4 . 43 % as Inflation Fears Overtake Peace Optimism,https://markets.financialcontent.com/stocks/article/marketminute-2026-3-31-bond-market-rollercoaster-10-year-treasury-yields-rebound-to-443-as-inflation-fears-overtake-peace-optimism,,English,Apple Inc,AAPL,unknown,0.9
20260331T134500Z,Xiao - I Corporation Provides Further Update on Shanghai Xiao - I Patent Infringement Lawsuit Against Apple,https://www.prnewswire.com/news-releases/xiao-i-corporation-provides-further-update-on-shanghai-xiao-is-patent-infringement-lawsuit-against-apple-302729741.html,,English,Apple Inc,AAPL,negative,0.9
20260331T083000Z,"Mordor Intelligence Private Limited : Green Technology Market to Reach USD 102 . 26 Bn by 2031 Driven by Renewable Energy Adoption and Smart Infrastructure , Reports Mordor Intelligence",https://www.finanznachrichten.de/nachrichten-2026-03/68084529-mordor-intelligence-private-limited-green-technology-market-to-reach-usd-102-26-bn-by-2031-driven-by-renewable-energy-adoption-and-smart-infrastructu-008.htm,,English,Apple Inc,AAPL,positive,0.9
20260330T163000Z,FinancialContent - S & P 500 Tumbles to 7 - Month Low as Middle East Conflict Intensifies,https://markets.financialcontent.com/stocks/article/marketminute-2026-3-30-s-and-p-500-tumbles-to-7-month-low-as-middle-east-conflict-intensifies,,English,Apple Inc,AAPL,unknown,0.9
20260330T143000Z,Federal Circuit Affirms ITC Exclusion Order Against Apple Watch One Day After ITC Judge Approves Design - Around | Mintz - Intellectual Property Viewpoints,https://www.jdsupra.com/legalnews/federal-circuit-affirms-itc-exclusion-8557569/,,English,Apple Inc,AAPL,unknown,0.9
20260330T103000Z,5 Ways to Run a Startup or Small Business Successfully in 2026,https://www.business2community.com/small-business/5-ways-to-run-a-startup-or-small-business-successfully/,,English,Apple Inc,AAPL,unknown,0.9
20260402T041500Z,"EV Owners Worry About Contributing to the E - Waste Problem , but New Data Shows Over 90 % of Materials Can Be Recovered and Recycled",https://www.torquenews.com/18004/ev-owners-worry-about-contributing-e-waste-problem-new-data-shows-over-90-materials-can-be,,English,Tesla,TSLA,positive,0.9
20260404T071500Z,Latest Articles,https://freerepublic.com/tag/*/index?more=4373567,,English,Amazon,AMZN,unknown,0.5
20260404T050000Z,"Blake Lively Risks Career Loss After Legal Blow In Court Case , As Expert Warns The Actress Is  No Longer Untouchable  ",https://clichemag.com/fashion/blake-lively-risks-career-loss-after-legal-blow-in-court-case-as-expert-warns-the-actress-is-no-longer-untouchable/,,English,Amazon,AMZN,unknown,0.9
20260404T043000Z,"Owner of Scottsdale strip clubs sues city , alleging police  sham  investigation",https://www.12news.com/article/news/local/valley/owner-of-scottsdale-strip-clubs-sues-city-alleging-police-sham-investigation-arizona/75-41b9bd68-60a2-4df4-b5d1-2e0e82b2a31f,,English,Amazon,AMZN,unknown,0.9
20260404T023000Z,Powell faces scrutiny over use of location data collection tool without internal privacy policies,https://www.10tv.com/article/news/local/powell-dublin-scrutiny-use-location-data-collection-tool-privacy-concerns/530-d1e3e288-3bc6-47a3-b623-b6a10d112672,,English,Amazon,AMZN,unknown,0.9
20260403T221500Z,Fully autonomous store at UBC campus uses Amazon Just Walk Out tech | Daily Hive,https://dailyhive.com/vancouver/ubc-gage-market-fully-autonomous-store-amazon-just-walk-out,,English,Amazon,AMZN,unknown,0.9
20260403T221500Z,FinancialContent - Services Sector Slumps : S & P Global PMI Hits 49 . 8 as Energy Crises and Geopolitical Strife End Three - Year Growth Streak,https://markets.financialcontent.com/stocks/article/marketminute-2026-4-3-services-sector-slumps-s-and-p-global-pmi-hits-498-as-energy-crises-and-geopolitical-strife-end-three-year-growth-streak,,English,Amazon,AMZN,unknown,0.9
20260403T214500Z,"ULA Atlas V Rocket Launch Set for Saturday 1 : 45 a . m . ET at Cape Canaveral , Watch Live on Space Coast Daily ! ",https://spacecoastdaily.com/2026/04/ula-atlas-v-rocket-launch-set-for-saturday-145-a-m-et-at-cape-canaveral/,,English,Amazon,AMZN,unknown,0.9
20260403T214500Z,Elon Musk and Jeff Bezos Advocate for Space Data Centers ; Scientists Question Motives . ,https://www.el-balad.com/16901128,,English,Amazon,AMZN,unknown,0.9
20260403T210000Z,"West Coast , Messed Coast™ Fed HUGE Bust in  Kingdom of Fraud  Leaves King Gavin Big Mad",https://pjmedia.com/victoria-taft/2026/04/03/west-coast-messed-coast-feds-huge-bust-of-california-fraudsters-leaves-gavin-newsom-big-mad-n4951411,,English,Amazon,AMZN,unknown,0.9
20260403T204500Z,"Boyfriend Will Retires , Goes on Farewell Tour",https://www.offbeat.com/news/boyfriend-will-retire-goes-on-farewell-tour/,,English,Amazon,AMZN,unknown,0.9
20260403T203000Z,Company Retreat Finale : Anthony Norman Reveals What the Show Left Out,https://variety.com/2026/tv/news/company-retreat-anthony-norman-finale-1236705639/,,English,Amazon,AMZN,unknown,0.9
20260403T200000Z,Perplexity is being sued for allegedly sharing user data with Meta and Google here what we know so far,https://www.tomsguide.com/ai/perplexity-is-being-sued-for-allegedly-sharing-user-data-with-meta-and-google-heres-what-we-know-so-far,,English,Amazon,AMZN,unknown,0.9
20260403T193000Z,The Best Sewing Machines for Beginners,https://www.nbcnews.com/select/shopping/best-sewing-machines-for-beginners-rcna266592,,English,Amazon,AMZN,unknown,0.9
20260403T191500Z,"Google , AI , & Carbon Emissions - A Lesson In Situational Ethics",https://cleantechnica.com/2026/04/03/google-ai-carbon-emissions-a-lesson-in-situational-ethics/,,English,Amazon,AMZN,unknown,0.9
20260403T191500Z,"First Alert Weather : Your Good Friday , Easter weekend forecast",https://www.wbrc.com/2026/04/03/first-alert-weather-your-good-friday-easter-weekend-forecast/,,English,Amazon,AMZN,unknown,0.9
20260403T184500Z,FinancialContent - The Rubin Era Begins : NVIDIA $23 Billion Momentum Cementing its Status as the S & P 500 Powerhouse,https://markets.financialcontent.com/stocks/article/marketminute-2026-4-3-the-rubin-era-begins-nvidias-23-billion-momentum-cementing-its-status-as-the-s-and-p-500s-powerhouse,,English,Amazon,AMZN,unknown,0.9
20260403T184500Z,"Incidents / arrests for Thursday , March 26 - Wednesday , April 1 , 2026",https://enewscourier.com/2026/04/03/incidents-arrests-for-thursday-march-26-wednesday-april-1/,,English,Amazon,AMZN,unknown,0.9
20260403T180000Z,Florida - Led Coalition Backs Louisiana Request To Enforce Parental Consent Law,https://www.mediapost.com/publications/article/414077/florida-led-coalition-backs-louisiana-request-to-e.html,,English,Amazon,AMZN,unknown,0.9
20260403T174500Z,Four things wed need to put data centers in space | MIT Technology Review,https://www.technologyreview.com/2026/04/03/1135073/four-things-wed-need-to-put-data-centers-in-space/,,English,Amazon,AMZN,unknown,0.9
20260403T174500Z,Grey Anatomy : Season 22 FDA Investigation into Miranda Bailey Explained,https://www.eonline.com/news/1430515/greys-anatomy-season-22-fda-investigation-into-miranda-bailey-explained,,English,Amazon,AMZN,unknown,0.9
20260403T163000Z,A childhood memory of Holy Week | The Manila Times,https://www.manilatimes.net/2026/04/04/opinion/columns/a-childhood-memory-of-holy-week/2314029,,English,Amazon,AMZN,unknown,0.9
20260403T161500Z,Ella Langley Blocks Herself From A New No . 1 Again,https://www.forbes.com/sites/hughmcintyre/2026/04/03/ella-langley-blocks-herself-from-a-new-no-1---again/,,English,Amazon,AMZN,unknown,0.9
20260403T121500Z,Supreme Court trans therapy case guts the  expert  class,https://nypost.com/2026/04/03/opinion/supreme-courts-trans-therapy-case-guts-the-expert-class/,,English,Amazon,AMZN,unknown,0.9
20260403T113000Z,"  If they pollute our rivers , what will become of us ?: the town divided between hope and fear in Brazil Amazon oil rush | Oil",https://www.theguardian.com/global-development/2026/apr/03/brazil-amazon-oil-rush-indigenous-consultation,,English,Amazon,AMZN,unknown,0.9
20260403T104500Z,"Dow Jones Top Company Headlines at 5 AM ET : Microsoft to Invest $10 Billion in Japan on AI Infrastructure , Cybersecurity | Amazon ... ",https://www.morningstar.com/news/dow-jones/202604031051/dow-jones-top-company-headlines-at-5-am-et-microsoft-to-invest-10-billion-in-japan-on-ai-infrastructure-cybersecurity-amazon,,English,Amazon,AMZN,unknown,0.9
20260403T094500Z,"Elon Musk , Jeff Bezos Push for Space Data Centers . Scientists Ask Why . ",https://www.businessinsider.com/elon-musk-jeff-bezos-space-data-centers-scientists-ask-why-2026-4,,English,Amazon,AMZN,unknown,0.9
20260403T081500Z,Our review of the DJI Avata 360 - DJI first 360 - degree drone with camera drone and FPV capabilities . ,https://www.space.com/technology/dji-avata-360-drone-review,,English,Amazon,AMZN,unknown,0.9
20260403T061500Z,World anxious to open Hormuz Strait while Donald Trump and Iran trade threats,https://www.independent.ie/world-news/middle-east/trump-vows-to-strike-civilian-infrastructure-as-iran-strikes-at-gulf-tech-sites/a1653284426.html,,English,Amazon,AMZN,unknown,0.9
20260403T061500Z,GE Vernova Inc . ( GEV ): Billionaire Ray Dalio Admires This Energy Stock,https://finance.yahoo.com/sectors/energy/articles/ge-vernova-inc-gev-billionaire-185610389.html,,English,Amazon,AMZN,unknown,0.9
20260403T060000Z,Dow Jones Top Company Headlines at 1 AM ET : Amazon to Apply 3 . 5 % Fuel Surcharge to Third - Party Sellers | Starbucks ... ,https://www.morningstar.com/news/dow-jones/20260403238/dow-jones-top-company-headlines-at-1-am-et-amazon-to-apply-35-fuel-surcharge-to-third-party-sellers-starbucks,,English,Amazon,AMZN,unknown,0.9
20260403T060000Z,RIPS Launches New Book ; Explores Ghana Demographic Shifts and Their Impact on Development,http://www.ug.edu.gh/index.php/news/rips-launches-new-book-explores-ghanas-demographic-shifts-and-their-impact-development,,English,Amazon,AMZN,unknown,0.9
20260403T044500Z,Hit List : Iran Threatens US and Israeli Corporations,https://www.lewrockwell.com/2026/04/no_author/hit-list-iran-threatens-us-and-israeli-corporations/,,English,Amazon,AMZN,unknown,0.9
20260403T021500Z,"WBD , Zaslav Defeat Securities Fraud Lawsuit Over Failed NBA Renewal",https://finance.yahoo.com/markets/stocks/articles/wbd-zaslav-defeat-securities-fraud-140000283.html,,English,Amazon,AMZN,negative,0.9
20260403T021500Z,Martha Stewart Slip - On Sneakers Are Perfect for Busy Mornings,https://www.usmagazine.com/shopping/news/martha-stewart-slip-on-sneakers-style/,,English,Amazon,AMZN,unknown,0.9
20260403T020000Z,"OpenAI Cap Table Leak Reveals Microsoft 18x Return , SoftBank $50B Gain , And A CEO Who Owns Nothing",https://www.forbes.com/sites/josipamajic/2026/04/02/openai-cap-table-leak-reveals-microsofts-18x-return-softbanks-50b-gain-and-a-ceo-who-owns-nothing/,,English,Amazon,AMZN,unknown,0.9
20260403T011500Z,Oregon Data Center Explosion : Who Benefits and Who Bears the Cost ? ,https://www.klcc.org/podcast/oregon-on-the-record/2026-04-02/oregons-data-center-explosion-who-benefits-and-who-bears-the-cost,,English,Amazon,AMZN,unknown,0.9
20260403T011500Z,The Behemoth Of Global Corruption Is An Extension Of Ourselves – OpEd,https://www.eurasiareview.com/03042026-the-behemoth-of-global-corruption-is-an-extension-of-ourselves-oped/,,English,Amazon,AMZN,unknown,0.9
20260402T230000Z,3D Printing Stuff Yourself Is Good For The Environment,https://www.forbes.com/sites/joshpearce/2026/04/02/3d-printing-stuff-yourself-is-good-for-the-environment/,,English,Amazon,AMZN,unknown,0.9
20260402T230000Z,Air District opens 2026 clean air art contest,https://www.davisenterprise.com/news/air-district-opens-2026-clean-air-art-contest/article_4176545f-e4e2-4a3d-bc59-a3ab31d340ff.html,,English,Amazon,AMZN,unknown,0.9
20260402T220000Z,S & P 500 Weakest Performer Struggles to Escape Selling  Vortex  ,https://finance.yahoo.com/markets/stocks/articles/p-500-weakest-performer-struggles-133713986.html,,English,Amazon,AMZN,unknown,0.9
20260402T214500Z,5 Best YouTube Yoga for Sleep Practices,https://www.yogajournal.com/lifestyle/youtube-yoga-for-sleep/,,English,Amazon,AMZN,unknown,0.9
20260402T211500Z,"As racing royalty gather for the Irish Grand National weekend , the style queen of LADIES DAY tells us what the judges are looking for so YOU can be Best Dressed too",https://www.dailymail.co.uk/news/article-15695273/As-racing-royalty-gather-Irish-Grand-National-weekend-style-queen-LADIES-DAY-tells-judges-looking-YOU-Best-Dressed-too.html,,English,Amazon,AMZN,unknown,0.9
20260402T211500Z,"Taylor Swift Sued for The Life of a Showgirl , Copyright Infringement",https://www.eonline.com/news/1430488/taylor-swift-sued-for-the-life-of-a-showgirl-copyright-infringement,,English,Amazon,AMZN,unknown,0.9
20260402T203000Z,Lemme Sleep is the only melatonin that hasnt given me weird dreams,https://nypost.com/2026/04/02/shopping/lemme-sleep-is-the-only-melatonin-that-hasnt-given-me-weird-dreams/,,English,Amazon,AMZN,unknown,0.9
20260402T201500Z,USPS Announces Stamp Issues for World Stamp Show,https://www.webwire.com/ViewPressRel.asp?aId=352784,,English,Amazon,AMZN,unknown,0.9
20260402T201500Z,China Is Trying to Grow New Forests in This Notorious Mega - Desert . It Working,https://gizmodo.com/china-is-trying-to-grow-new-forests-in-a-notorious-mega-desert-its-working-2000741708,,English,Amazon,AMZN,unknown,0.9
20260402T183000Z,Rethinking Conservation As A Climate Solution – Analysis,https://www.eurasiareview.com/02042026-rethinking-conservation-as-a-climate-solution-analysis/,,English,Amazon,AMZN,unknown,0.9
20260402T183000Z,Solar power surges as Lidl prepares to sell £200 plug - in panels,https://www.thetimes.com/uk/environment/article/solar-surges-lidl-sell-plug-in-panels-g2xn8tkvf,,English,Amazon,AMZN,positive,0.9
20260402T170000Z,Project Hail Mary Inspires More Confidence In Amazon Next Risky Blockbuster,https://screenrant.com/masters-of-the-universe-confidence-amazon-after-project-hail-mary/,,English,Amazon,AMZN,unknown,0.9
20260402T143000Z,The end of cheap selling ? Why e - commerce is moving towards premium products,https://economictimes.indiatimes.com/industry/services/retail/the-end-of-cheap-selling-why-e-commerce-is-moving-towards-premium-products/articleshow/129958187.cms,,English,Amazon,AMZN,unknown,0.9
20260402T143000Z,"Futures , Bonds Tumble , Oil Soars After Trump Dashes Hopes For Early End To Iran War",https://www.zerohedge.com/markets/futures-bonds-tumble-oil-soars-after-trump-dashes-hopes-early-end-iran-war,,English,Amazon,AMZN,unknown,0.9
20260402T140000Z,Top 15 Movies to Watch After  Project Hail Mary  ,https://www.el-balad.com/16899799,,English,Amazon,AMZN,unknown,0.9
20260402T134500Z,Court approves Toys  R  Us bid to find buyers for its assets,https://www.thepeterboroughexaminer.com/business/court-oks-toys-r-us-bid-to-start-sales-process-for-its-assets-leases-and-intellectual-property/article_17d66b6c-92ed-5988-9edd-137f125403d0.html,,English,Amazon,AMZN,unknown,0.9
20260402T134500Z,"Tech , Chip Stocks Slide As Trump Iran Warning Rattles Markets - Meta Platforms ( NASDAQ : META ) ",https://www.benzinga.com/markets/tech/26/04/51623526/tech-chip-stocks-slide-as-trumps-iran-warning-rattles-markets,,English,Amazon,AMZN,unknown,0.9
20260402T124500Z,"MDB Capital Holdings , LLC Class A common ( NASDAQ : MDBH ) Q4 2025 Earnings Call Transcript",https://www.insidermonkey.com/blog/mdb-capital-holdings-llc-class-a-common-nasdaqmdbh-q4-2025-earnings-call-transcript-1731138/,,English,Amazon,AMZN,unknown,0.9
20260402T124500Z,Where AI Data Center Demand Growth Is Accelerating Globally : Country - Level Capacity Forecasts,https://infotechlead.com/data-center/where-ai-data-center-demand-growth-is-accelerating-globally-country-level-capacity-forecasts-94829,,English,Amazon,AMZN,unknown,0.9
20260402T124500Z,"BIO - key International , Inc . ( NASDAQ : BKYI ) Q4 2025 Earnings Call Transcript",https://www.insidermonkey.com/blog/bio-key-international-inc-nasdaqbkyi-q4-2025-earnings-call-transcript-1731152/,,English,Amazon,AMZN,unknown,0.9
20260402T124500Z,"MDB Capital Holdings , LLC Class A common ( NASDAQ : MDBH ) Q4 2025 Earnings Call Transcript",https://www.insidermonkey.com/blog/mdb-capital-holdings-llc-class-a-common-nasdaqmdbh-q4-2025-earnings-call-transcript-2-1731146/,,English,Amazon,AMZN,unknown,0.9
20260402T124500Z,Strident Media Hanging Out With Shane for Spring 2027 TV Exposure as Gaeilge,http://www.mainevalleypost.com/2026/04/02/strident-media-hanging-out-with-shane-for-spring-2027-tv-exposure-as-gaeilge/,,English,Amazon,AMZN,unknown,0.9
20260402T123000Z,Remembering two major tornadoes in Edwardsville IL,https://www.theintelligencer.com/news/article/edwardsville-il-tornado-history-surprise-storms-22091974.php,,English,Amazon,AMZN,unknown,0.9
20260402T121500Z,US stock futures fall after Trump touts Iran war escalation in next 2 - 3 weeks | Hellenic Shipping News Worldwide,https://www.hellenicshippingnews.com/us-stock-futures-fall-after-trump-touts-iran-war-escalation-in-next-2-3-weeks/,,English,Amazon,AMZN,unknown,0.9
20260402T114500Z,"Plug Power Selected to Supply a 275 MW GenEco Electrolyzer System for Hy2gen Courant Decarbonized Ammonium Nitrate Project in Baie - Comeau , Québec , Canada",https://www.manilatimes.net/2026/04/02/tmt-newswire/globenewswire/plug-power-selected-to-supply-a-275-mw-geneco-electrolyzer-system-for-hy2gens-courant-decarbonized-ammonium-nitrate-project-in-baie-comeau-quebec-canada/2313305,,English,Amazon,AMZN,unknown,0.9
20260402T101500Z,What good Is national security in a collapsing biosphere ? ,https://www.impartialreporter.com/news/25954086.good-national-security-collapsing-biosphere/,,English,Amazon,AMZN,unknown,0.9
20260402T093000Z,  Gorgeou garden solar lamp that gives off  warm light  now £36,https://www.derbytelegraph.co.uk/whats-on/shopping/gorgeous-garden-solar-lamp-gives-10896808,,English,Amazon,AMZN,positive,0.9
20260402T083000Z,  Gorgeou garden solar lamp that gives off  warm light  now £36,https://www.stokesentinel.co.uk/whats-on/shopping/gorgeous-garden-solar-lamp-gives-10896808,,English,Amazon,AMZN,positive,0.9
20260402T081500Z,  Gorgeou garden solar lamp that gives off  warm light  now £36,https://www.chroniclelive.co.uk/whats-on/shopping/gorgeous-garden-solar-lamp-gives-33696278,,English,Amazon,AMZN,positive,0.9
20260402T081500Z,Why Entrepreneurs Cant Ignore AI Growing Energy Demands,https://www.entrepreneur.com/science-technology/why-entrepreneurs-cant-ignore-ais-growing-energy-demands/503193,,English,Amazon,AMZN,unknown,0.9
20260402T081500Z,"Bureau Veritas Launches an Independent AI Assessment Offering for European Enterprises , Developed in Partnership with Amazon Web Services ( AWS ) ",https://www.itnewsonline.com/BusinessWire/Bureau-Veritas-Launches-an-Independent-AI-Assessment-Offering-for-European-Enterprises-Developed-in-Partnership-with-Amazon-Web-Services-AWS/37372,,English,Amazon,AMZN,unknown,0.9
20260402T074500Z,VIKING® Car Care Marks National Car Care Month by Highlighting 50+ Years of DIY Automotive Innovation,https://www.pr.com/press-release/964662,,English,Amazon,AMZN,unknown,0.9
20260402T073000Z,Stocks called down ; SSE narrows full - year guidance,https://www.marketscreener.com/news/stocks-called-down-sse-narrows-full-year-guidance-ce7e51dcdf8bff27,,English,Amazon,AMZN,unknown,0.9
20260402T073000Z,  Gorgeou garden solar lamp that gives off  warm light  now £36,https://www.getsurrey.co.uk/whats-on/shopping/gorgeous-garden-solar-lamp-gives-33696278,,English,Amazon,AMZN,positive,0.9
20260402T073000Z,  Gorgeou garden solar lamp that gives off  warm light  now £36,https://www.belfastlive.co.uk/whats-on/shopping/gorgeous-garden-solar-lamp-gives-33696278,,English,Amazon,AMZN,positive,0.9
20260402T071500Z,  Gorgeou garden solar lamp that gives off  warm light  now £36,https://www.somersetlive.co.uk/whats-on/shopping/gorgeous-garden-solar-lamp-gives-10896808,,English,Amazon,AMZN,positive,0.9
20260402T064500Z,"Letters to the editor 4 / 2 / 26 - Illinois Times , the capital city weekly source of news , politics , arts , entertainment , culture",https://www.illinoistimes.com/news-opinion/letterstotheeditor/letters-to-the-editor-4-2-26/,,English,Amazon,AMZN,unknown,0.9
20260402T061500Z,Humane Society Sues Over Fur … and Take Action Against FUR Being Sold on Amazon,https://serbiananimalsvoice.com/2008/11/26/humane-society-sues-over-fur-and-take-action-against-fur-being-sold-on-amazon/,,English,Amazon,AMZN,unknown,0.9
20260402T060000Z,  Gorgeou garden solar lamp that gives off  warm light  now £36,https://www.nottinghampost.com/whats-on/shopping/gorgeous-garden-solar-lamp-gives-10896808,,English,Amazon,AMZN,positive,0.9
20260402T060000Z,  Gorgeou garden solar lamp that gives off  warm light  now £36,https://www.plymouthherald.co.uk/whats-on/shopping/gorgeous-garden-solar-lamp-gives-10896808,,English,Amazon,AMZN,positive,0.9
20260402T054500Z,Commentary : India gas shortage will make dal compete with data,https://www.channelnewsasia.com/commentary/india-lpg-shortage-cooking-electric-stovetop-data-centre-6030956,,English,Amazon,AMZN,unknown,0.9
20260402T053000Z,Amazon to pay $20M to settle lawsuit over Morrow County nitrate - contaminated water,https://www.kgw.com/article/tech/science/environment/amazon-20m-morrow-county-nitrate-contaminated-water-crisis/283-84b156c8-4acf-4242-a682-ecab1b5dcd70,,English,Amazon,AMZN,negative,0.9
20260402T053000Z,  Gorgeou garden solar lamp that gives off  warm light  now £36,https://www.leicestermercury.co.uk/whats-on/shopping/gorgeous-garden-solar-lamp-gives-10896808,,English,Amazon,AMZN,positive,0.9
20260402T053000Z,"First Alert Weather : Rain Wednesday night , isolated rain chances Thursday",https://www.wbrc.com/2026/04/02/first-alert-weather-rain-wednesday-night-isolated-rain-chances-thursday/,,English,Amazon,AMZN,unknown,0.9
20260402T041500Z,Space Coast launch schedule,https://www.orlandosentinel.com/2026/04/01/space-coast-launch-schedule/,,English,Amazon,AMZN,unknown,0.9
20260402T034500Z,"Viking ( VIK ) Stock Trades Up , Here Is Why",https://finance.yahoo.com/markets/stocks/articles/viking-vik-stock-trades-why-031126833.html,,English,Amazon,AMZN,unknown,0.9
