published_utc,title,url,source,lang,company,ticker,event_type,confidence
20260414T151500Z,What Makes a  Catholic  Investment ? New Vatican Funds Raise the Question,https://www.ncregister.com/news/what-makes-a-catholic-investment,,English,Tesla,TSLA,unknown,0.9
20260414T151500Z,"Bare - Bottomed Burglar Behind Bars ? Also : Trump Explains He Was Trying to Depict Himself as a Doctor , Not as Jesus",https://washingtonian.com/2026/04/14/bare-bottomed-burglar-nude-fairfax-centreville-arrested-trump-jesus/,,English,Tesla,TSLA,unknown,0.9
20260414T144500Z,FinancialContent - Tesla Pivot to Physical AI : A 2026 Deep Dive into the Future of TSLA,https://markets.financialcontent.com/stocks/article/finterra-2026-4-14-teslas-pivot-to-physical-ai-a-2026-deep-dive-into-the-future-of-tsla,,English,Tesla,TSLA,unknown,0.9
20260414T104500Z,Starlink Mini Enables High - Speed Internet on Highways : SpaceX Game - Changer for Mobile Connectivity in 2026,https://www.ibtimes.com.au/starlink-mini-enables-high-speed-internet-highways-spacexs-game-changer-mobile-connectivity-1866496,,English,Tesla,TSLA,unknown,0.9
20260414T093000Z,E - Week in Review | Volkswagen to launch 13 new energy vehicle models this year,https://autonews.gasgoo.com/articles/ev/e-week-in-review-volkswagen-to-launch-13-new-energy-vehicle-models-this-year-2043936176530960385,,English,Tesla,TSLA,unknown,0.9
20260414T064500Z,"Compliance , cybersecurity and V2G to dominate united kingdom EV charging market in 2026",https://evfleetworld.co.uk/compliance-cybersecurity-and-v2g-to-dominate-uk-ev-charging-market-in-2026/,,English,Tesla,TSLA,unknown,0.9
20260414T051500Z,SpaceX launch sparks reaction in Fontana,https://www.fontanaheraldnews.com/entertainment/spacex-launch-sparks-reaction-in-fontana/article_2caaa7f2-65ba-4014-8b15-f8ea40320c35.html,,English,Tesla,TSLA,unknown,0.9
20260414T004500Z,Electric RVs in 2026 : What real and what not,"http://northcountrynow.com/premium/stacker/stories/electric-rvs-in-2026-what039s-real-and-what039s-not,364364",,English,Tesla,TSLA,unknown,0.9
20260414T001500Z,Is XPENG Building A Better  Tesla ? - CleanTechnica,https://cleantechnica.com/2026/04/13/is-xpeng-building-a-better-tesla/,,English,Tesla,TSLA,unknown,0.9
20260414T001500Z,China electrostate is poised to benefit from war in the Middle East,https://www.theglobeandmail.com/business/international-business/article-china-electrostate-energy-middle-east-war/,,English,Tesla,TSLA,unknown,0.9
20260414T000000Z,Recent Research Analyst Ratings Updates for Tesla ( TSLA ) ,https://www.dailypolitical.com/2026/04/13/recent-research-analysts-ratings-updates-for-tesla-tsla.html,,English,Tesla,TSLA,unknown,0.9
20260413T230000Z,Electric RVs in 2026 : What real and what not,https://www.kiro7.com/news/electric-rvs-2026/2AAZAHU5NY5VLCGVU4IIDNTXNA/,,English,Tesla,TSLA,unknown,0.9
20260413T214500Z,Electric RVs in 2026 : What real and what not,https://www.wsbtv.com/news/electric-rvs-2026/2AAZAHU5NY5VLCGVU4IIDNTXNA/,,English,Tesla,TSLA,unknown,0.9
20260413T204500Z,Electric RVs in 2026 : What real and what not,https://www.wsbradio.com/news/electric-rvs-2026/2AAZAHU5NY5VLCGVU4IIDNTXNA/,,English,Tesla,TSLA,unknown,0.9
20260413T194500Z,Electric RVs in 2026 : What real and what not,https://www.k991fm.com/news/electric-rvs-2026/2AAZAHU5NY5VLCGVU4IIDNTXNA/,,English,Tesla,TSLA,unknown,0.9
20260413T143000Z,FinancialContent - The Power Architect : A Deep Dive into onsemi ( ON ) Strategic Transformation and SiC Leadership,https://markets.financialcontent.com/stocks/article/finterra-2026-4-13-the-power-architect-a-deep-dive-into-onsemis-on-strategic-transformation-and-sic-leadership,,English,Tesla,TSLA,unknown,0.9
20260413T091500Z,"Renewable energy , regional links tipped as Cambodia long - term shield against shocks : ADB",https://phnompenhpost.com/national/renewable-energy-regional-links-tipped-as-cambodias-long-term-shield-against-shocks-adb/,,English,Tesla,TSLA,positive,0.9
20260413T043000Z,The Aussie car maker trolling Tesla with electric 1960s Minis,https://www.drive.com.au/caradvice/the-aussie-car-maker-trolling-tesla-with-electric-1960s-minis/,,English,Tesla,TSLA,unknown,0.9
20260413T004500Z,Elon Musk Legal War Machine Hits Its Limits as Courtroom Defeats Mount – Sri Lanka Guardian,https://slguardian.org/elon-musks-legal-war-machine-hits-its-limits-as-courtroom-defeats-mount/,,English,Tesla,TSLA,unknown,0.9
20260412T233000Z,"Why Toyota electric SUV is now better than ever , undercutting the Model Y",https://www.drive.com.au/reviews/2026-toyota-bz4x-fwd-review/,,English,Tesla,TSLA,unknown,0.9
20260412T233000Z,Hybrid vs . Electric : Real - Life Pros And Cons,https://carbuzz.com/pros-cons-in-the-hybrid-vs-electric-debate/,,English,Tesla,TSLA,unknown,0.9
20260412T193000Z,Here the Real Reason SpaceX Is Teaming Up With Intel on Terafab,https://www.fool.com/investing/2026/04/12/heres-the-real-reason-spacex-is-teaming-up-with-in/?source=iedfolrf0000001,,English,Tesla,TSLA,unknown,0.9
20260412T170000Z,5 Must - Watch Sci - Fi Western TV Shows Other Than Firefly,https://www.slashfilm.com/2144776/must-watch-sci-fi-western-tv-shows-not-firefly/,,English,Tesla,TSLA,unknown,0.9
20260412T133000Z,Anatomy of an Ecocide : The Mysterious Poisoning of Bečva River,https://denikreferendum.cz/clanek/238726-anatomy-of-an-ecocide-the-mysterious-poisoning-of-becva-river,,English,Tesla,TSLA,unknown,0.9
20260412T110000Z,"Elevate Capital Advisors LLC Has $1 . 22 Million Stock Holdings in Tesla , Inc . $TSLA",https://www.defenseworld.net/2026/04/12/elevate-capital-advisors-llc-has-1-22-million-stock-holdings-in-tesla-inc-tsla.html,,English,Tesla,TSLA,unknown,0.9
20260412T091500Z,Is SpaceX Really Worth More Than Tesla ? Here the Unvarnished Truth . ,https://www.fool.com/investing/2026/04/12/is-spacex-really-worth-more-than-tesla-heres-the-u/,,English,Tesla,TSLA,unknown,0.9
20260412T074500Z,March Sees Record New Plugin Vehicle Sales in Australia,https://cleantechnica.com/2026/04/11/march-sees-record-new-plugin-vehicle-sales-in-australia/,,English,Tesla,TSLA,unknown,0.9
20260412T064500Z,Tesla Model Y Cherry Blossoms Go Viral : Stunning Tesla Japan Photos Highlight 2026 EV Surge in Sakura Season,https://www.ibtimes.com.au/tesla-model-y-cherry-blossoms-go-viral-stunning-tesla-japan-photos-highlight-2026-ev-surge-sakura-1866212,,English,Tesla,TSLA,unknown,0.9
20260412T044500Z,Sumbisori - Terrain . org,https://www.terrain.org/2026/fiction/sumbisori/,,English,Tesla,TSLA,unknown,0.9
20260412T030000Z,Youre probably wrong about fuel - efficient driving,https://www.greatlakesadvocate.com.au/story/9220400/youre-probably-wrong-about-fuel-efficient-driving/,,English,Tesla,TSLA,unknown,0.9
20260412T030000Z,Youre probably wrong about fuel - efficient driving,https://www.areanews.com.au/story/9220400/youre-probably-wrong-about-fuel-efficient-driving/,,English,Tesla,TSLA,unknown,0.9
20260412T030000Z,Youre probably wrong about fuel - efficient driving,https://www.nvi.com.au/story/9220400/youre-probably-wrong-about-fuel-efficient-driving/,,English,Tesla,TSLA,unknown,0.9
20260412T021500Z,Youre probably wrong about fuel - efficient driving,https://www.therural.com.au/story/9220400/youre-probably-wrong-about-fuel-efficient-driving/,,English,Tesla,TSLA,unknown,0.9
20260412T021500Z,Youre probably wrong about fuel - efficient driving,https://www.begadistrictnews.com.au/story/9220400/youre-probably-wrong-about-fuel-efficient-driving/,,English,Tesla,TSLA,unknown,0.9
20260412T021500Z,Youre probably wrong about fuel - efficient driving,https://www.katherinetimes.com.au/story/9220400/youre-probably-wrong-about-fuel-efficient-driving/,,English,Tesla,TSLA,unknown,0.9
20260412T021500Z,Youre probably wrong about fuel - efficient driving,https://www.batemansbaypost.com.au/story/9220400/youre-probably-wrong-about-fuel-efficient-driving/,,English,Tesla,TSLA,unknown,0.9
20260412T004500Z,Youre probably wrong about fuel - efficient driving,https://www.singletonargus.com.au/story/9220400/youre-probably-wrong-about-fuel-efficient-driving/,,English,Tesla,TSLA,unknown,0.9
20260412T004500Z,Youre probably wrong about fuel - efficient driving,https://www.newcastleherald.com.au/story/9220400/youre-probably-wrong-about-fuel-efficient-driving/,,English,Tesla,TSLA,unknown,0.9
20260412T004500Z,Youre probably wrong about fuel - efficient driving,https://www.oberonreview.com.au/story/9220400/youre-probably-wrong-about-fuel-efficient-driving/,,English,Tesla,TSLA,unknown,0.9
20260412T004500Z,Youre probably wrong about fuel - efficient driving,https://www.muswellbrookchronicle.com.au/story/9220400/youre-probably-wrong-about-fuel-efficient-driving/,,English,Tesla,TSLA,unknown,0.9
20260412T001500Z,Youre probably wrong about fuel - efficient driving,https://www.hardenexpress.com.au/story/9220400/youre-probably-wrong-about-fuel-efficient-driving/,,English,Tesla,TSLA,unknown,0.9
20260412T001500Z,Youre probably wrong about fuel - efficient driving,https://www.yasstribune.com.au/story/9220400/youre-probably-wrong-about-fuel-efficient-driving/,,English,Tesla,TSLA,unknown,0.9
20260412T001500Z,Youre probably wrong about fuel - efficient driving,https://www.bluemountainsgazette.com.au/story/9220400/youre-probably-wrong-about-fuel-efficient-driving/,,English,Tesla,TSLA,unknown,0.9
20260411T230000Z,Youre probably wrong about fuel - efficient driving,https://www.narrominenewsonline.com.au/story/9220400/youre-probably-wrong-about-fuel-efficient-driving/,,English,Tesla,TSLA,unknown,0.9
20260411T230000Z,Youre probably wrong about fuel - efficient driving,https://www.tenterfieldstar.com.au/story/9220400/youre-probably-wrong-about-fuel-efficient-driving/,,English,Tesla,TSLA,unknown,0.9
20260411T230000Z,Youre probably wrong about fuel - efficient driving,https://www.theleader.com.au/story/9220400/youre-probably-wrong-about-fuel-efficient-driving/,,English,Tesla,TSLA,unknown,0.9
20260411T223000Z,"Tech Talk : WA law opens EV direct sales beyond Tesla , drawing praise and pushback",https://www.kiro7.com/news/local/tech-talk-wa-law-opens-ev-direct-sales-beyond-tesla-drawing-praise-pushback/MGRJNINMYRGYFDCMBQJUSWFPNI/,,English,Tesla,TSLA,unknown,0.9
20260411T011500Z,"Tech Talk : WA law opens EV direct sales beyond Tesla , drawing praise and pushback",https://mynorthwest.com/technology/tech-talk-wa-law-ev-direct-sales/4226564,,English,Tesla,TSLA,unknown,0.9
20260411T004500Z,Musk jabs at WhatsApp,https://americanbazaaronline.com/2026/04/10/musk-jabs-at-whatsapp-as-privacy-class-action-puts-platform-under-scrutiny-478735/,,English,Tesla,TSLA,unknown,0.9
20260411T000000Z,ADMA Securities Alert : ADMA Biologics Securities Fraud Investigation Focuses on Channel Stuffing Claims ; BFA Law Notifies Investors to Contact the Firm,https://portal.sina.com.hk/finance/finance-globenewswire/globenewswire/2026/04/10/1684671/adma-securities-alert-adma-biologics-securities-fraud-investigation-focuses-on-channel-stuffing-claims-bfa-law-notifies-investors-to-contact-the-firm/,,English,Tesla,TSLA,unknown,0.9
20260410T224500Z,2026 BMW iX xDrive45 Spring Follow - Up : Range & Road Trips,https://www.bmwblog.com/2026/04/10/2026-bmw-ix-xdrive45-spring-range-review/,,English,Tesla,TSLA,unknown,0.9
20260410T193000Z,Clean Energy Protects Countries During Iran War | World Resources Institute,https://www.wri.org/insights/iran-war-clean-energy-benefits,,English,Tesla,TSLA,unknown,0.9
20260410T184500Z,DEXIT : Is Delaware Losing Its Corporate Crown and Is Texas or Nevada Next in Line ? | Husch Blackwell LLP,https://www.jdsupra.com/legalnews/dexit-is-delaware-losing-its-corporate-1729094/,,English,Tesla,TSLA,unknown,0.9
20260410T171500Z,How I finally learnt to ride a bike at 65,https://www.thetimes.com/life-style/health-fitness/article/ride-bike-learn-adult-ggvq3l638,,English,Tesla,TSLA,unknown,0.9
20260410T163000Z,Vietnam Vinmec Raises the Bar for High - Tech Medicine in the region : From Robotic Joint Replacement to Next - Generation Diagnostic,https://www.ibtimes.co.uk/vinmec-healthcare-pioneering-vietnam-medical-technology-1791201,,English,Tesla,TSLA,unknown,0.9
20260410T080000Z,"Renewable energy news :  Energy Vault , ESG ,  Mulilo , Ava",https://greentechlead.com/energy-news/renewable-energy-news-energy-vault-esg-mulilo-ava-53002,,English,Tesla,TSLA,positive,0.9
20260410T063000Z,"How retrofitting your country house could save you more than £50 , 000 a year even if it listed",https://www.countrylife.co.uk/property/how-retrofitting-your-country-house-could-save-you-more-than-gbp50-000-a-year-even-if-its-listed,,English,Tesla,TSLA,unknown,0.9
20260410T053000Z,"Progressive Charlestown : Gov . McKee , Statehouse MAGAs At War With Renewable Energy",https://www.progressive-charlestown.com/2026/04/gov-mckee-statehouse-magas-at-war-with.html,,English,Tesla,TSLA,positive,0.9
20260410T044500Z,Bridgewater $650B AI Infrastructure WarningBy HedgeCo Editorial Team : ,https://hedgeco.net/news/04/2026/bridgewaters-650b-ai-infrastructure-warningby-hedgeco-editorial-team.html,,English,Tesla,TSLA,unknown,0.9
20260409T234500Z,These EV Fast Chargers Are Completely Off - Grid And Free,https://insideevs.com:443/news/792471/solar-dc-charging-station-free-california/,,English,Tesla,TSLA,unknown,0.9
20260409T230000Z,Deadly Tesla Model 3 Crash : Family Files Lawsuit After Fire Traps Father and Son,https://www.hngn.com/articles/270563/20260409/deadly-tesla-model-3-crash-family-files-lawsuit-after-fire-traps-father-son.htm,,English,Tesla,TSLA,negative,0.9
20260409T213000Z,FinancialContent - The 18A Renaissance : Intel and Musk  Terafab  Project Redefines Global AI Compute,https://markets.financialcontent.com/stocks/article/marketminute-2026-4-9-the-18a-renaissance-intel-and-musks-terafab-project-redefines-global-ai-compute,,English,Tesla,TSLA,unknown,0.9
20260409T204500Z,Iran Energy Shock Tests Limits of Trump Vision of US Energy Dominance,https://insideclimatenews.org/news/09042026/iran-energy-shock-tests-us-dominance/,,English,Tesla,TSLA,unknown,0.9
20260409T201500Z,Chrysler Is The Least Innovative Car Brand In America,https://carbuzz.com/chrysler-least-innovative-car-brand-in-america-minivans/,,English,Tesla,TSLA,unknown,0.9
20260409T183000Z,Deadly Tesla Model 3 Crash : Family Files Lawsuit After Fire Traps Father and Son,http://www.hngn.com/articles/270563/20260409/deadly-tesla-model-3-crash-family-files-lawsuit-after-fire-traps-father-son.htm,,English,Tesla,TSLA,negative,0.9
20260409T174500Z,"Tesla stock is sliding , but Cathie Wood just bet $14 million that everyone else is wrong",https://finance.yahoo.com/markets/stocks/articles/tesla-stock-sliding-cathie-wood-171500663.html,,English,Tesla,TSLA,unknown,0.9
20260409T171500Z,"Court filings show James Fishback used fake accounts , paid engagement to shape coverage",https://www.miamitimesonline.com/news/florida/court-filings-show-james-fishback-used-fake-accounts-paid-engagement-to-shape-coverage/article_257628ef-bbb0-42d1-b4dd-3b70bd22dbf8.html,,English,Tesla,TSLA,unknown,0.9
20260409T150000Z,Electrofuel Is Slipping Through The Trump Chopper,https://cleantechnica.com/2026/04/09/electrofuels-are-slipping-through-the-trump-chopper/,,English,Tesla,TSLA,unknown,0.9
20260409T131500Z,Elon Musk Says AI Will Exceed Human Intelligence to a Degree That Is Impossible to Fully Understand,https://finance.yahoo.com/sectors/technology/articles/elon-musk-says-ai-exceed-124209517.html,,English,Tesla,TSLA,unknown,0.9
20260409T093000Z,"Electric Utility Vehicles Market Industry Insights : Size , Share , and Growth Forecast for 2026 - 2035",https://www.briefingwire.com/pr/electric-utility-vehicles-market-industry-insights-size-share-and-growth-forecast-for-2026-2035,,English,Tesla,TSLA,unknown,0.9
20260409T083000Z,Bitcoin Consolidates at $71K as Ceasefire Holds,https://www.riotimesonline.com/bitcoin-71k-ceasefire-iran-btc-tolls-fed-cuts/,,English,Tesla,TSLA,unknown,0.9
20260409T044500Z,CHAGEE taps ex - foodpanda APAC VP of comms and public affairs to drive brand narrative,https://www.marketing-interactive.com/chagee-taps-ex-foodpanda-apac-vp-comms-and-public-affairs-to-drive-brand-narrative,,English,Tesla,TSLA,unknown,0.9
20260409T041500Z,South Australia opens tender for large - scale renewables,https://www.pv-tech.org/south-australia-opens-tender-for-large-scale-renewables-under-australian-first-legislation/,,English,Tesla,TSLA,positive,0.9
20260409T013000Z,10 Stocks That Could Have Boosted Your Portfolios by Double Digits,https://www.insidermonkey.com/blog/10-stocks-that-could-have-boosted-your-portfolios-by-double-digits-1734466/,,English,Tesla,TSLA,unknown,0.9
20260408T231500Z,A first for Michigan $2 . 4B SOAR business incentive program : New jobs,https://www.wzzm13.com/article/news/local/michigan/a-first-for-michigans-24b-soar-business-incentive-program-new-jobs/616-7ff88e43-cca1-4ffa-b006-84294a5ce291,,English,Tesla,TSLA,unknown,0.9
20260408T181500Z,"Vivian Wilson on Modeling , Privilege and Bringing Down the Oligarchy",https://www.cosmopolitan.com/entertainment/celebs/a70954206/vivian-jenna-wilson-interview/,,English,Tesla,TSLA,unknown,0.9
20260408T160000Z,"Article : FCC , Media Regulatory Agencies Bowing to Trump is Major Loss to Consumers",https://www.opednews.com/populum/page.php?f=FCC-Media-Regulatory-Agen-Donald-Trump_FCC_Media_Media-And-Democracy-260408-595.html,,English,Tesla,TSLA,unknown,0.9
20260408T160000Z,"New Toyota bZ4X Owner Says It So Quiet He Accidentally Hit 100 MPH , Now He Gets Why EV Drivers Never Go Back",https://www.torquenews.com/17998/new-toyota-bz4x-owner-says-its-so-quiet-he-accidentally-hit-100-mph-now-he-gets-why-ev,,English,Tesla,TSLA,unknown,0.9
20260415T094500Z,Home Bargain £4 solution for keeping bugs out of homes this season,https://www.mirror.co.uk/money/shopping-deals/home-bargains-4-solution-keeping-37014524,,English,Amazon,AMZN,unknown,0.9
20260415T083000Z,"Reel Thoughts :  Jury Duty Presents : Company Retreat  is full of good - natured fun , following in first season footsteps  Jury Duty Presents : Company Retreat  is full of good - natured fun",https://dailynorthwestern.com/2026/04/15/ae/reel-thoughts-jury-duty-presents-company-retreat-is-full-of-good-natured-fun-following-in-first-seasons-footsteps/,,English,Amazon,AMZN,unknown,0.9
20260415T081500Z,Why CEOs are suffering record stress,https://www.thetimes.com/us/business-us/article/why-ceos-are-suffering-record-stress-07mrg88l2,,English,Amazon,AMZN,unknown,0.9
20260415T064500Z,Poposoap Solar : Poposoap Enters Germany with 2026 Innovation Award Nomination,https://www.finanznachrichten.de/nachrichten-2026-04/68200008-poposoap-solar-poposoap-enters-germany-with-2026-innovation-award-nomination-399.htm,,English,Amazon,AMZN,positive,0.9
20260415T063000Z,This author debut is  romantasy for horse girls  ,https://www.12news.com/article/life/books/reading-arizona/this-authors-debut-is-romantasy-for-horse-girls-daughter-of-the-wind-nora-carmody/75-550163f1-bc35-471e-b29c-d471f1f0a6ff,,English,Amazon,AMZN,unknown,0.9
20260415T054500Z,Hundreds share opinions on Littlehampton M & S and Lidl plans,https://www.theargus.co.uk/news/26021145.hundreds-share-opinions-littlehampton-m-s-lidl-plans/,,English,Amazon,AMZN,unknown,0.9
20260415T054500Z,71 Marketing Fails That Prove Even Big Budgets Cant Save Bad Ideas – TVovermind,https://tvovermind.com/worst-marketing-campaigns/,,English,Amazon,AMZN,unknown,0.9
20260415T050000Z,SETON MOTLEY : It Appears We Dodged A Fake Energy - Carbon Market Bullet In Trump FERC,https://dailycaller.com/2026/04/14/opinion-it-appears-we-dodged-a-fake-energy-carbon-market-bullet-in-trumps-ferc-seton-motley/,,English,Amazon,AMZN,unknown,0.9
20260415T040000Z,"BroadBand Tower , Ishikari Data Center Tie Up to Link Hokkaido Renewable Site to Tokyo , Cloud Networks via IOWN",https://jp.ibtimes.com/broadband-tower-ishikari-data-center-tie-link-hokkaido-renewable-site-tokyo-cloud-networks-via-100479,,English,Amazon,AMZN,positive,0.9
20260415T024500Z,New Kennedy Center Boss Is Going All Out to Prove Trump Point,https://www.thedailybeast.com/new-kennedy-center-boss-is-going-all-out-to-prove-trumps-point/,,English,Amazon,AMZN,unknown,0.9
20260415T024500Z,The Pitch - March 2026 | Arnall Golden Gregory LLP,https://www.jdsupra.com/legalnews/the-pitch-march-2026-8829134/,,English,Amazon,AMZN,unknown,0.9
20260415T024500Z,8 Ways Factory Farming Is Destroying the Environment in 2026 And What You Can Do About It,https://www.onegreenplanet.org/environment/8-ways-factory-farming-is-destroying-the-environment-in-2026/,,English,Amazon,AMZN,unknown,0.9
20260415T024500Z,3 Exercises to Get Your Writing Unstuck,https://www.writersdigest.com/3-exercises-to-get-your-writing-unstuck,,English,Amazon,AMZN,unknown,0.9
20260415T024500Z,This simple email trick saves me from annoying marketing spam ( and it free to do ) ,https://www.zdnet.com/home-and-office/simple-email-trick-stops-marketing-spam-free/,,English,Amazon,AMZN,unknown,0.9
20260415T024500Z,15 Best Vegan Pantry Staples on Amazon 2026 The Essential Shopping List,https://www.onegreenplanet.org/vegan-food/15-best-vegan-pantry-staples-on-amazon-2026-the-essential-shopping-list/,,English,Amazon,AMZN,unknown,0.9
20260415T013000Z,Apple threatened to pull Grok from the App Store over deepfakes,https://9to5mac.com/2026/04/14/apple-reportedly-threatened-to-remove-grok-from-the-app-store-over-sexualized-deepfakes/,,English,Amazon,AMZN,unknown,0.9
20260415T013000Z,Apple pulls fake Ledger app and Freecash in rough day for App Store review,https://9to5mac.com/2026/04/14/apple-pulls-fake-ledger-app-and-freecash-in-rough-day-for-app-store-review/,,English,Amazon,AMZN,unknown,0.9
20260415T011500Z,Discord between Doppler Effect of Light and Photon Energy - 博客,https://blog.wenxuecity.com/myblog/28822/202604/8943.html,,English,Amazon,AMZN,unknown,0.9
20260415T011500Z,Amazon sued over claims it bricked Fire TV Sticks to force upgrades,https://www.yahoo.com/news/articles/amazon-sued-over-claims-bricked-003320546.html,,English,Amazon,AMZN,unknown,0.9
20260415T010000Z,BRAZIL : Salesian School of Work has new photovoltaic system thanks to donor funding from Salesian Missions,https://www.globalsistersreport.org/community/news/brazil-salesian-school-work-has-new-photovoltaic-system-thanks-donor-funding,,English,Amazon,AMZN,unknown,0.9
20260415T000000Z,NAACP sues xAI over data center pollution,https://www.engadget.com/ai/naacp-sues-xai-over-data-center-pollution-213511352.html,,English,Amazon,AMZN,negative,0.9
20260414T234500Z,"These Kasa Smart Light Bulbs ( 2 - Pack ) Are Now Under $8 Each , Even Cheaper Than Buying a Single Bulb",https://kotaku.com/these-kasa-smart-light-bulbs-2-pack-are-now-under-8-each-even-cheaper-than-buying-a-single-bulb-2000687266,,English,Amazon,AMZN,unknown,0.9
20260414T233000Z,Amazon sues over alleged $4 million scheme tied to fake refunds,https://www.king5.com/article/news/local/amazon-sues-alleged-4-million-scheme-fake-refunds/281-5c8e6863-627a-4558-a1bd-53ce75ea6a4f,,English,Amazon,AMZN,unknown,0.9
20260414T233000Z,10 Most Intense Sci - Fi Thriller Series With Great Action,https://movieweb.com/sci-fi-thriller-series-great-action/,,English,Amazon,AMZN,unknown,0.9
20260414T224500Z,5 Actually Useful 3D Printing Projects Perfect For Your USB Gadgets,https://www.bgr.com/2143303/useful-3d-printing-projects-usb-gadgets/,,English,Amazon,AMZN,unknown,0.9
20260414T224500Z,"The 10 best Stargate SG - 1 episodes , ranked",https://www.space.com/entertainment/space-movies-shows/the-10-best-stargate-sg-1-episodes-ranked,,English,Amazon,AMZN,unknown,0.9
20260414T224500Z,Waiting wont work : B . C . post - secondary system must act at speed of AI,https://vancouversun.com:443/opinion/op-ed/opinion-waiting-wont-work-b-c-s-post-secondary-system-must-act-at-the-speed-of-ai,,English,Amazon,AMZN,unknown,0.9
