published_utc,title,url,source,lang,company,ticker,event_type,confidence
20260123T203000Z,Calendar : What investors need to know for the week ahead,https://www.theglobeandmail.com/investing/markets/inside-the-market/article-calendar-what-investors-need-to-know-for-the-week-ahead-125/,,English,Apple Inc,AAPL,unknown,0.9
20260123T200000Z,FinancialContent - Apple High - Stakes Earnings : iPhone 17 Cycle and the AI Pivot Face a Market Litmus Test,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-23-apples-high-stakes-earnings-iphone-17-cycle-and-the-ai-pivot-face-a-market-litmus-test,,English,Apple Inc,AAPL,unknown,0.9
20260123T173000Z,FinancialContent - The MAGMAN Monopoly : How Six Companies Drove the S & P 500 in 2024,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-23-the-magman-monopoly-how-six-companies-drove-the-s-and-p-500-in-2024,,English,Apple Inc,AAPL,unknown,0.9
20260123T044500Z,Silicon Valley pours out lobbying cash and flattery to win over deal - minded Trump,https://www.siliconvalley.com/2026/01/22/silicon-valley-pours-out-lobbying-cash-and-flattery-to-win-over-deal-minded-trump/,,English,Apple Inc,AAPL,unknown,0.9
20260123T041500Z,Silicon Valley pours out lobbying cash and flattery to win over deal - minded Trump,https://www.mercurynews.com/2026/01/22/silicon-valley-pours-out-lobbying-cash-and-flattery-to-win-over-deal-minded-trump/,,English,Apple Inc,AAPL,unknown,0.9
20260123T004500Z,Shareholders Push for Audit of Apple China Risks Amid US Tensions,https://www.webpronews.com/shareholders-push-for-audit-of-apples-china-risks-amid-us-tensions/,,English,Apple Inc,AAPL,unknown,0.9
20260128T151500Z,Vision Capital Management Inc . Has $31 . 61 Million Stock Holdings in Microsoft Corporation $MSFT,https://www.themarketsdaily.com/2026/01/28/vision-capital-management-inc-has-31-61-million-stock-holdings-in-microsoft-corporation-msft.html,,English,Microsoft Corporation,MSFT,unknown,0.9
20260127T023000Z,Graduation Banquet 2026 ! ,https://www.callutheran.edu/management/news/?id=15294,,English,Microsoft Corporation,MSFT,unknown,0.9
20260127T023000Z,CERF has a new webpage ! ,https://www.callutheran.edu/management/news/?id=15293,,English,Microsoft Corporation,MSFT,unknown,0.9
20260126T214500Z,The data centre surge has a hidden source of carbon emissions,https://www.gulf-times.com/article/719355/opinion/the-data-centre-surge-has-a-hidden-source-of-carbon-emissions,,English,Microsoft Corporation,MSFT,unknown,0.9
20260129T061500Z,"Move Over , Tesla Solar . These 2 Energy Stocks Are Powering The Future of AI",https://finance.yahoo.com/news/move-over-tesla-solar-2-180928524.html,,English,Tesla,TSLA,positive,0.9
20260129T061500Z,From OpenAI to  WAGA : Why tech billionaires Elon Musk and Vinod Khosla have been feuding since 2024,https://www.moneycontrol.com/world/from-openai-to-waga-why-tech-billionaires-elon-musk-and-vinod-khosla-have-been-feuding-since-2024-article-13796126.html,,English,Tesla,TSLA,unknown,0.9
20260129T043000Z,Bye - Bye Tesla Model S & X – Hello Optimus & Robotaxis | auto connected car news,https://www.autoconnectedcar.com/2026/01/bye-bye-tesla-model-s-x-hello-optimus-robotaxis/,,English,Tesla,TSLA,unknown,0.9
20260129T043000Z,Dead : Tesla Model S And Model X . Alive : Robots,https://www.motor1.com:443/news/785771/tesla-model-s-and-model-x-dead/,,English,Tesla,TSLA,unknown,0.9
20260129T041500Z,Tesla Invests $2 Billion in xAI as Cybercab and Robotics Plans Advance,https://slguardian.org/tesla-invests-2-billion-in-xai-as-cybercab-and-robotics-plans-advance/,,English,Tesla,TSLA,unknown,0.9
20260129T041500Z,"Share Market Today Live 29 January 2026 : Sensex , Nifty open weak amid pre - Budget caution and global cues",https://www.thehindubusinessline.com/markets/share-market-nifty-sensex-live-updates-29-january-2026/article70561470.ece,,English,Tesla,TSLA,unknown,0.9
20260129T040000Z,Toyota bZ4X 2026 review : AWD,https://www.mudgeeguardian.com.au/story/9152632/toyota-bz4x-2026-review-awd/,,English,Tesla,TSLA,unknown,0.9
20260129T040000Z,Toyota bZ4X 2026 review : AWD,https://www.hardenexpress.com.au/story/9152632/toyota-bz4x-2026-review-awd/,,English,Tesla,TSLA,unknown,0.9
20260129T040000Z,Toyota bZ4X 2026 review : AWD,https://www.irrigator.com.au/story/9152632/toyota-bz4x-2026-review-awd/,,English,Tesla,TSLA,unknown,0.9
20260129T034500Z,ICYMI - Tesla to end Model S and X production as Musk shifts focus to robots and autonomy,https://investinglive.com:443/stocks/icymi-tesla-to-end-model-s-and-x-production-as-musk-shifts-focus-to-robots-and-autonomy-20260129/,,English,Tesla,TSLA,unknown,0.9
20260129T034500Z,"Tesla Model S , Model X To End Production In Spring 2026 , No Replacements Planned",https://carbuzz.com/tesla-model-s-model-x-production-ending/,,English,Tesla,TSLA,unknown,0.9
20260129T034500Z,Toyota bZ4X 2026 review : AWD,https://www.narrominenewsonline.com.au/story/9152632/toyota-bz4x-2026-review-awd/,,English,Tesla,TSLA,unknown,0.9
20260129T033000Z,Tesla Completing Not Just a Car Company Transformation,https://www.nextbigfuture.com/2026/01/tesla-completing-not-just-a-car-company-transformation.html,,English,Tesla,TSLA,unknown,0.9
20260129T033000Z,Toyota bZ4X 2026 review : AWD,https://www.therural.com.au/story/9152632/toyota-bz4x-2026-review-awd/,,English,Tesla,TSLA,unknown,0.9
20260129T033000Z,Toyota bZ4X 2026 review : AWD,https://www.centralwesterndaily.com.au/story/9152632/toyota-bz4x-2026-review-awd/,,English,Tesla,TSLA,unknown,0.9
20260129T031500Z,Tesla to halve its global car and SUV line - up to build more robots,https://www.drive.com.au/news/tesla-model-s-model-x-to-end-global-production/,,English,Tesla,TSLA,unknown,0.9
20260129T031500Z,Elon Musk says Tesla will stop producing its S and X models – NBC Los Angeles,https://www.nbclosangeles.com/news/national-international/elon-musk-tesla-stop-s-x-models-to-make-robots/3837874/,,English,Tesla,TSLA,unknown,0.9
20260129T030000Z,Tesla Kills Models S and X,https://gizmodo.com/tesla-kills-models-s-and-x-2000715273,,English,Tesla,TSLA,unknown,0.9
20260129T024500Z,Elon Musk says Tesla will stop producing its S and X models – NBC Chicago,https://www.nbcchicago.com/news/national-international/elon-musk-tesla-stop-s-x-models-to-make-robots/3882988/,,English,Tesla,TSLA,unknown,0.9
20260129T023000Z,Elon Musk says Tesla will stop producing its S and X models – NBC4 Washington,https://www.nbcwashington.com/news/national-international/elon-musk-tesla-stop-s-x-models-to-make-robots/4050577/,,English,Tesla,TSLA,unknown,0.9
20260129T021500Z,Elon Musk says Tesla will stop producing its S and X models – NBC Bay Area,https://www.nbcbayarea.com/news/national-international/elon-musk-tesla-stop-s-x-models-to-make-robots/4022375/,,English,Tesla,TSLA,unknown,0.9
20260129T021500Z,Tesla Fastest - Growing Business Isnt Cars Anymore Or Even Robots,https://insideevs.com:443/news/785759/tesla-energy-storage-record-deployments/,,English,Tesla,TSLA,unknown,0.9
20260129T020000Z,Toyota bZ4X 2026 review : AWD,https://www.batemansbaypost.com.au/story/9152632/toyota-bz4x-2026-review-awd/,,English,Tesla,TSLA,unknown,0.9
20260129T014500Z,Elon Musk says Tesla will stop producing its S and X models – NBC10 Philadelphia,https://www.nbcphiladelphia.com/news/national-international/elon-musk-tesla-stop-s-x-models-to-make-robots/4341473/,,English,Tesla,TSLA,unknown,0.9
20260129T014500Z,EV Luxury Cars in the UAE : Why Electric Supercars Are Trending in 2026,https://thesource.com/2026/01/28/ev-luxury-cars/,,English,Tesla,TSLA,unknown,0.9
20260129T010000Z,Tesla invests $2 billion in Musk xAI and reiterates Cybercab production starts this year,https://finance.yahoo.com/news/tesla-revenue-beats-estimates-despite-210731555.html,,English,Tesla,TSLA,unknown,0.9
20260129T004500Z,How an Owned Photovoltaic ( PV ) System Adds Real Value to Your Home - Hawaii Real Estate Market & Trends,https://www.hawaiilife.com/blog/how-an-owned-photovoltaic-pv-system-adds-real-value-to-your-home/,,English,Tesla,TSLA,unknown,0.9
20260129T003000Z,Elon Musk says Tesla will stop producing its S and X models – NBC Connecticut,https://www.nbcconnecticut.com/news/national-international/elon-musk-tesla-stop-s-x-models-to-make-robots/3693099/,,English,Tesla,TSLA,unknown,0.9
20260129T003000Z,Tesla to install battery chargers at some Pilot truckstops to support Tesla Semi,https://www.dcvelocity.com/supply-chain/other-services/green-logistics/tesla-to-install-truck-chargers-at-pilot-travel-centers-to-support-tesla-semi,,English,Tesla,TSLA,unknown,0.9
20260129T003000Z,"S & P 500 Tops 7 , 000 , Fed Pauses Rate Cuts : Stock Market Today",https://www.kiplinger.com/investing/stocks/s-and-p-500-tops-7-000-fed-pauses-rate-cuts-stock-market-today,,English,Tesla,TSLA,unknown,0.9
20260129T003000Z,Tesla invests $2 billion in Musk xAI and reiterates Cybercab production starts this year,https://www.thestar.com.my/tech/tech-news/2026/01/29/tesla-revenue-beats-estimates-despite-weaker-vehicle-deliveries,,English,Tesla,TSLA,unknown,0.9
20260129T003000Z,Elon Musk says Tesla will stop producing its S and X models as it shifts to making robots,https://www.nbcnews.com/business/autos/elon-musk-says-tesla-will-stop-producing-s-x-models-shifts-making-robo-rcna256409,,English,Tesla,TSLA,unknown,0.9
20260129T001500Z,"TSLA stock after Tesla earnings : TSLA stock price : Why Tesla stock is surging today – strong earnings , $2 billion xAI investment , and Cybercab production outlook",https://economictimes.indiatimes.com/news/international/us/tsla-stock-price-why-tesla-stock-is-surging-today-strong-earnings-2-billion-xai-investment-and-cybercab-production-outlook/articleshow/127740916.cms,,English,Tesla,TSLA,unknown,0.9
20260128T221500Z,Tesla revenue beats estimates despite delivering fewer vehicles than expected,https://www.theglobeandmail.com/business/international-business/article-tesla-revenue-earnings-fourth-quarter-automaker-elon-musk/,,English,Tesla,TSLA,unknown,0.9
20260128T221500Z,Which BMW SUV Is Actually Reliable in 2026 ? Full Rankings Revealed,https://www.topspeed.com/every-bmw-suv-ranked-reliability-score/,,English,Tesla,TSLA,unknown,0.9
20260128T220000Z,Tesla profit tanked 46 % in 2025,https://techcrunch.com/2026/01/28/tesla-earnings-profit-q4-2025/,,English,Tesla,TSLA,unknown,0.9
20260128T213000Z,"California warns  our patience is over  thousands risk losing their licenses , and it getting serious",https://www.ecoportal.net/en/california-indian-truckers-sue-the-dmv/16640/,,English,Tesla,TSLA,unknown,0.9
20260128T211500Z,ASML Orders Double Estimates at €13 . 2B : Why the AI Chip Boom Has Legs,https://www.investing.com/analysis/asml-orders-double-estimates-at-132b-why-the-ai-chip-boom-has-legs-200674044,,English,Tesla,TSLA,unknown,0.9
20260128T171500Z,BluWave - ai Joins Team Canada AI Mission to the World Government Summit in the United Arab Emirates,http://www.newjerseytelegraph.com/news/278835847/bluwave-ai-joins-team-canada-ai-mission-to-the-world-government-summit-in-the-united-arab-emirates,,English,Tesla,TSLA,unknown,0.9
20260128T143000Z,BluWave - ai Joins Team Canada AI Mission to the World Government Summit in the United Arab Emirates,http://www.tennesseedaily.com/news/278835847/bluwave-ai-joins-team-canada-ai-mission-to-the-world-government-summit-in-the-united-arab-emirates,,English,Tesla,TSLA,unknown,0.9
20260128T141500Z,"London midday : FTSE falls ahead of tech earnings , Fed announcement",https://www.sharecast.com/news/market-report-midday/london-midday-ftse-falls-ahead-of-tech-earnings-fed-announcement--21563737.html,,English,Tesla,TSLA,unknown,0.9
20260128T133000Z,"Paragon Private Wealth Management LLC Acquires 1 , 399 Shares of Tesla , Inc . $TSLA",https://www.themarketsdaily.com/2026/01/28/paragon-private-wealth-management-llc-acquires-1399-shares-of-tesla-inc-tsla.html,,English,Tesla,TSLA,unknown,0.9
20260128T120000Z,Robot Trucker Waabi Wades Into Robotaxi Battle With Billion Dollar Raise,https://www.forbes.com/sites/alanohnsman/2026/01/28/robot-trucker-waabi-wades-into-robotaxi-battle-with-billion-dollar-raise/,,English,Tesla,TSLA,unknown,0.9
20260128T111500Z,Jim Cramer on Tesla :  It Not Just a Car Company  ,https://finance.yahoo.com/news/jim-cramer-tesla-not-just-023314268.html,,English,Tesla,TSLA,unknown,0.9
20260128T104500Z,AP Technology SummaryBrief at 4 : 15 a . m . EST,"http://harrisondaily.com/stories/ap-technology-summarybrief-at-415-am-est,357500",,English,Tesla,TSLA,unknown,0.9
20260128T101500Z,FTSE 100 : London index dragged down as dollar and gold exert pull,https://www.proactiveinvestors.com/companies/news/1086370/ftse-100-london-index-dragged-down-as-dollar-and-gold-exert-pull-1086370.html,,English,Tesla,TSLA,unknown,0.9
20260128T071500Z,Trends to look out for at Energy Storage Summit Australia 2026,https://www.energy-storage.news/trends-to-look-out-for-at-energy-storage-summit-australia-2026/,,English,Tesla,TSLA,unknown,0.9
20260128T064500Z,NLR Advances Battery - Free Power for Remote Maritime Sensors and Navigation Aids,https://cleantechnica.com/2026/01/27/nlr-advances-battery-free-power-for-remote-maritime-sensors-and-navigation-aids/,,English,Tesla,TSLA,unknown,0.9
20260128T064500Z,Elon Musk to Indian American billionaire Vinod Khosla :  youve also gone full retard . My partner Shivon is … ,https://timesofindia.indiatimes.com/technology/tech-news/elon-musk-to-indian-american-billionaire-vinod-khosla-youve-also-gone-full-retard-my-partner-shivon-is-/articleshow/127680829.cms,,English,Tesla,TSLA,unknown,0.9
20260128T031500Z,"RIGHT OF REPLY : Governor AbdulRazaq Strides in Health Sector , Others Clear and Measurable – THISDAYLIVE",https://www.thisdaylive.com/2026/01/28/right-of-reply-governor-abdulrazaqs-strides-in-health-sector-others-clear-and-measurable/,,English,Tesla,TSLA,unknown,0.9
20260128T030000Z,This  Magnificent Seven  Stock Has a Secret Weapon for 2026 : Meet Optimus,https://www.fool.com/investing/2026/01/27/magnificent-seven-stock-secret-weapon-optimus/,,English,Tesla,TSLA,unknown,0.9
20260128T030000Z,This  Magnificent Seven  Stock Has a Secret Weapon for 2026 : Meet Optimus,https://www.fool.com/investing/2026/01/27/magnificent-seven-stock-secret-weapon-optimus/?source=iedfolrf0000001,,English,Tesla,TSLA,unknown,0.9
20260128T021500Z,Beyond Mere Hauling : How Mobility - as - a - Service Reshapes Urban Access,https://www.webpronews.com/beyond-mere-hauling-how-mobility-as-a-service-reshapes-urban-access/,,English,Tesla,TSLA,unknown,0.9
20260128T021500Z,Automation Road Ahead : Reshaping Society Through Driverless Mobility,https://www.webpronews.com/automations-road-ahead-reshaping-society-through-driverless-mobility/,,English,Tesla,TSLA,unknown,0.9
20260128T021500Z,Mobility Great Reboot : How Shared Rides and Robotaxis Will Reshape Cities by 2045,https://www.webpronews.com/mobilitys-great-reboot-how-shared-rides-and-robotaxis-will-reshape-cities-by-2045/,,English,Tesla,TSLA,unknown,0.9
20260127T234500Z,"Tuesday Mix97  Hollywood Dirt : Sydney Sweeney sparks a Hollywood Sign probe , Ellen DeGeneres fights a lawsuit from abroad , and Justin Bieber gets a reality check in Aspen",https://mix97.com/2026/01/27/tuesdays-mix97-hollywood-dirt-sydney-sweeney-sparks-a-hollywood-sign-probe-ellen-degeneres-fights-a-lawsuit-from-abroad-and-justin-bieber-gets-a-reality-check-in-aspen/,,English,Tesla,TSLA,negative,0.9
20260127T231500Z,Elon Musk and VC Founder Vinod Khosla Trade Barbs on Social Media,https://www.businessinsider.com/elon-musk-vc-founder-vinod-khosla-argue-racism-maga-2026-1,,English,Tesla,TSLA,unknown,0.9
20260127T221500Z,Scout Hasnt Sold A Single SUV And It Already At The Center Of A New Lawsuit,https://www.slashgear.com/2085738/scout-extend-range-suv-dealership-lawsuit/,,English,Tesla,TSLA,negative,0.9
20260127T200000Z,FinancialContent - Silver $100 Breakthrough : How the  Nervous System of AI  Dethroned the Silicon Giants,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-27-silvers-100-breakthrough-how-the-nervous-system-of-ai-dethroned-the-silicon-giants,,English,Tesla,TSLA,unknown,0.9
20260127T154500Z,FinancialContent - Tech Tumble : Nasdaq Posts Worst Month Since April 2024 as Inflation and Tariffs Weigh on Markets,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-27-tech-tumble-nasdaq-posts-worst-month-since-april-2024-as-inflation-and-tariffs-weigh-on-markets,,English,Tesla,TSLA,unknown,0.9
20260127T154500Z,"Who is Vinod Khosla , the Indian American billionaire calling out Elon Musk over racsist comments |",https://timesofindia.indiatimes.com/etimes/trending/who-is-vinod-khosla-the-indian-american-billionaire-calling-out-elon-musk-over-racist-comment/articleshow/127633027.cms,,English,Tesla,TSLA,unknown,0.9
20260127T144500Z,Tesla Earnings Outlook - Tesla ( NASDAQ : TSLA ) ,https://www.benzinga.com/insights/earnings/26/01/50155307/teslas-earnings-outlook,,English,Tesla,TSLA,unknown,0.9
20260127T140000Z,Tesla Performs Poorly in EU 2025 Despite EV Sales Surpassing Petrol,https://www.el-balad.com/6834962,,English,Tesla,TSLA,unknown,0.9
20260127T131500Z,"Katie Price  new husband  is unmasked as a £1 , 000 - a - night escort who advertises his services as a  sexy , educated professional called Noah  ",https://www.dailymail.co.uk/tvshowbiz/article-15501785/Katie-Prices-new-husband-unmasked-1-000-night-escort-advertises-services-sexy-educated-professional-called-Noah.html,,English,Tesla,TSLA,unknown,0.9
20260127T120000Z,WhatsApp security under lens : Elon Musk and Telegram CEO Pavel Durov criticizes WhatsApp as Meta faces lawsuit,https://timesofindia.indiatimes.com/technology/social/telegram-ceo-says-that-one-has-to-be-braindead-to-believe-whatsapp-is-secure-elon-musk-joins-in-says-whatsapp-is-/articleshow/127595598.cms,,English,Tesla,TSLA,negative,0.9
20260127T113000Z,Elon Musk xAI hosts Massachusetts AI Coalition event in Boston,https://www.masslive.com/news/2026/01/mass-is-trying-to-attract-ai-companies-and-one-of-elon-musks-just-showed-up.html,,English,Tesla,TSLA,unknown,0.9
20260127T113000Z,Energy Stocks To Follow Today – January 26th,https://www.defenseworld.net/2026/01/27/energy-stocks-to-follow-today-january-26th.html,,English,Tesla,TSLA,unknown,0.9
20260127T093000Z,"Asian stocks track Wall St gains , Seoul brushes off tariff threat",https://www.insidenova.com/news/national/asian-stocks-track-wall-st-gains-seoul-brushes-off-tariff-threat/article_3befe3aa-152d-5e9b-a3ab-7eb7de5f8f85.html,,English,Tesla,TSLA,unknown,0.9
20260127T084500Z,"Katie Price Married  Millionaire  Lee Andrews , But He Might Be A Walking Red Flag : Here Are All The Mysteries That Surround Him",https://www.ibtimes.co.uk/katie-price-married-millionaire-lee-andrews-he-might-walking-red-flag-here-are-all-1774043,,English,Tesla,TSLA,unknown,0.9
20260127T070000Z,Key Delaware Corporate & Commercial Decisions Of 2025,https://www.mondaq.com:443/unitedstates/contracts-and-commercial-law/1736026/key-delaware-corporate-commercial-decisions-of-2025,,English,Tesla,TSLA,unknown,0.9
20260127T061500Z,"Asian stocks track Wall St gains , Seoul brushes off tariff threat",https://www.voiceofalexandria.com/news/national/asian-stocks-track-wall-st-gains-seoul-brushes-off-tariff-threat/article_224ecd0a-5006-5870-938a-8f162f78d01f.html,,English,Tesla,TSLA,unknown,0.9
20260127T054500Z,"Asian stocks track Wall St gains , Seoul brushes off tariff threat",https://www.bssnews.net/business/355112,,English,Tesla,TSLA,unknown,0.9
20260127T050000Z,Jim Cramer on Tesla :  It Not Just a Car Company  ,https://www.insidermonkey.com/blog/jim-cramer-on-tesla-its-not-just-a-car-company-1681585/,,English,Tesla,TSLA,unknown,0.9
20260127T043000Z,Stocks up as earnings hopes offset Trump Korea tariff move,https://www.freemalaysiatoday.com/category/business/2026/01/27/stocks-up-as-earnings-hopes-offset-trumps-korea-tariff-move,,English,Tesla,TSLA,unknown,0.9
20260127T033000Z,Stocks up as earnings hopes offset Trump Korea tariff,https://www.newcastleherald.com.au/story/9161874/stocks-up-as-earnings-hopes-offset-trumps-korea-tariff/,,English,Tesla,TSLA,unknown,0.9
20260127T031500Z,General Motors receives final grades from analysts ahead of Q4 earnings,https://finance.yahoo.com/news/general-motors-receives-final-grades-023700508.html,,English,Tesla,TSLA,unknown,0.9
20260127T030000Z,"Stocks up as earnings hopes offset Trump Korea tariff move , dollar wobbles - Markets",https://www.thejakartapost.com/business/2026/01/27/stocks-up-as-earnings-hopes-offset-trumps-korea-tariff-move-dollar-wobbles.html,,English,Tesla,TSLA,unknown,0.9
20260127T023000Z,"Stocks up as earnings hopes offset Trump Korea tariff move , dollar wobbles",https://www.marketscreener.com/news/stocks-up-as-earnings-hopes-offset-trump-s-korea-tariff-move-dollar-wobbles-ce7e5bdbd18cf120,,English,Tesla,TSLA,unknown,0.9
20260126T223000Z,SpaceX IPO : 18 Key Investor Takeaways,https://www.forbes.com/sites/sasirekhasubramanian/2026/01/26/spacex-ipo-18-key-investor-takeaways/,,English,Tesla,TSLA,unknown,0.9
20260126T220000Z,Automakers are Selling Your Car Ever - Richer AI - Enhanced Data Stream,https://www.autoweek.com/news/a70146389/automakers-are-selling-your-cars-data/,,English,Tesla,TSLA,unknown,0.9
20260126T204500Z,"ASX 200 LIVE : ASX to rise , Wall St rallies , precious metals soar",https://www.afr.com/markets/equity-markets/asx-to-rise-wall-st-rallies-precious-metals-soar-20260127-p5nx6f,,English,Tesla,TSLA,unknown,0.9
20260126T183000Z,"  Part of our human destiny : The past , present and future of space exploration",https://www.concordmonitor.com/2026/01/26/shuttle-space-exploration-past-present-future/,,English,Tesla,TSLA,unknown,0.9
20260126T183000Z,So you want to lucid dream ? Here how | BBC Science Focus Magazine,https://www.sciencefocus.com/future-technology/scientists-learned-control-dreams,,English,Tesla,TSLA,unknown,0.9
20260126T160000Z,FinancialContent - Silver Resurgence : A Deep Dive into Hecla Mining ( HL ) in 2026,https://markets.financialcontent.com/stocks/article/finterra-2026-1-26-silvers-resurgence-a-deep-dive-into-hecla-mining-hl-in-2026,,English,Tesla,TSLA,unknown,0.9
20260126T154500Z,FinancialContent - Tesla 2026 : The AI and Robotics Pivot – A Comprehensive Deep Dive,https://markets.financialcontent.com/stocks/article/finterra-2026-1-26-tesla-2026-the-ai-and-robotics-pivot-a-comprehensive-deep-dive,,English,Tesla,TSLA,unknown,0.9
20260126T141500Z,"HK lawmaker deliberately drives against traffic , sparking calls for her dismissal",https://www.straitstimes.com/asia/east-asia/hk-lawmaker-deliberately-drives-against-traffic-sparking-calls-for-her-dismissal,,English,Tesla,TSLA,unknown,0.9
20260126T141500Z,"  I Never Had Issues Before , But Wow , I Made a Huge Mistake , My 2019 Ford F - 150 Transmission Failed Instantly  - Why Used Truck Buyers Should Be Wary",https://www.torquenews.com/1084/i-never-had-issues-wow-i-made-huge-mistake-my-2019-ford-f-150-transmission-failed-instantly,,English,Tesla,TSLA,unknown,0.9
20260126T120000Z,How Mercedes - Benz locked in lithium supply for its EV future,https://news.az/news/how-mercedes-benz-locked-in-lithium-supply-for-its-ev-future,,English,Tesla,TSLA,unknown,0.9
20260126T113000Z,Elon Musk says space economy will surpass Earth worth but not everyone is buying the vision ; Here why,https://www.indiatimes.com/trending/elon-musk-says-space-economy-will-surpass-earths-worth-but-not-everyone-is-buying-the-vision-heres-why/articleshow/127530920.html,,English,Tesla,TSLA,unknown,0.9
20260126T090000Z,Inequality in America at its worst as richest 1 % hold wealth way more than they should,https://marketrealist.com:443/what-is-the-wealth-divide-among-americans/,,English,Tesla,TSLA,unknown,0.9
20260126T081500Z,"California Takes A ZEV Sales Victory Lap , Trump Or No Trump",https://cleantechnica.com/2026/01/26/california-takes-a-zev-sales-victory-lap-around-trump-and-his-enablers/,,English,Tesla,TSLA,unknown,0.9
20260126T080000Z,Elon Musk Says Space - Based Industries Will Exceed Entire Earth Value Because Of This Reason Jim Chanos Says  There It I - Tesla ( NASDAQ : TSLA ) ,https://www.benzinga.com/news/space/26/01/50119000/elon-musk-says-space-based-industries-will-exceed-entire-earths-value-because-of-this-reason-jim-chano,,English,Tesla,TSLA,unknown,0.9
20260126T080000Z,Tesla ( TSLA ) Expected to Announce Earnings on Wednesday,https://www.themarketsdaily.com/2026/01/26/tesla-tsla-expected-to-announce-earnings-on-wednesday.html,,English,Tesla,TSLA,unknown,0.9
20260126T070000Z,Elon Musk Says Space - Based Industries Will Exceed Entire Earth Value Because Of This Reason Jim Chanos Says  There It I - Tesla ( NASDAQ : TSLA ) ,https://www.benzinga.com/news/space/26/01/50119000/elon-musk-says-space-based-industries-will-exceed-entire-earths-value-because-of-this-reason-jim-chanos-says-there-it-is,,English,Tesla,TSLA,unknown,0.9
20260126T044500Z,TESLA - More Than Just EVs : Energy Technology - Page 6 - Peak Oil News and Message Boards,https://peakoil.com/forums/viewtopic.php?p=1501429,,English,Tesla,TSLA,unknown,0.9
