published_utc,title,url,source,lang,company,ticker,event_type,confidence
20260628T161500Z,Recover Investment Losses : Class Action Initiated Against Microsoft ... ,https://www.pr-inside.com/recover-investment-losses-class-action-initiated-against-microsoft-r5195488.htm,,English,Microsoft Corporation,MSFT,unknown,0.9
20260628T071500Z,"2026 - 06 - 27 | ROSEN , SKILLED INVESTOR COUNSEL , Encourages Microsoft Investors to Secure Counsel Before Important Deadline in Securities Class Action - MSFT | TSX : MSFT",https://stockhouse.com/news/press-releases/2026/06/27/rosen-skilled-investor-counsel-encourages-microsoft-investors-to-secure-counsel,,English,Microsoft Corporation,MSFT,unknown,0.9
20260628T071500Z,"2026 - 06 - 27 | Investors Urged to Contact Levi & Korsinsky for Information Before August 11 , 2026 - Microsoft Corporation ( MSFT ) | TSX : MSFT",https://stockhouse.com/news/press-releases/2026/06/27/investors-urged-to-contact-levi-korsinsky-for-information-before-august-11-2026,,English,Microsoft Corporation,MSFT,unknown,0.9
20260627T174500Z,2026 - 06 - 27 | Pomerantz LLP Advises Investors of Class Action Filing Involving Microsoft Corporation - MSFT | TSX : MSFT,https://stockhouse.com/news/press-releases/2026/06/27/pomerantz-llp-advises-investors-of-class-action-filing-involving-microsoft,,English,Microsoft Corporation,MSFT,unknown,0.9
20260627T134500Z,2026 - 06 - 27 | $MSFT Securities Notification : A Lawsuit has been Filed on behalf of Microsoft Investors for Securities Fraud after 10 % Stock Drop - Contact BFA Law if You Lost Money | TSX : MSFT,https://stockhouse.com/news/press-releases/2026/06/27/msft-securities-notification-a-lawsuit-has-been-filed-on-behalf-of-microsoft,,English,Microsoft Corporation,MSFT,negative,0.9
20260627T123000Z,$MSFT Securities Notification : A Lawsuit has been Filed on behalf of ... ,https://www.pr-inside.com/msft-securities-notification-a-lawsuit-has-been-filed-on-behalf-of-r5195191.htm,,English,Microsoft Corporation,MSFT,negative,0.9
20260629T181500Z,Netflix drama hailed  incredible  as people binge all 4 episodes at once,https://www.ok.co.uk/tv/netflix-drama-hailed-incredible-people-37363182,,English,Amazon,AMZN,unknown,0.9
20260627T163000Z,How to Recycle Practically Anything,https://emagazine.com/how-to-recycle-practically-anything/,,English,Amazon,AMZN,unknown,0.9
20260630T180000Z,Hyperscale data center impacts detailed during Indivisible Bemidji presentation,https://www.bemidjipioneer.com/news/hyperscale-data-center-impacts-detailed-during-indivisible-bemidji-presentation,,English,Alphabet,GOOGL,unknown,0.9
20260630T131500Z,Adobe vs . ServiceNow : Which Technology Stock Is a Better Buy in 2026 ? ,https://www.fool.com/coverage/better-buy/2026/06/30/adobe-vs-servicenow-which-technology-stock-is-a-better-buy-in-2026/?source=iedfolrf0000001,,English,Alphabet,GOOGL,unknown,0.9
20260630T110000Z,"AI spending , earnings hopes , Fed outlook set to sway U . S . stocks in second half",https://www.theglobeandmail.com/investing/article-ai-spending-earnings-hopes-fed-outlook-set-to-sway-us-stocks-in-second/,,English,Alphabet,GOOGL,unknown,0.9
20260630T050000Z,US Stock Market : Economic resilience collides with expensive valuations on Wall Street,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stock-market-economic-resilience-collides-with-expensive-valuations-on-wall-street/articleshow/132083690.cms,,English,Alphabet,GOOGL,unknown,0.9
20260630T043000Z,"  There this deep mystery of what , actually , is this thing ?: the philosopher inside Google DeepMind | AI ( artificial intelligence ) ",https://www.theguardian.com/news/ng-interactive/2026/jun/30/theres-this-deep-mystery-of-what-actually-is-this-thing-the-philosopher-inside-google-deepmind,,English,Alphabet,GOOGL,unknown,0.9
20260629T231500Z,Big Tech $8 trillion AI boom is raising prices,https://americanbazaaronline.com/2026/06/29/big-techs-8-trillion-ai-boom-is-raising-prices-483737/,,English,Alphabet,GOOGL,unknown,0.9
20260629T221500Z,Capitol Fax . com - Your Illinois News Radar » Isabel afternoon roundup,https://capitolfax.com/2026/06/29/isabel%E2%80%99s-afternoon-roundup-546/,,English,Alphabet,GOOGL,unknown,0.9
20260629T221500Z,"Bill Gates Named The Jobs AI Cannot Take , But His Own Company Immediately Complicated The Answer",https://www.boredpanda.com/bill-gates-ai-safe-jobs/?cexp_id=156321&cexp_var=9&_f=homepage_featured,,English,Alphabet,GOOGL,unknown,0.9
20260629T213000Z,"Bill Gates Named The Jobs AI Cannot Take , But His Own Company Immediately Complicated The Answer",https://www.boredpanda.com/bill-gates-ai-safe-jobs/?cexp_id=156321&cexp_var=3&_f=homepage_featured,,English,Alphabet,GOOGL,unknown,0.9
20260629T210000Z,Canadian law firm investigates possible Google class - action lawsuit | Daily Hive,https://dailyhive.com/canada/google-class-action-canada-privacy,,English,Alphabet,GOOGL,negative,0.9
20260629T191500Z,"Bill Gates Named The Jobs AI Cannot Take , But His Own Company Immediately Complicated The Answer",https://www.boredpanda.com/bill-gates-ai-safe-jobs/?cexp_id=156309&cexp_var=4&_f=homepage_featured,,English,Alphabet,GOOGL,unknown,0.9
20260629T190000Z,Researchers are unraveling the building blocks of Earth pigments,https://www.eurekalert.org:443/news-releases/1133940,,English,Alphabet,GOOGL,unknown,0.9
20260629T183000Z,"Bill Gates Named The Jobs AI Cannot Take , But His Own Company Immediately Complicated The Answer",https://www.boredpanda.com/bill-gates-ai-safe-jobs/?cexp_id=156321&cexp_var=23&_f=homepage_featured,,English,Alphabet,GOOGL,unknown,0.9
20260629T183000Z,From Microsoft to Google : Indian - origin CEOs shaping Corporate America ( ,https://indianexpress.com/article/world/us-news/corporate-america-indian-origin-ceos-microsoft-google-adobe-success-story-10763372/,,English,Alphabet,GOOGL,unknown,0.9
20260629T154500Z,"After A Little Weekend Warrior Work , Iran Is Back In the M . O . U . Box",https://hotair.com/generalissimo/2026/06/29/the-monday-only-understanding-ceasefire-seems-to-be-back-on-n3816430,,English,Alphabet,GOOGL,unknown,0.9
20260629T134500Z,Markets wait for Burnham plans - Investor Chronicle,https://www.investorschronicle.co.uk/content/8decc281-0c33-4f21-82d0-06869a6eba8d,,English,Alphabet,GOOGL,unknown,0.9
20260629T134500Z,Scientists Decode Earth Pigment Building Blocks,https://www.miragenews.com/scientists-decode-earths-pigment-building-blocks-1701040/,,English,Alphabet,GOOGL,unknown,0.9
20260629T071500Z,AP News Summary at 12 : 23 a . m . EDT,http://www.leadertelegram.com/news/nation-world/ap-news-summary-at-12-23-a-m-edt/article_9885a391-d9be-586c-82a4-c1ee81ede4d0.html,,English,Alphabet,GOOGL,unknown,0.9
20260629T041500Z,AP News Summary at 11 : 10 p . m . EDT,https://www.mykxlg.com/news/national/ap-news-summary-at-11-10-p-m-edt/article_8324b423-f81b-5ece-a821-240d268ffdaa.html,,English,Alphabet,GOOGL,unknown,0.9
20260629T034500Z,AP News Summary at 9 : 49 p . m . EDT,http://www.bozemandailychronicle.com/ap_news/ap-news-summary-at-9-49-p-m-edt/article_2fa48772-1b8a-514b-a320-73f9fcf09382.html,,English,Alphabet,GOOGL,unknown,0.9
20260628T194500Z,"Autonomous & Self Driving Vehicle News : Waymo , Innoviz , WeRide , Karma , Tesla & May Mobility",https://www.autoconnectedcar.com/2026/06/autonomous-self-driving-vehicle-news-waymo-innoviz-weride-karma-tesla-may-mobility/,,English,Alphabet,GOOGL,unknown,0.9
20260628T191500Z,AP News Summary at 2 : 42 p . m . EDT,http://www.hngnews.com/nation_world/ap-news-summary-at-2-42-p-m-edt/article_d58d1318-0276-5872-a0fe-53d85cb16286.html,,English,Alphabet,GOOGL,unknown,0.9
20260628T161500Z,AP News Summary at 11 : 19 a . m . EDT,https://www.yumasun.com/news/national_news/ap-news-summary-at-11-19-a-m-edt/article_090b5d49-feea-5fa5-a079-79e1227d44d1.html,,English,Alphabet,GOOGL,unknown,0.9
20260628T160000Z,AP News Summary at 11 : 19 a . m . EDT,http://www.hngnews.com/nation_world/ap-news-summary-at-11-19-a-m-edt/article_d58d1318-0276-5872-a0fe-53d85cb16286.html,,English,Alphabet,GOOGL,unknown,0.9
20260628T140000Z,AP News Summary at 9 : 33 a . m . EDT,https://www.woonsocketcall.com/news/national_and_world_news/ap-news-summary-at-9-33-a-m-edt/article_02294f0c-165c-5692-b786-a4a40aab9ec1.html,,English,Alphabet,GOOGL,unknown,0.9
20260627T143000Z,Alphabet Is Joining the Dow Jones Industrial Average . 3 Surprising Reasons Why SpaceX Could Be Next . ,https://www.fool.com/investing/2026/06/27/alphabet-is-joining-dow-spacex-could-be-next/,,English,Alphabet,GOOGL,unknown,0.9
20260627T134500Z,Microsoft vs . Alphabet : What Their Revenue Trends Tell Investors,https://finance.yahoo.com/markets/stocks/articles/microsoft-vs-alphabet-revenue-trends-125401321.html,,English,Alphabet,GOOGL,unknown,0.9
20260627T123000Z,Why one of tech biggest gamblers is betting against Elon Musk AI vision,https://www.livemint.com/global/why-one-of-tech-s-biggest-gamblers-is-betting-against-elon-musk-s-ai-vision-11782553914450.html,,English,Alphabet,GOOGL,unknown,0.9
