published_utc,title,url,source,lang,company,ticker,event_type,confidence
20260708T200000Z,Treasure and Dirt : Star of new ABC drama Michael Dorman talks about taking risks,https://www.watoday.com.au/culture/tv-and-radio/michael-dorman-treasure-and-dirt-abc-crime-drama-interview-20260707-p60d5r.html,,English,Amazon,AMZN,unknown,0.9
20260708T200000Z,Trump team weighs launching space ships and allowing returns off the US coast,https://www.independent.co.uk/news/world/americas/us-politics/trump-rockets-ocean-offshore-satellites-b3011447.html,,English,Amazon,AMZN,unknown,0.9
20260708T193000Z,Coltan from DRC conflict used in technology from major telecom firms,https://www.developingtelecoms.com/telecom-technology/telecom-devices-platforms/20505-coltan-from-drc-conflict-used-in-technology-from-major-telecom-firms.html,,English,Amazon,AMZN,unknown,0.9
20260708T193000Z,Component development for cheaper Apple Vision Pro reportedly scrapped,https://9to5mac.com/2026/07/08/component-development-for-cheaper-apple-vision-pro-reportedly-scrapped/,,English,Amazon,AMZN,unknown,0.9
20260708T193000Z,Australia data centre boom : Why renewable energy investors say the tech surge is a net benefit for the grid,https://www.theage.com.au/business/the-economy/green-energy-giants-see-155b-data-centre-boom-as-win-for-net-zero-20260708-p60dmz.html,,English,Amazon,AMZN,positive,0.9
20260708T190000Z,The missing ingredient for European tech sovereignty,https://www.arabnews.com/node/2650160,,English,Amazon,AMZN,unknown,0.9
20260708T183000Z,"US Stocks Slide , Oil Surges After Trump Declares Iran Ceasefire  Over  ",https://www.hngn.com/articles/271962/20260708/us-stocks-slide-oil-surges-after-trump-declares-iran-ceasefire-over.htm,,English,Amazon,AMZN,unknown,0.9
20260708T181500Z,First Alert Weather : Increasing storm chances this weekend,https://www.wbrc.com/2026/07/08/first-alert-weather-increasing-storm-chances-this-weekend/,,English,Amazon,AMZN,unknown,0.9
20260708T181500Z,West Texas Cowboys Are Cashing In on the AI Land Rush,https://oilprice.com/Energy/Energy-General/West-Texas-Cowboys-Are-Cashing-In-on-the-AI-Land-Rush.html,,English,Amazon,AMZN,unknown,0.9
20260708T173000Z,"INTEL FROM THE IVORY TOWER : Hyper - Partisan Voters , Making Hyper - Bad Choices – Pagosa Daily Post News Events & Video for Pagosa Springs Colorado",https://pagosadailypost.com/2026/07/08/intel-from-the-ivory-tower-hyper-partisan-voters-making-hyper-bad-choices/,,English,Amazon,AMZN,unknown,0.9
20260708T171500Z,SpaceX stock hovers at IPO opening price as rival Blue Origin seeks $10 billion in fresh funding,https://finance.yahoo.com/markets/stocks/article/spacex-stock-hovers-at-ipo-opening-price-as-rival-blue-origin-seeks-10-billion-in-fresh-funding-155049263.html,,English,Amazon,AMZN,unknown,0.9
20260708T170000Z,"Best Umbrellas of 2026 , Tested by Experts",https://www.goodhousekeeping.com/clothing/umbrella-reviews/a71311163/the-best-umbrellas/,,English,Amazon,AMZN,unknown,0.9
20260708T170000Z,  Bright and beautiful  outdoor solar lamp for gardens and paths drops to £6,https://www.walesonline.co.uk/whats-on/shopping/bright-beautiful-outdoor-solar-lamp-34258198,,English,Amazon,AMZN,positive,0.9
20260708T164500Z,"Overcoming the Range Limitation : SpaceX Thinks Big , Siemens Energy Believes in AI , and First Hydrogen Solves Earthly Problems | 2026 - 07 - 08 | Investing News",https://stockhouse.com/opinion/contributors/2026/07/08/overcoming-range-limitation-spacex-thinks-big-siemens-energy-believes-ai-and,,English,Amazon,AMZN,unknown,0.9
20260708T164500Z,EU Parliament Biofuels Blunder Could Expose EU To Over $5 . 6 Billion A Year In Sanctions,https://cleantechnica.com/2026/07/08/eu-parliament-biofuels-blunder-could-expose-eu-to-over-5-6-billion-a-year-in-sanctions/,,English,Amazon,AMZN,unknown,0.9
20260708T153000Z,LUNSFORD : How Louisiana Measures Up on Election Integrity,https://thehayride.com/2026/07/lunsford-how-louisiana-measures-up-on-election-integrity/,,English,Amazon,AMZN,unknown,0.9
20260708T153000Z,Energy transition investment trends : where the money flowing ? ,https://www.mining-technology.com/news/energy-transition-investment-trends-wheres-the-money-flowing/,,English,Amazon,AMZN,unknown,0.9
20260708T151500Z,2 Monthly Dividends ( Up To 11 . 9 %) Built For The Inflation Panic,https://www.forbes.com/sites/brettowens/2026/07/08/2-monthly-dividends-up-to-119-built-for-the-inflation-panic/,,English,Amazon,AMZN,unknown,0.9
20260708T151500Z,Eagle Eye – Steve Manders : Tracking the Comeback of Bald Eagles CFRC,https://www.cfrc.ca/news-events/news/2026/july/eagle-eye-steve-manders-tracking-the-comeback-of-bald-eagles,,English,Amazon,AMZN,unknown,0.9
20260708T151500Z,A turn into free range America - Park Record,https://www.parkrecord.com/2026/07/08/a-turn-into-free-range-america/,,English,Amazon,AMZN,unknown,0.9
20260708T143000Z,Nasdaq Slips Modestly as Tech Stocks Steady Despite Iran Ceasefire Collapse and Rising Oil Prices Today,https://www.ibtimes.com.au/nasdaq-dips-geopolitical-tensions-tech-volatility-1872022,,English,Amazon,AMZN,unknown,0.9
20260708T114500Z,"Petroperu Reform : Fujimori Plan to Sell Assets , Cut Role",https://www.riotimesonline.com/peru-petroperu-restructuring-fujimori-privatization-2026/,,English,Amazon,AMZN,unknown,0.9
20260708T113000Z,"  We wont give up , well keep fighting : activists in Colombia vow to resist far - right push for fossil fuels | Global development",https://www.theguardian.com/global-development/2026/jul/08/activists-colombia-resist-far-right-fossil-fuels,,English,Amazon,AMZN,unknown,0.9
20260708T113000Z,Energy transition investment trends : where the money flowing ? ,https://www.offshore-technology.com/news/energy-transition-investment-trends-wheres-the-money-flowing/,,English,Amazon,AMZN,unknown,0.9
20260708T113000Z,"  We wont give up , well keep fighting : activists in Colombia vow to resist far - right push for fossil fuels",https://www.aol.co.uk/articles/won-t-ll-keep-fighting-110052000.html,,English,Amazon,AMZN,unknown,0.9
20260708T113000Z,SpaceX Is Down 30 % From Its Peak . These 3 Stocks Let You Play the Same Themes . ,https://www.fool.com/investing/2026/07/08/spacex-is-down-30-from-its-peak-these-3-stocks-let/,,English,Amazon,AMZN,unknown,0.9
20260708T100000Z,"65+ unique birthday gift ideas Ninja Creami , Kindle Paperwhite , and more",https://mashable.com/life/birthday-wish-list-gift-ideas,,English,Amazon,AMZN,unknown,0.9
20260708T100000Z,Stop Buying Fans Based on Airflow Specs : My Testing Data Reveals What to Actually Look For,https://www.cnet.com/home/kitchen-and-household/stop-buying-fans-based-on-airflow-specs/,,English,Amazon,AMZN,unknown,0.9
20260708T094500Z,5 renter - friendly ways to stop your flat turning into a greenhouse in the next united kingdom heatwave,https://www.t3.com/home-living/5-renter-friendly-ways-to-stop-your-flat-turning-into-a-greenhouse-in-the-next-uk-heatwave,,English,Amazon,AMZN,unknown,0.9
20260708T084500Z,"Tech M & A Deals : Rotation Digital , Otovo and Moburst",https://infotechlead.com/analytics/tech-ma-deals-rotation-digital-otovo-and-moburst-96961,,English,Amazon,AMZN,unknown,0.9
20260708T074500Z,Baystreet . ca - Big Tech $3 Trillion Struggle to Secure Enough Electricity,http://baystreet.ca/articles/commodities/122075/Big-Techs-3-Trillion-Struggle-to-Secure-Enough-Electricity,,English,Amazon,AMZN,unknown,0.9
20260708T063000Z,The Trump Crime Family Staggering Second - Term Crime Spree Comes into View :  BradCast  7 / 7 / 2026 – The BRAD BLOG,https://bradblog.com/?p=17980,,English,Amazon,AMZN,unknown,0.9
20260708T063000Z,Amazon Mechanical Turk : The Digital Sweatshop – Utne,https://www.utne.com/science-and-technology/amazon-mechanical-turk-zm0z13jfzlin/,,English,Amazon,AMZN,unknown,0.9
20260708T050000Z,Allens Guides European Energy on Winton Solar Project,https://www.miragenews.com/allens-guides-european-energy-on-winton-solar-1706513/,,English,Amazon,AMZN,positive,0.9
20260708T043000Z,Brazil boho beach town that remains stubbornly under the radar,https://www.thetimes.com/travel/destinations/south-america-travel/brazil/casas-elilula-jericoacoara-prea-fortaleza-kitesurf-fd0cnsr89,,English,Amazon,AMZN,unknown,0.9
20260708T043000Z,"Outside Disneyland , a Reminder for Governments to Be Careful What They Wish for",https://www.governing.com/archive/gov-disneyland-anaheim-incentives.html,,English,Amazon,AMZN,unknown,0.9
20260708T041500Z,Federal Circuit Finds Deep Learning Patents Ineligible,https://ipwatchdog.com/2026/07/07/federal-circuit-finds-deep-learning-patents-ineligible/,,English,Amazon,AMZN,unknown,0.9
20260708T040000Z,Karma – Asana – International Yoga Journal,https://asanajournal.com/karma/,,English,Amazon,AMZN,unknown,0.9
20260708T034500Z,The Trump Crime Family Staggering Second - Term Crime Spree Comes into View :  BradCast  7 / 7 / 2026,https://www.dailykos.com/stories/2026/7/7/800066723/community/the-trump-crime-familys-staggering-second-term-crime-spree-comes-into-view-bradcast-7-7-2026/,,English,Amazon,AMZN,unknown,0.9
20260708T034500Z,3 Popular Kindle Loopholes That Amazon Killed,https://www.bgr.com/2207377/popular-kindle-loopholes-that-amazon-killed/,,English,Amazon,AMZN,unknown,0.9
20260708T023000Z,EPA Proposes Air Pollution Exemption  Deal  for Data Centers,https://cleantechnica.com/2026/07/07/epa-proposes-air-pollution-exemption-deal-for-data-centers/,,English,Amazon,AMZN,negative,0.9
20260708T010000Z,Stocks hit as memory names slump and oil rallies on geopolitics - Newsquawk US Market Wrap,https://www.zerohedge.com/markets/stocks-hit-memory-names-slump-and-oil-rallies-geopolitics-newsquawk-us-market-wrap,,English,Amazon,AMZN,unknown,0.9
20260708T000000Z,Amazon emissions jump 16 % amid artificial intelligence boom,https://www.columbian.com/news/2026/jul/07/amazons-emissions-jump-16-amid-artificial-intelligence-boom/,,English,Amazon,AMZN,unknown,0.9
20260707T224500Z,How to choose the right size for poly bubble mailers in apparel shipments,https://newsblaze.com/business/manufacturing/how-to-choose-the-right-size-for-poly-bubble-mailers-in-apparel-shipments_215483/,,English,Amazon,AMZN,unknown,0.9
20260707T224500Z,Record Heat Dome Drove the Grid to All - Time Peak Demand Friday : Here 4 Stocks To Buy As Things Heat Up,https://finance.yahoo.com/energy/articles/record-heat-dome-drove-grid-140532003.html,,English,Amazon,AMZN,unknown,0.9
20260707T223000Z,Five Of The Best Propane Generators You Can Buy In 2026,https://www.slashgear.com/2209795/best-propane-generators-you-can-buy-2026/,,English,Amazon,AMZN,unknown,0.9
20260707T221500Z,Trump Tells Big Tech Hell Fast - Track Fossil Fuel Plants to Power AI,https://truthout.org/articles/trump-tells-big-tech-hell-fast-track-fossil-fuel-plants-to-power-ai/,,English,Amazon,AMZN,unknown,0.9
20260707T213000Z,West Seattle Blog … | FOLLOWUP : King County Executive two - part plan for Harbor Island Studio future,https://westseattleblog.com/2026/07/followup-king-county-executives-two-part-plan-for-harbor-island-studios-future/,,English,Amazon,AMZN,unknown,0.9
20260707T203000Z,The Heinlein Society 2026 Scholarship Winners,https://file770.com/the-heinlein-society-2026-scholarship-winners/,,English,Amazon,AMZN,unknown,0.9
20260707T203000Z,Mini - drone with camera  perfect for beginner is  load of summer fun for £40,https://www.getsurrey.co.uk/whats-on/shopping/mini-drone-camera-perfect-beginners-34243616,,English,Amazon,AMZN,unknown,0.9
20260707T200000Z,VENEZUELA : Digital Roots preserves Indigenous culture in Salesian communities thanks to donor funding from Salesian Missions,https://www.globalsistersreport.org/community/news/venezuela-digital-roots-preserves-indigenous-culture-salesian-communities-thanks,,English,Amazon,AMZN,unknown,0.9
20260707T200000Z,Jason Statham Surrenders Streaming Crown After 40 - Day Reign,https://collider.com/jason-statham-shelter-loses-streaming-crown-after-40-days/,,English,Amazon,AMZN,unknown,0.9
20260707T200000Z,Amazon emissions jump 16 % amid AI boom | Business,http://www.dailyrecordnews.com/business/amazon-s-emissions-jump-16-amid-ai-boom/article_e0c6c53b-1ee4-4ef4-aad9-0c608506e384.html,,English,Amazon,AMZN,unknown,0.9
20260707T200000Z,"Virginia projected its data center tax exemption would cost $1 . 5 million a year when it was created in 2008 . In fiscal 2025 , the state own report put the actual cost at $1 . 9 billion a gap that has become a reference point in data center tax deb...",https://dmnews.com/n-virginia-projected-its-data-center-tax-exemption-would-cost-1-5-million-a-year-when-it-was-created-in-2008-in-fiscal-2025-the-states-own-report-put-the-actual-cost-at-1-9-billion/,,English,Amazon,AMZN,unknown,0.9
20260707T180000Z,Local non - profit saves Harbor Island Studios from hitting the cutting room floor,https://komonews.com/news/local/local-non-profit-saves-harbor-island-studios-from-hitting-the-cutting-room-floor,,English,Amazon,AMZN,unknown,0.9
20260707T174500Z,The Unexpected Way A Data Center Project Is Threatening Nashville Zoo Most Sensitive Animals,https://www.bgr.com/2209556/data-center-project-threatening-nashville-zoo-animals-controversy/,,English,Amazon,AMZN,unknown,0.9
20260707T174500Z,8 Useful Smart Home Sensors Every Homeowner Should Have,https://www.bgr.com/2205541/useful-smart-home-sensors-every-homeowner-should-have/,,English,Amazon,AMZN,unknown,0.9
20260707T174500Z,Mini - drone with camera  perfect for beginner is  load of summer fun for £40,https://www.bristolpost.co.uk/whats-on/shopping/mini-drone-camera-perfect-beginners-11048445,,English,Amazon,AMZN,unknown,0.9
20260707T164500Z,Moana toys : Must - have items and book to celebrate the release of the new live - action movie,https://abc11.com/post/moana-toys-have-items-book-celebrate-release-new-live-action-movie/19349861/,,English,Amazon,AMZN,unknown,0.9
20260707T153000Z,Mini - drone with camera  perfect for beginner is  load of summer fun for £40,https://www.birminghammail.co.uk/whats-on/shopping/mini-drone-camera-perfect-beginners-34243616,,English,Amazon,AMZN,unknown,0.9
20260707T144500Z,Moana toys : Must - have items and book to celebrate the release of the new live - action movie,https://abc13.com/post/moana-toys-have-items-book-celebrate-release-new-live-action-movie/19349861/,,English,Amazon,AMZN,unknown,0.9
20260707T144500Z,Mini - drone with camera  perfect for beginner is  load of summer fun for £40,https://www.plymouthherald.co.uk/whats-on/shopping/mini-drone-camera-perfect-beginners-11048445,,English,Amazon,AMZN,unknown,0.9
20260707T134500Z,"Ohio Ratepayer Summer Electric Bills Could Top $800 , Report Says",https://www.clevescene.com/news/ohio-news/ohio-ratepayers-summer-electric-bills-could-top-800-report-says/,,English,Amazon,AMZN,unknown,0.9
20260707T134500Z,Big tech lofty climate goals wrecked by energy - hungry AI | AI ( artificial intelligence ) ,https://www.theguardian.com/technology/2026/jul/06/ai-climate-crisis,,English,Amazon,AMZN,unknown,0.9
20260707T133000Z,11 Legit Ways to Make Money With Amazon From Home or on the Road,https://www.moneytalksnews.com/legit-ways-to-make-money-with-amazon-from-home-or-on-the-road/,,English,Amazon,AMZN,unknown,0.9
20260707T133000Z,Trillion - dollar gamble : Does the AI boom risk repeating the dot - com crash ? ,https://timesofindia.indiatimes.com/business/international-business/trillion-dollar-gamble-does-the-ai-boom-risk-repeating-the-dot-com-crash/articleshow/132239211.cms,,English,Amazon,AMZN,unknown,0.9
20260707T124500Z,Former Sam Steakhouse manager will avoid jail time under diversion program,https://www.stlmag.com/news/mark-erney-sams-steakhouse-diversion/,,English,Amazon,AMZN,unknown,0.9
20260707T113000Z,"Plug Power , Inc .: Plug Wins 50MW Electrolyzer Order as Orica Hunter Valley Hub Becomes the Largest Australian Renewable Hydrogen Project to Reach FID",https://www.finanznachrichten.de/nachrichten-2026-07/68961937-plug-power-inc-plug-wins-50mw-electrolyzer-order-as-orica-s-hunter-valley-hub-becomes-the-largest-australian-renewable-hydrogen-project-to-reach-fi-399.htm,,English,Amazon,AMZN,positive,0.9
20260707T104500Z,The Skibidi Toilet legal battle is a lesson for digital creators ( and Hollywood studios ) ,https://www.creativebloq.com/art/animation/the-skibidi-toilet-legal-battle-is-a-lesson-for-digital-creators-and-hollywood-studios,,English,Amazon,AMZN,unknown,0.9
20260707T094500Z,Big Tech $3 Trillion Struggle to Secure Enough Electricity,https://finance.yahoo.com/energy/articles/big-tech-3-trillion-struggle-230000415.html,,English,Amazon,AMZN,unknown,0.9
20260707T093000Z,Initiatives in Art and Culture Announces the 16th Annual Gold + Diamond Conference Focused on Building Resilience Across the Global Jewelry Industry,https://www.prnewswire.com/news-releases/initiatives-in-art-and-culture-announces-the-16th-annual-gold--diamond-conference-focused-on-building-resilience-across-the-global-jewelry-industry-302818947.html,,English,Amazon,AMZN,unknown,0.9
20260707T083000Z,"Ohio ratepayer summer electric bills could top $800 , report says",https://www.yahoo.com/news/us/articles/ohio-ratepayer-summer-electric-bills-080013443.html,,English,Amazon,AMZN,unknown,0.9
20260707T083000Z,"MG MG4 Review 2026 , Price & Specs",https://www.whatcar.com:443/mg-motor-uk/mg4/hatchback/review/n24916,,English,Amazon,AMZN,unknown,0.9
20260707T071500Z,Why AI Cant Take Your Job [ 20 : 22 ] ,https://freerepublic.com/focus/f-bloggers/4386977/posts,,English,Amazon,AMZN,unknown,0.9
20260707T071500Z,"House of the Faun | Pompeii , Italy | Alexander Mosaic",https://freerepublic.com/focus/f-chat/4386979/posts,,English,Amazon,AMZN,unknown,0.9
20260707T064500Z,"Memory makers , especially the Korean ones , must learn to speak up",https://www.businesstimes.com.sg/opinion-features/memory-makers-especially-korean-ones-must-learn-speak,,English,Amazon,AMZN,unknown,0.9
20260707T051500Z,Group founded by Jeff Bezos awards $30 million to support future downtown Little Rock park,https://www.nwaonline.com/news/2026/jul/06/group-founded-by-jeff-bezos-awards-30-million-to/,,English,Amazon,AMZN,unknown,0.9
20260707T050000Z,Construction of 1 - million - square - foot Amazon building underway at the Port of Chehalis,"http://www.chronline.com/stories/construction-of-1-million-square-foot-amazon-building-underway-at-the-port-of-chehalis,405084",,English,Amazon,AMZN,unknown,0.9
20260707T044500Z,Group founded by Jeff Bezos awards $30 million to support future downtown Little Rock park | The Arkansas Democrat - Gazette,https://www.arkansasonline.com/news/2026/jul/06/group-founded-by-jeff-bezos-awards-30-million-to/,,English,Amazon,AMZN,unknown,0.9
20260707T040000Z,"Samsung Projects Record Profit Surge Amid AI Chip Demand , ETTelecom",https://telecom.economictimes.indiatimes.com/news/devices/samsung-projects-record-profit-surge-amid-ai-chip-demand/132228419,,English,Amazon,AMZN,unknown,0.9
20260707T040000Z,"Mukesh Ambani : Meta Cloud Strategy Ignites Rivalry Between Ambani and Adani , ETTelecom",https://telecom.economictimes.indiatimes.com/news/internet/metas-cloud-strategy-ignites-rivalry-between-ambani-and-adani/132228378,,English,Amazon,AMZN,unknown,0.9
20260707T040000Z,Why Soy Biofuels Must Be Considered A High Deforestation Risk,https://cleantechnica.com/2026/07/06/why-soy-biofuels-must-be-considered-a-high-deforestation-risk/,,English,Amazon,AMZN,unknown,0.9
20260707T040000Z,Legal | Partners In Health,https://www.pih.org/legal,,English,Amazon,AMZN,unknown,0.9
20260707T034500Z,Jada Pinkett Smith  moved back in  with Will Smith in 2024,https://www.dailymail.com/tvshowbiz/article-15958071/Jada-Pinkett-Smith-moved-Smith-2024-happy-love.html,,English,Amazon,AMZN,unknown,0.9
20260707T034500Z,Google and Amazon Reveal AI Real Cost in 2026,https://memeburn.com/google-and-amazon-reveal-ais-real-cost-in-2026/,,English,Amazon,AMZN,unknown,0.9
20260707T033000Z,"Rising AI Demand Drives Surge in Data Center Water Consumption , Reports Indicate – NaturalNews . com",https://www.naturalnews.com/2026-07-06-ai-drives-surge-in-data-center-water-consumption.html,,English,Amazon,AMZN,unknown,0.9
20260707T030000Z,Beau and Zac London launch Dubbo brand Frasé Skin in New York | Daily Liberal,https://www.dailyliberal.com.au/story/9305972/beau-and-zac-london-launch-dubbo-brand-frase-skin-in-new-york/,,English,Amazon,AMZN,unknown,0.9
20260707T010000Z,Beau and Zac : Former tradies take Aussie skincare to US | Dungog Chronicle,https://www.dungogchronicle.com.au/story/9303063/beau-and-zac-former-tradies-take-aussie-skincare-to-us/,,English,Amazon,AMZN,unknown,0.9
20260706T234500Z,"Smash those PBs for less these 11+ Prime Day Garmin deals take up to 57 % off Fenix , Forerunner , Venu and more",https://www.techradar.com/seasonal-sales/best-prime-day-garmin-deals-au,,English,Amazon,AMZN,unknown,0.9
20260706T221500Z,Landmark Indigenous land title in Ecuador protected area still in limbo,https://news.mongabay.com/2025/07/landmark-indigenous-land-title-in-ecuador-protected-area-still-in-limbo/,,English,Amazon,AMZN,unknown,0.9
20260706T221500Z,"María Laura Tolmos , 37 , turned a childhood in the Amazon into her life work",https://news.mongabay.com/2026/07/maria-laura-tolmos-37-turned-a-childhood-in-the-amazon-into-her-lifes-work/,,English,Amazon,AMZN,unknown,0.9
20260706T221500Z,New US Generating Stations For AI Will Create Emissions Equal To Australia ,https://cleantechnica.com/2026/07/06/new-us-generating-stations-for-ai-will-create-emissions-equal-to-australias/,,English,Amazon,AMZN,unknown,0.9
20260706T220000Z,South Africa is building a secure and inclusive digital future,https://www.politicsweb.co.za/news/south-africa-is-building-a-secure-and-inclusive-digital-future,,English,Amazon,AMZN,unknown,0.9
20260706T204500Z,Prime Day Australia : Amazon best deals in 2026,https://www.smh.com.au/lifestyle/life-and-relationships/the-north-face-kitchenaid-and-k-beauty-all-the-best-sales-to-shop-this-prime-day-20260701-p60bsk.html,,English,Amazon,AMZN,unknown,0.9
20260706T203000Z,Prime Day Australia : Amazon best deals in 2026,https://www.theage.com.au/lifestyle/life-and-relationships/the-north-face-kitchenaid-and-k-beauty-all-the-best-sales-to-shop-this-prime-day-20260701-p60bsk.html,,English,Amazon,AMZN,unknown,0.9
20260706T203000Z,Teachers spend thousands on classroom supplies,https://tucson.com/news/local/education/precollegiate/article_432210fb-8ce1-498d-b5a9-342e333038de.html,,English,Amazon,AMZN,unknown,0.9
20260706T203000Z,"Legal Ethics Roundup : Lawyers Moonlight To Train AI , Immigration Attorney Scam , Partnership Pain , Ethical Listening Is  Secret Superpower  & More",https://abovethelaw.com/2026/07/legal-ethics-roundup-lawyers-moonlight-to-train-ai-immigration-attorney-scam-partnership-pain-ethical-listening-is-secret-superpower-more/,,English,Amazon,AMZN,unknown,0.9
20260706T194500Z,Prime Day Australia : Amazon best deals in 2026,https://www.brisbanetimes.com.au/lifestyle/life-and-relationships/the-north-face-kitchenaid-and-k-beauty-all-the-best-sales-to-shop-this-prime-day-20260701-p60bsk.html,,English,Amazon,AMZN,unknown,0.9
