published_utc,title,url,source,lang,company,ticker,event_type,confidence
20260109T204500Z,  We dont want ICE in our citie : Hundreds protest Minneapolis killing at courthouse – Times - Standard,https://www.times-standard.com/2026/01/09/we-dont-want-ice-in-our-cities-hundreds-protest-minneapolis-killing-at-courthouse/,,English,Tesla,TSLA,unknown,0.9
20260109T190000Z,"CES : So very big , so little sustainability tech",https://www.engadget.com/science/ces-so-very-big-so-little-sustainability-tech-180000648.html,,English,Tesla,TSLA,positive,0.9
20260109T184500Z,Electric Everything : Updated - CleanTechnica,https://cleantechnica.com/2026/01/09/electric-everything-updated/,,English,Tesla,TSLA,unknown,0.9
20260109T174500Z,Jim Cramer Calls Tesla an  Enigma  - Insider Monkey,https://www.insidermonkey.com/blog/jim-cramer-calls-tesla-an-enigma-1671600/,,English,Tesla,TSLA,unknown,0.9
20260109T171500Z,EV Battery Reuse Market Set for Rapid Expansion Driven by Electric Mobility & Energy Storage Demand,https://www.altenergymag.com/news/2026/01/09/ev-battery-reuse-market-set-for-rapid-expansion-driven-by-electric-mobility-energy-storage-demand/46636/,,English,Tesla,TSLA,unknown,0.9
20260109T164500Z,Judge indicates Elon Musk fraud lawsuit against OpenAI will head to trial – East Bay Times,https://www.eastbaytimes.com/2026/01/09/judge-indicates-elon-musks-fraud-lawsuit-against-openai-will-head-to-trial/,,English,Tesla,TSLA,negative,0.9
20260109T153000Z,FinancialContent - Enphase Energy ( ENPH ): Navigating the Solar Winter and the GaN Revolution,https://markets.financialcontent.com/stocks/article/predictstreet-2026-1-9-enphase-energy-enph-navigating-the-solar-winter-and-the-gan-revolution,,English,Tesla,TSLA,positive,0.9
20260109T144500Z,Hybrid Electric Vehicle Conversion Kit Market Trends,https://www.briefingwire.com/pr/hybrid-electric-vehicle-conversion-kit-market-trends,,English,Tesla,TSLA,unknown,0.9
20260109T144500Z,Aehr Test Systems ( NASDAQ : AEHR ) Q2 2026 Earnings Call Transcript,https://www.insidermonkey.com/blog/aehr-test-systems-nasdaqaehr-q2-2026-earnings-call-transcript-1672226/,,English,Tesla,TSLA,unknown,0.9
20260109T134500Z,"Bleichmar Fonti & Auld : LRN LEGAL NOTICE : Stride , Inc . Investors are Encouraged to Contact BFA Law before the Upcoming January 12 Securities Fraud Class Action Deadline",https://www.finanznachrichten.de/nachrichten-2026-01/67398052-bleichmar-fonti-auld-lrn-legal-notice-stride-inc-investors-are-encouraged-to-contact-bfa-law-before-the-upcoming-january-12-securities-fraud-cla-296.htm,,English,Tesla,TSLA,unknown,0.9
20260109T134500Z,"Bleichmar Fonti & Auld : ARDT LEGAL NOTICE : Ardent Health , Inc . Investors are Notified BFA Law has Filed a Class Action Lawsuit and Urges Investors to Contact the Firm by March 9 Deadline",https://www.finanznachrichten.de/nachrichten-2026-01/67398057-bleichmar-fonti-auld-ardt-legal-notice-ardent-health-inc-investors-are-notified-bfa-law-has-filed-a-class-action-lawsuit-and-urges-investors-to-296.htm,,English,Tesla,TSLA,negative,0.9
20260109T134500Z,Bleichmar Fonti & Auld : BRBR LEGAL NOTICE : BellRing Brands Investors are Encouraged to Contact BFA Law to Protect Your Rights in Ongoing Class Action Investigation,https://www.finanznachrichten.de/nachrichten-2026-01/67398055-bleichmar-fonti-auld-brbr-legal-notice-bellring-brands-investors-are-encouraged-to-contact-bfa-law-to-protect-your-rights-in-ongoing-class-action-296.htm,,English,Tesla,TSLA,unknown,0.9
20260109T134500Z,"Bleichmar Fonti & Auld : ARE LEGAL NOTICE : Alexandria Real Estate Equities , Inc . Investors are Encouraged to Contact BFA Law Before the Upcoming January 26 Securities Fraud Class Action Deadline",https://www.finanznachrichten.de/nachrichten-2026-01/67398056-bleichmar-fonti-auld-are-legal-notice-alexandria-real-estate-equities-inc-investors-are-encouraged-to-contact-bfa-law-before-the-upcoming-januar-296.htm,,English,Tesla,TSLA,unknown,0.9
20260109T134500Z,Bleichmar Fonti & Auld : FRMI LEGAL NOTICE : Fermi Inc . Investors are Encouraged to Contact BFA Law before the Upcoming March 6 Securities Fraud Class Action Deadline,https://www.finanznachrichten.de/nachrichten-2026-01/67398054-bleichmar-fonti-auld-frmi-legal-notice-fermi-inc-investors-are-encouraged-to-contact-bfa-law-before-the-upcoming-march-6-securities-fraud-class-a-296.htm,,English,Tesla,TSLA,unknown,0.9
20260109T134500Z,Bleichmar Fonti & Auld : ITGR LEGAL NOTICE : Integer Holdings Corporation Investors are Encouraged to Contact BFA Law before the Upcoming February 9 Securities Fraud Class Action Deadline,https://www.finanznachrichten.de/nachrichten-2026-01/67398053-bleichmar-fonti-auld-itgr-legal-notice-integer-holdings-corporation-investors-are-encouraged-to-contact-bfa-law-before-the-upcoming-february-9-sec-296.htm,,English,Tesla,TSLA,unknown,0.9
20260109T091500Z,ITGR LAWSUIT NEWS : Integer Holdings Corporation Securities Fraud Class Action Deadline February 9 – Investors with Losses Notified to Contact BFA Law,https://portal.sina.com.hk/finance/finance-globenewswire/globenewswire/2026/01/09/1432633/itgr-lawsuit-news-integer-holdings-corporation-securities-fraud-class-action-deadline-february-9-investors-with-losses-notified-to-contact-bfa-law/,,English,Tesla,TSLA,negative,0.9
20260109T090000Z,Energy Stocks To Watch Now – January 6th,https://www.dailypolitical.com/2026/01/09/energy-stocks-to-watch-now-january-6th.html,,English,Tesla,TSLA,unknown,0.9
20260109T074500Z,Tesla ( TSLA )  Sell  Rating Reiterated at DZ Bank,https://www.dailypolitical.com/2026/01/08/teslas-tsla-sell-rating-reiterated-at-dz-bank.html,,English,Tesla,TSLA,unknown,0.9
20260109T061500Z,Which Free Beer and Hot Wings 2025 Predictions Came True,https://95rockfm.com/ixp/1226/p/2025-predictions-review/,,English,Tesla,TSLA,unknown,0.9
20260109T061500Z,Which Free Beer and Hot Wings 2025 Predictions Came True,https://banana1015.com/ixp/1226/p/2025-predictions-review/,,English,Tesla,TSLA,unknown,0.9
20260109T053000Z,Which Free Beer and Hot Wings 2025 Predictions Came True,https://wgrd.com/ixp/1226/p/2025-predictions-review/,,English,Tesla,TSLA,unknown,0.9
20260109T051500Z,Which Free Beer and Hot Wings 2025 Predictions Came True,https://therockofrochester.com/ixp/1226/p/2025-predictions-review/,,English,Tesla,TSLA,unknown,0.9
20260109T044500Z,Which Free Beer and Hot Wings 2025 Predictions Came True,https://1057thehawk.com/ixp/1226/p/2025-predictions-review/,,English,Tesla,TSLA,unknown,0.9
20260109T044500Z,Wild Carmaker Drama From Throughout History,https://autos.yahoo.com/people-and-culture/articles/wild-carmaker-drama-throughout-history-173009454.html,,English,Tesla,TSLA,unknown,0.9
20260109T041500Z,Which Free Beer and Hot Wings 2025 Predictions Came True,https://103gbfrocks.com/ixp/1226/p/2025-predictions-review/,,English,Tesla,TSLA,unknown,0.9
20260109T034500Z,Which Free Beer and Hot Wings 2025 Predictions Came True,https://kmhk.com/ixp/1226/p/2025-predictions-review/,,English,Tesla,TSLA,unknown,0.9
20260109T024500Z,US Judge Lets Elon Musk OpenAI Lawsuit Advance to 2026 Trial,https://www.webpronews.com/us-judge-lets-elon-musks-openai-lawsuit-advance-to-2026-trial/,,English,Tesla,TSLA,negative,0.9
20260109T024500Z,Which Free Beer and Hot Wings 2025 Predictions Came True,https://rock967online.com/ixp/1226/p/2025-predictions-review/,,English,Tesla,TSLA,unknown,0.9
20260109T021500Z,Which Free Beer and Hot Wings 2025 Predictions Came True,https://wmmq.com/ixp/1226/p/2025-predictions-review/,,English,Tesla,TSLA,unknown,0.9
20260109T020000Z,Which Free Beer and Hot Wings 2025 Predictions Came True,https://991thewhale.com/ixp/1226/p/2025-predictions-review/,,English,Tesla,TSLA,unknown,0.9
20260109T014500Z,The 7 most overlooked CEOs in 2025 and the 5 to watch in 2026,https://finance.yahoo.com/news/7-most-overlooked-ceos-2025-133000510.html,,English,Tesla,TSLA,unknown,0.9
20260108T233000Z,"Volvo EX60 Electric SUV : 400 - Mile Range , 10 - Min Fast Charge Debuts 2026",https://www.webpronews.com/volvo-ex60-electric-suv-400-mile-range-10-min-fast-charge-debuts-2026/,,English,Tesla,TSLA,unknown,0.9
20260108T223000Z,XRP vs Dogecoin : Which Is More Likely to Be a Millionaire - Maker ? ,https://www.fool.com/investing/2026/01/08/xrp-vs-dogecoin-which-is-more-likely-to-be-a-milli/,,English,Tesla,TSLA,unknown,0.9
20260108T221500Z,Tesla Auto Plant Hangover Is Steering Musk Into Robotics,https://www.forbes.com/sites/alanohnsman/2026/01/07/teslas-auto-plant-hangover-is-steering-musk-into-robotics/,,English,Tesla,TSLA,unknown,0.9
20260108T214500Z,Virtual Power Plants : Earning While Storing Renewable Energy,https://www.energymatters.com.au/renewable-news/virtual-power-plant-australia-guide/,,English,Tesla,TSLA,positive,0.9
20260108T214500Z,South Africa : Trump Watch - Ramaphosa Calls On Trump to Release Venezuela Maduro,https://allafrica.com/stories/202601080385.html,,English,Tesla,TSLA,unknown,0.9
20260108T213000Z,Latest Articles,https://freerepublic.com/tag/*/index?more=4361064,,English,Tesla,TSLA,unknown,0.5
20260108T213000Z,21st Annual Review of Key Delaware Corporate and Commercial Decis,https://natlawreview.com/article/21st-annual-review-key-delaware-corporate-and-commercial-decisions,,English,Tesla,TSLA,unknown,0.9
20260108T201500Z,Electric aircraft economics,https://www.wingsmagazine.com/electric-aircraft-economics/,,English,Tesla,TSLA,unknown,0.9
20260108T200000Z,"Trump wants to own Venezuela oil , but its largest oil customer is speeding toward clean energy | News",https://www.wlfi.com/news/trump-wants-to-own-venezuela-s-oil-but-its-largest-oil-customer-is-speeding-toward/article_8f90973d-9109-5a77-a6c8-3e66c122711e.html,,English,Tesla,TSLA,unknown,0.9
20260108T200000Z,Energy Stocks To Keep An Eye On – January 8th,https://www.tickerreport.com/banking-finance/13311275/energy-stocks-to-keep-an-eye-on-january-8th.html,,English,Tesla,TSLA,unknown,0.9
20260108T190000Z,Elon Musk lawsuit against OpenAI will face a jury in March,https://techcrunch.com/2026/01/08/elon-musks-lawsuit-against-openai-will-face-a-jury-in-march/,,English,Tesla,TSLA,negative,0.9
20260108T190000Z,2026 Volvo EX30 Single Motor Plus First Test : Supremely Likable Despite Its Flaws,https://www.motortrend.com/reviews/2026-volvo-ex30-long-range-plus-first-test-review,,English,Tesla,TSLA,unknown,0.9
20260108T173000Z,The Nashville Ledger,http://www.tnledger.com/editorial/Article.aspx?id=198747,,English,Tesla,TSLA,unknown,0.5
20260108T164500Z,"  China listens to everything I say : Elon Musk Finally Admits China Is Winning the EV Race He Helped Start , and He Thought BYD Was a Joke",https://finance.yahoo.com/news/china-listens-everything-elon-musk-161522033.html,,English,Tesla,TSLA,unknown,0.9
20260108T163000Z,Elon Musk vs OpenAI set for jury trial after judge rejects dismissal bid,https://www.moneycontrol.com/technology/elon-musk-vs-openai-set-for-jury-trial-after-judge-rejects-dismissal-bid-article-13764182.html,,English,Tesla,TSLA,unknown,0.9
20260108T154500Z,"Trump wants to own Venezuela oil , but its largest oil customer is speeding toward clean energy",https://edition.cnn.com/2026/01/08/climate/china-venezuela-oil-demand-electric-vehicles,,English,Tesla,TSLA,unknown,0.9
20260108T154500Z,How Toyota and BYD are influencing the future of electric vehicles,https://news.az/news/how-toyota-and-byd-are-influencing-the-future-of-electric-vehicles,,English,Tesla,TSLA,unknown,0.9
20260108T153000Z,Elon Musk lawsuit over OpenAI for - profit heads to trial,https://www.windowscentral.com/artificial-intelligence/elon-musk-gets-his-day-in-court-over-openai,,English,Tesla,TSLA,negative,0.9
20260108T153000Z,"Trump wants to own Venezuela oil , but its largest oil customer is speeding toward clean energy",https://us.cnn.com/2026/01/08/climate/china-venezuela-oil-demand-electric-vehicles,,English,Tesla,TSLA,unknown,0.9
20260108T140000Z,Andrea Vella navigates the complex world of cryptocurrencies,https://www.mittelstandcafe.de/andrea-vella-navigates-the-complex-world-of-cryptocurrencies-2222814.html,,English,Tesla,TSLA,unknown,0.9
20260108T134500Z,"Trump wants to own Venezuela oil , but its largest oil customer is speeding toward clean energy",https://www.aol.com/articles/trump-wants-own-venezuela-oil-120059638.html,,English,Tesla,TSLA,unknown,0.9
20260108T123000Z,Mediawan Partners With Electric Car Leader BYD to Finance Content,https://variety.com/2026/film/global/mediawan-china-byd-international-premium-content-1236624966/,,English,Tesla,TSLA,unknown,0.9
20260108T123000Z,"Trump wants to own Venezuela oil , but its largest oil customer is speeding toward clean energy",https://www.cnn.com/2026/01/08/climate/china-venezuela-oil-demand-electric-vehicles,,English,Tesla,TSLA,unknown,0.9
20260108T114500Z,Symbiosis of AI agents and SaaS : Navigating digital frontier in 2026,https://www.ibtimes.co.in/symbiosis-ai-agents-saas-navigating-digital-frontier-2026-895616,,English,Tesla,TSLA,unknown,0.9
20260108T064500Z,Global EV Sales Leaders Top Selling Brands & OEMs,https://cleantechnica.com/2026/01/07/global-ev-sales-leaders-top-selling-brands-oems/,,English,Tesla,TSLA,unknown,0.9
20260108T054500Z,"Elon Musk feels  China listens to everything he say as BYD overtakes Tesla , world richest man says country going to lead the world in AI compute",https://economictimes.indiatimes.com/news/new-updates/elon-musk-feels-china-listens-to-everything-he-says-after-byd-overtakes-tesla-worlds-richest-man-says-country-going-to-lead-the-world-in-ai-compute/articleshow/126406424.cms,,English,Tesla,TSLA,unknown,0.9
20260108T054500Z,Elon Musk legal challenge to OpenAI for - profit conversion advances to trial,https://www.thenews.com.pk/latest/1387660-elon-musk-legal-challenge-to-openais-for-profit-conversion-advances-to-trial,,English,Tesla,TSLA,unknown,0.9
20260108T050000Z,Judge indicates Elon Musk fraud lawsuit against OpenAI will head to trial,https://abcnews.go.com/Technology/wireStory/judge-elon-musks-fraud-lawsuit-openai-head-trial-129000539,,English,Tesla,TSLA,negative,0.9
20260108T043000Z,Judge indicates Elon Musk fraud lawsuit against OpenAI will head to trial,https://listenupyall.com/2026/01/07/judge-indicates-elon-musks-fraud-lawsuit-against-openai-will-head-to-trial/,,English,Tesla,TSLA,negative,0.9
20260108T041500Z,Jury Trial Approved in Musk vs Altman Legal Battle,https://www.el-balad.com/6815477,,English,Tesla,TSLA,unknown,0.9
20260108T034500Z,Judge indicates Elon Musk fraud lawsuit against OpenAI will head to trial,https://www.journal-news.com/news/nation-world/judge-indicates-elon-musks-fraud-lawsuit-against-openai-will-head-to-trial/EOBSYAH2GVJALOISCFLCRECPL4/,,English,Tesla,TSLA,negative,0.9
20260108T034500Z,Judge indicates Elon Musk fraud lawsuit against OpenAI will head to trial,https://www.clickorlando.com/business/2026/01/08/judge-indicates-elon-musks-fraud-lawsuit-against-openai-will-head-to-trial/,,English,Tesla,TSLA,negative,0.9
20260108T033000Z,Judge indicates Elon Musk fraud lawsuit against OpenAI will head to trial,https://www.whec.com/ap-top-news/judge-indicates-elon-musks-fraud-lawsuit-against-openai-will-head-to-trial/,,English,Tesla,TSLA,negative,0.9
20260108T031500Z,Judge indicates Elon Musk fraud lawsuit against OpenAI will head to trial,https://www.wral.com/news/ap/ee5bf-judge-indicates-elon-musks-fraud-lawsuit-against-openai-will-head-to-trial/,,English,Tesla,TSLA,negative,0.9
20260108T031500Z,Judge indicates Elon Musk fraud lawsuit against OpenAI will head to trial,https://www.dailygazette.com/the_recorder/ap/business/judge-indicates-elon-musks-fraud-lawsuit-against-openai-will-head-to-trial/article_e0c2ce79-c553-5a91-bd5c-a0cef148b848.html,,English,Tesla,TSLA,negative,0.9
20260108T024500Z,Judge indicates Elon Musk fraud lawsuit against OpenAI will head to trial,https://www.nvdaily.com/associated_press_national/judge-indicates-elon-musks-fraud-lawsuit-against-openai-will-head-to-trial/article_51d6a441-ed0b-51e5-b373-84bcd80e0efe.html,,English,Tesla,TSLA,negative,0.9
20260108T020000Z,Judge indicates Elon Musk fraud lawsuit against OpenAI will head to trial,https://accesswdun.com/ap_article/judge-indicates-elon-musks-fraud-lawsuit-against-openai-will-head-to-trial,,English,Tesla,TSLA,negative,0.9
20260108T020000Z,Judge indicates Elon Musk fraud lawsuit against OpenAI will head to trial,https://www.dailygazette.com/ap/business/judge-indicates-elon-musks-fraud-lawsuit-against-openai-will-head-to-trial/article_e0c2ce79-c553-5a91-bd5c-a0cef148b848.html,,English,Tesla,TSLA,negative,0.9
20260108T014500Z,Judge indicates Elon Musk fraud lawsuit against OpenAI will head to trial,https://www.yoursourceone.com/news/national_news/judge-indicates-elon-musks-fraud-lawsuit-against-openai-will-head-to-trial/article_86e25986-12b8-50a1-a0b1-6ab77f4d40d7.html,,English,Tesla,TSLA,negative,0.9
20260108T013000Z,Judge indicates Elon Musk fraud lawsuit against OpenAI will head to trial,https://www.wfmz.com/business/judge-indicates-elon-musks-fraud-lawsuit-against-openai-will-head-to-trial/article_077b70e9-2cbc-5536-8b35-9bdf440c2586.html,,English,Tesla,TSLA,negative,0.9
20260108T013000Z,Judge indicates Elon Musk fraud lawsuit against OpenAI will head to trial,https://www.news4jax.com/business/2026/01/08/judge-indicates-elon-musks-fraud-lawsuit-against-openai-will-head-to-trial/,,English,Tesla,TSLA,negative,0.9
20260108T011500Z,Judge indicates Elon Musk fraud lawsuit against OpenAI will head to trial – Winnipeg Free Press,https://www.winnipegfreepress.com/arts-and-life/life/sci-tech/2026/01/07/judge-indicates-elon-musks-fraud-lawsuit-against-openai-will-head-to-trial,,English,Tesla,TSLA,negative,0.9
20260107T234500Z,Judge Rejects Altman Efforts to Block Musk Case Over OpenAI,https://www.businessinsider.com/judge-rejects-sam-altman-efforts-toss-elon-musk-case-openai-2026-1,,English,Tesla,TSLA,unknown,0.9
20260107T231500Z,This Huge EV Charging Hub In NYC Will Run On Batteries,https://insideevs.com:443/news/783679/xcharge-energy-plus-battery-ev-charging-new-york/,,English,Tesla,TSLA,unknown,0.9
20260107T230000Z,Yale report names unexpected home appliance that causing major health problems :  We would not want to be exposed to [ this ] ,https://www.yahoo.com/news/articles/report-reveals-unexpected-home-appliance-111500835.html,,English,Tesla,TSLA,unknown,0.9
20260107T220000Z,"Predictions Scorecard , 2026 January 01 – Rodney Brooks",https://rodneybrooks.com/predictions-scorecard-2026-january-01/,,English,Tesla,TSLA,unknown,0.9
20260107T173000Z,FinancialContent - Metals in Retreat : Silver and Copper Cool as Wall Street Hits Record Milestones,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-7-metals-in-retreat-silver-and-copper-cool-as-wall-street-hits-record-milestones,,English,Tesla,TSLA,unknown,0.9
20260107T173000Z,FinancialContent - Wall Street Shatters Records : S & P 500 and Dow Hit Historic Intraday Highs Amid AI Surge and Geopolitical Shifts,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-7-wall-street-shatters-records-s-and-p-500-and-dow-hit-historic-intraday-highs-amid-ai-surge-and-geopolitical-shifts,,English,Tesla,TSLA,unknown,0.9
20260107T154500Z,BluWave - ai Completes 2 Years of Operationalization of EV Everywhere ( TM ) Across Canadian Electricity Systems,http://www.hawaiitelegraph.com/news/278795753/bluwave-ai-completes-2-years-of-operationalization-of-ev-everywheretm-across-canadian-electricity-systems,,English,Tesla,TSLA,unknown,0.9
20260107T154500Z,FinancialContent - Silver New Year Hangover : Technical Slump Shakes Markets After 2025 Historic Rally,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-7-silvers-new-year-hangover-technical-slump-shakes-markets-after-2025s-historic-rally,,English,Tesla,TSLA,unknown,0.9
20260107T154500Z,"Stocks Head For First Drop Of 2026 As Focus Turns To Geopolitics , Macro",https://www.zerohedge.com/markets/stocks-head-first-drop-2026-focus-turns-geopolitics-macro,,English,Tesla,TSLA,unknown,0.9
20260107T144500Z,"Serbia tenders design , feasibility study of solar project",https://www.pv-magazine.com/2026/01/07/serbia-tenders-design-feasibility-study-of-solar-project/,,English,Tesla,TSLA,positive,0.9
20260107T141500Z,"Bleichmar Fonti & Auld : BRBR STOCK NEWS : A Securities Fraud Investigation has been Initiated on behalf of BellRing Brands Shareholders , Contact BFA Law if You Suffered Losses",https://www.finanznachrichten.de/nachrichten-2026-01/67377054-bleichmar-fonti-auld-brbr-stock-news-a-securities-fraud-investigation-has-been-initiated-on-behalf-of-bellring-brands-shareholders-contact-bfa-la-296.htm,,English,Tesla,TSLA,unknown,0.9
20260107T141500Z,"Adnoc finalises investment for Sarb gas project that will power 300 , 000 homes",https://www.thenationalnews.com/business/energy/2026/01/07/adnoc-finalises-investment-for-sarb-gas-project-that-will-power-300000-homes/,,English,Tesla,TSLA,unknown,0.9
20260107T141500Z,"Bleichmar Fonti & Auld : ITGR STOCK NEWS : A Class Action Was Filed on Behalf of Integer Holdings Corporation Shareholders for Securities Fraud , Contact BFA Law by February 9 Deadline",https://www.finanznachrichten.de/nachrichten-2026-01/67377053-bleichmar-fonti-auld-itgr-stock-news-a-class-action-was-filed-on-behalf-of-integer-holdings-corporation-shareholders-for-securities-fraud-contact-296.htm,,English,Tesla,TSLA,unknown,0.9
20260107T141500Z,"Bleichmar Fonti & Auld : ARE STOCK NEWS : A Class Action was filed on behalf of Alexandria Real Estate Equities , Inc . Shareholders for Securities Fraud , Contact BFA Law by January 26 Deadline",https://www.finanznachrichten.de/nachrichten-2026-01/67377055-bleichmar-fonti-auld-are-stock-news-a-class-action-was-filed-on-behalf-of-alexandria-real-estate-equities-inc-shareholders-for-securities-fraud-296.htm,,English,Tesla,TSLA,unknown,0.9
20260107T121500Z,Exiled dissident says Elon Musk X sided with Chinese Communist Party in suspending his account : lawsuit,https://www.yahoo.com/news/articles/exiled-dissident-says-elon-musk-114354364.html,,English,Tesla,TSLA,negative,0.9
20260107T120000Z,Exiled dissident says Elon Musk X sided with Chinese Communist Party in suspending his account : lawsuit,https://www.independent.co.uk/news/world/americas/musk-x-suspends-chen-pokong-chinese-communist-party-b2895655.html,,English,Tesla,TSLA,negative,0.9
20260107T101500Z,"Impressed with China , Tesla CEO Elon Musk says ;  It seems like China … ",https://timesofindia.indiatimes.com/technology/tech-news/impressed-with-china-tesla-ceo-elon-musk-says-it-seems-like-china-/articleshow/126391498.cms,,English,Tesla,TSLA,unknown,0.9
20260107T090000Z,"Summit Group plans first data centre in Bangladesh , chairman tells Nikkei Asia",https://www.tbsnews.net/bangladesh/summit-group-plans-first-data-centre-bangladesh-amid-climate-power-challenges-1328186,,English,Tesla,TSLA,unknown,0.9
20260107T084500Z,How solar energy is transforming Africa sustainable future,https://www.standardmedia.co.ke/business/opinion/article/2001537979/how-solar-energy-is-transforming-africas-sustainable-future,,English,Tesla,TSLA,positive,0.9
20260107T083000Z,Tesla and Elon Musk swap EV crown for ever more promises,https://auto.economictimes.indiatimes.com/news/passenger-vehicle/tesla-and-elon-musk-swap-ev-crown-for-ever-more-promises/126389441,,English,Tesla,TSLA,unknown,0.9
20260107T021500Z,Hope You Didnt Forget Those Epstein Files ! ,https://www.wonkette.com/p/hope-you-didnt-forget-those-epstein,,English,Tesla,TSLA,unknown,0.9
20260107T003000Z,5 Sleeper Sedans That Could Embarrass A Porsche 911,https://www.topspeed.com/sleeper-sedans-embarrass-porsche-911/,,English,Tesla,TSLA,unknown,0.9
