published_utc,title,url,source,lang,company,ticker,event_type,confidence
20260911T021500Z,Sales soar as beloved American burger chain goes all in on MAHA,https://www.sott.net/article/508335-Sales-soar-as-beloved-American-burger-chain-goes-all-in-on-MAHA,,English,Tesla,TSLA,unknown,0.9
20260911T020000Z,Elon Musk threatens to sue over Gibney documentary  space lasers  claim,https://www.apr.org/business-education/2026-09-10/elon-musk-threatens-to-sue-over-gibney-documentarys-space-lasers-claim,,English,Tesla,TSLA,unknown,0.9
20260911T020000Z,Elon Musk threatens to sue over Gibney documentary  space lasers  claim,https://www.klcc.org/npr-news/2026-09-10/elon-musk-threatens-to-sue-over-gibney-documentarys-space-lasers-claim,,English,Tesla,TSLA,unknown,0.9
20260911T011500Z,Elon Musk threatens to sue over Gibney documentary  space lasers  claim,https://www.hppr.org/npr-news/2026-09-10/elon-musk-threatens-to-sue-over-gibney-documentarys-space-lasers-claim,,English,Tesla,TSLA,unknown,0.9
20260911T011500Z,Find hidden gems at these timeless antique stores in Ventura County,https://www.ojaivalleynews.com/news/business/find-hidden-gems-at-these-timeless-antique-stores-in-ventura-county/article_a660a6e4-aa27-442b-a069-2dcce4114a43.html,,English,Tesla,TSLA,unknown,0.9
20260911T011500Z,Elon Musk threatens to sue over Gibney documentary  space lasers  claim,https://www.kasu.org/business-economy/2026-09-10/elon-musk-threatens-to-sue-over-gibney-documentarys-space-lasers-claim,,English,Tesla,TSLA,unknown,0.9
20260911T010000Z,Elon Musk threatens to sue over Gibney documentary  space lasers  claim,https://www.wgcu.org/2026-09-10/elon-musk-threatens-to-sue-over-gibney-documentarys-space-lasers-claim,,English,Tesla,TSLA,unknown,0.9
20260911T010000Z,Elon Musk threatens to sue over Gibney documentary  space lasers  claim,https://www.kgou.org/business-and-economy/2026-09-10/elon-musk-threatens-to-sue-over-gibney-documentarys-space-lasers-claim,,English,Tesla,TSLA,unknown,0.9
20260911T010000Z,Elon Musk threatens to sue over Gibney documentary  space lasers  claim,https://www.kjzz.org/npr-top-stories/2026-09-10/elon-musk-threatens-to-sue-over-gibney-documentarys-space-lasers-claim,,English,Tesla,TSLA,unknown,0.9
20260911T010000Z,Elon Musk threatens to sue over Gibney documentary  space lasers  claim,https://wnyc.org/npr/g-s1-142713,,English,Tesla,TSLA,unknown,0.9
20260911T010000Z,Elon Musk threatens to sue over Gibney documentary  space lasers  claim,https://www.kedm.org/npr-news/2026-09-10/elon-musk-threatens-to-sue-over-gibney-documentarys-space-lasers-claim,,English,Tesla,TSLA,unknown,0.9
20260911T004500Z,Elon Musk threatens to sue over Gibney documentary  space lasers  claim,https://www.wcsufm.org/latest-from-npr/2026-09-10/elon-musk-threatens-to-sue-over-gibney-documentarys-space-lasers-claim,,English,Tesla,TSLA,unknown,0.9
20260911T004500Z,Elon Musk threatens to sue over Gibney documentary  space lasers  claim,https://www.wncw.org/2026-09-10/elon-musk-threatens-to-sue-over-gibney-documentarys-space-lasers-claim,,English,Tesla,TSLA,unknown,0.9
20260911T004500Z,Elon Musk threatens to sue over Gibney documentary  space lasers  claim,https://www.kpbs.org/news/politics/2026/09/10/elon-musk-threatens-to-sue-over-gibney-documentarys-space-lasers-claim,,English,Tesla,TSLA,unknown,0.9
20260910T234500Z,Elon Musk threatens to sue over Gibney documentary  space lasers  claim,https://www.wvtf.org/2026-09-10/elon-musk-threatens-to-sue-over-gibney-documentarys-space-lasers-claim,,English,Tesla,TSLA,unknown,0.9
20260910T234500Z,Elon Musk threatens to sue over Gibney documentary  space lasers  claim,https://www.kacu.org/2026-09-10/elon-musk-threatens-to-sue-over-gibney-documentarys-space-lasers-claim,,English,Tesla,TSLA,unknown,0.9
20260910T230000Z,Elon Musk threatens to sue over Gibney documentary  space lasers  claim,https://www.wknofm.org/politics-npr-news/2026-09-10/elon-musk-threatens-to-sue-over-gibney-documentarys-space-lasers-claim,,English,Tesla,TSLA,unknown,0.9
20260910T230000Z,Musk threatens to sue filmmaker Alex Gibney for defamation : NPR,https://www.npr.org/2026/09/10/g-s1-142713/musk-trump-2024-lasers-space,,English,Tesla,TSLA,unknown,0.9
20260910T224500Z,Elon Musk threatens to sue over Gibney documentary  space lasers  claim,https://www.wuky.org/npr-news/2026-09-10/elon-musk-threatens-to-sue-over-gibney-documentarys-space-lasers-claim,,English,Tesla,TSLA,unknown,0.9
20260910T223000Z,Elon Musk threatens to sue over Gibney documentary  space lasers  claim,https://www.interlochenpublicradio.org/2026-09-10/elon-musk-threatens-to-sue-over-gibney-documentarys-space-lasers-claim,,English,Tesla,TSLA,unknown,0.9
20260910T183000Z,This LA mall was dead longer than it was alive . Then Taylor Swift and Beyonce discovered it,https://www.bostonherald.com/2026/09/09/la-mall-taylor-swift-beyonce/,,English,Tesla,TSLA,unknown,0.9
20260910T181500Z,Inside Celeste Rivas Hernandez Parent Lawsuit Against D4vd,https://lamag.com/lawsuits/inside-the-disturbing-lawsuit-from-celeste-rivas-hernandezs-parents-against-d4vd-and-his-inner-circle/,,English,Tesla,TSLA,negative,0.9
20260910T174500Z,SpaceX Sues to Block Texas From Releasing Terafab Tax - Break Records,https://www.businessinsider.com/spacex-terafab-tax-break-records-ai-transparency-texas-2026-9,,English,Tesla,TSLA,unknown,0.9
20260910T143000Z,D4vd Sued by Celeste Rivas Hernandez Family as Parents Call Death Penalty  Perfect  ,https://www.ibtimes.co.uk/parents-file-wrongful-death-lawsuit-against-singer-d4vd-1818981,,English,Tesla,TSLA,unknown,0.9
20260910T141500Z,"B2U , Moment and Rebaba advance second - life BESS - Energy - Storage . News",https://www.energy-storage.news/second-life-bess-firms-b2u-moment-and-rebaba-advance-project-operations-us-compliance-and-new-financing/,,English,Tesla,TSLA,unknown,0.9
20260913T091500Z,SK chairman says Ulsan AI data center expansion nearing 900 megawatts,https://www.koreatimes.co.kr/business/tech-science/20260913/sk-chairman-says-ulsan-ai-data-center-expansion-nearing-900-megawatts,,English,Amazon,AMZN,unknown,0.9
20260913T081500Z,Repeat After Media : Data Centers Are Wonderful and Good,https://nuclear-news.net/2026/09/13/3-b1-repeat-after-media-data-centers-are-wonderful-and-good/,,English,Amazon,AMZN,unknown,0.9
20260913T080000Z,Look up ! Amazon drone deliveries to expand operations in the united kingdom ,https://www.swindonadvertiser.co.uk/news/26545172.amazon-delivery-drones-set-uk-expansion-darlington/,,English,Amazon,AMZN,unknown,0.9
20260913T074500Z,BigBear . ai vs . IonQ : Weighing Whether to Invest in the Artificial Intelligence Company or the Quantum Computing Giant,https://www.fool.com/coverage/better-buy/2026/09/12/bigbear-ai-vs-ionq-weighing-whether-to-invest-in-the-artificial-intelligence-company-or-the-quantum-computing-giant/?source=iedfolrf0000001,,English,Amazon,AMZN,unknown,0.9
20260913T073000Z,Deadline,https://deadline.com/print-article/1237100498/,,English,Amazon,AMZN,unknown,0.5
20260913T071500Z,Behind the scenes at Amazon drone hub in Darlington,https://www.thenorthernecho.co.uk/news/26545078.behind-scenes-amazons-drone-hub-darlington/,,English,Amazon,AMZN,unknown,0.9
20260913T060000Z,Tech explores Argentina Patagonia for mega data centers,https://cyprus-mail.com/2026/09/13/tech-explores-argentinas-patagonia-for-mega-data-centers,,English,Amazon,AMZN,unknown,0.9
20260913T053000Z,  I Play Rocky  Review : Peter Farrelly Directs Making Of  Rocky  biopic,https://deadline.com/2026/09/i-play-rocky-review-peter-farrelly-biopic-tallones-classic-1237100498/,,English,Amazon,AMZN,unknown,0.9
20260913T041500Z,SK chairman calls for sustainable AI biz model amid investment boom,https://www.koreatimes.co.kr/business/companies/20260913/sk-chairman-calls-for-sustainable-ai-biz-model-amid-investment-boom,,English,Amazon,AMZN,unknown,0.9
20260913T024500Z,Why Is There A Crossed Out Trash Can Symbol On Some Electronics ? ,https://www.bgr.com/2253250/why-crossed-out-trash-can-symbol-electronics/,,English,Amazon,AMZN,unknown,0.9
20260913T003000Z,5 killed by Amazon cargo plane remembered as generous crew,https://www.wcvb.com/article/amazon-cargo-plane-crash-victims-miami/73700413,,English,Amazon,AMZN,unknown,0.9
20260913T003000Z,5 killed by Amazon cargo plane remembered as generous crew,https://www.wtae.com/article/amazon-cargo-plane-crash-victims-miami/73700413,,English,Amazon,AMZN,unknown,0.9
20260913T003000Z,5 lives were cut short when a jet struck their van . Now friends mourn a generous crew who took pride in their dangerous work,https://keyt.com/news/national-world/cnn-national/2026/09/12/from-cuba-to-the-jetway-5-men-eked-out-a-living-cleaning-cabins-in-a-perilous-fast-paced-job-a-runway-crash-killed-them/,,English,Amazon,AMZN,unknown,0.9
20260913T003000Z,"Huge Job Losses & Economic Pain If Paramount Exits LA , County Report Says",https://deadline.com/2026/09/paramount-job-losses-california-exit-antitrust-lawsuit-1237099942/,,English,Amazon,AMZN,unknown,0.9
20260912T220000Z,5 killed by Amazon cargo plane remembered as generous crew,https://www.wgal.com/article/amazon-cargo-plane-crash-victims-miami/73700413,,English,Amazon,AMZN,unknown,0.9
20260912T220000Z,5 killed by Amazon cargo plane remembered as generous crew,https://www.wlwt.com/article/amazon-cargo-plane-crash-victims-miami/73700413,,English,Amazon,AMZN,unknown,0.9
20260912T220000Z,5 killed by Amazon cargo plane remembered as generous crew,https://www.ksbw.com/article/amazon-cargo-plane-crash-victims-miami/73700413,,English,Amazon,AMZN,unknown,0.9
20260912T214500Z,Finger light toys recalled over button cell battery swallowing risk,https://www.foxbusiness.com/retail/hundreds-thousands-finger-light-toys-sold-amazon-recalled-over-swallowing-risk,,English,Amazon,AMZN,unknown,0.9
20260912T214500Z,5 lives were cut short when a jet struck their van . Now friends mourn a generous crew who took pride in their dangerous work,https://ktvz.com/news/national-world/cnn-national/2026/09/12/from-cuba-to-the-jetway-5-men-eked-out-a-living-cleaning-cabins-in-a-perilous-fast-paced-job-a-runway-crash-killed-them/,,English,Amazon,AMZN,unknown,0.9
20260912T214500Z,5 lives were cut short when a jet struck their van . Now friends mourn a generous crew who took pride in their dangerous work,https://kesq.com/news/national-world/cnn-national/2026/09/12/from-cuba-to-the-jetway-5-men-eked-out-a-living-cleaning-cabins-in-a-perilous-fast-paced-job-a-runway-crash-killed-them/,,English,Amazon,AMZN,unknown,0.9
20260912T210000Z,5 killed by Amazon cargo plane remembered as generous crew,https://www.kcra.com/article/amazon-cargo-plane-crash-victims-miami/73700413,,English,Amazon,AMZN,unknown,0.9
20260912T210000Z,5 lives were cut short when a jet struck their van . Now friends mourn a generous crew who took pride in their dangerous work,https://abc17news.com/news/national-world/cnn-national/2026/09/12/from-cuba-to-the-jetway-5-men-eked-out-a-living-cleaning-cabins-in-a-perilous-fast-paced-job-a-runway-crash-killed-them/,,English,Amazon,AMZN,unknown,0.9
20260912T210000Z,Miami crash raises concerns about Amazon jet operator : NPR,https://www.npr.org/transcripts/nx-s1-5964931,,English,Amazon,AMZN,unknown,0.9
20260912T210000Z,5 lives were cut short when a jet struck their van . Now friends mourn a generous crew who took pride in their dangerous work,https://www.kten.com/news/national/5-lives-were-cut-short-when-a-jet-struck-their-van-now-friends-mourn-a/article_6aace3cd-55b8-50c7-9c18-32a49e507e5a.html,,English,Amazon,AMZN,unknown,0.9
20260912T203000Z,4 Disadvantages To Plastic Food Storage Containers,https://www.thedailymeal.com/2252742/disadvantages-plastic-food-storage-containers/,,English,Amazon,AMZN,unknown,0.9
20260912T203000Z,5 Surprising Fall Splurges That Can Easily Bust Your Budget,https://www.aol.com/articles/5-surprising-fall-splurges-easily-190009000.html,,English,Amazon,AMZN,unknown,0.9
20260912T203000Z,5 killed by Amazon cargo plane remembered as generous crew,https://www.wjcl.com/article/amazon-cargo-plane-crash-victims-miami/73700413,,English,Amazon,AMZN,unknown,0.9
20260912T201500Z,5 killed by Amazon cargo plane remembered as generous crew,https://www.wmur.com/article/amazon-cargo-plane-crash-victims-miami/73700413,,English,Amazon,AMZN,unknown,0.9
20260912T201500Z,5 killed by Amazon cargo plane remembered as generous crew,https://www.gulfcoastnewsnow.com/article/amazon-cargo-plane-crash-victims-miami/73700413,,English,Amazon,AMZN,unknown,0.9
20260912T201500Z,Paramount Skydance Argues Antitrust Lawsuit Isnt  Sound Economic Analysis  ,https://www.thewrap.com/industry-news/deals-ma/paramount-skydance-argues-antitrust-lawsuit/,,English,Amazon,AMZN,negative,0.9
20260912T201500Z,5 killed by Amazon cargo plane remembered as generous crew,https://www.wvtm13.com/article/amazon-cargo-plane-crash-victims-miami/73700413,,English,Amazon,AMZN,unknown,0.9
20260912T200000Z,12 Fun Mini Gadgets For Your Home Office Desk,https://www.slashgear.com/2251789/fun-mini-gadgets-for-home-office-desk/,,English,Amazon,AMZN,unknown,0.9
20260912T193000Z,"Texas wannabe influencers who stole millions from victims in home build fraud going to jail , ordered to pay back $2 . 8 million",https://www.aol.com/articles/texas-wannabe-influencers-stole-millions-140000000.html,,English,Amazon,AMZN,unknown,0.9
20260912T193000Z,I stopped buying cheap Ryobi batteries after seeing what inside them,https://www.makeuseof.com/stop-buying-cheap-ryobi-batteries/,,English,Amazon,AMZN,unknown,0.9
20260912T190000Z,5 lives were cut short when a jet struck their van . Now friends mourn a generous crew who took pride in their dangerous work,https://www.news8000.com/news/national-world/5-lives-were-cut-short-when-a-jet-struck-their-van-now-friends-mourn-a/article_c2273ee1-a8c1-5489-a30d-825de3b28ef5.html,,English,Amazon,AMZN,unknown,0.9
20260912T170000Z,The victims of the Amazon plane crash remembered,https://www.cnn.com/2026/09/12/us/amazon-plane-crash-victims-miami,,English,Amazon,AMZN,unknown,0.9
20260912T164500Z,The victims of the Amazon plane crash remembered,https://edition.cnn.com/2026/09/12/us/amazon-plane-crash-victims-miami,,English,Amazon,AMZN,unknown,0.9
20260912T160000Z,"Florida Sues Netflix , Alleging Deceptive Collection of Children Data – NaturalNews . com",https://www.naturalnews.com/2026-09-12-florida-sues-netflix-deceptive-collection-kids-data.html,,English,Amazon,AMZN,unknown,0.9
20260912T160000Z,"India Yotta Plans 80 , 000 Vera Rubin GPUs ; World Leaks Hacked Customer Server",https://www.techtimes.com/articles/327395/20260912/indias-yotta-plans-80000-vera-rubin-gpus-world-leaks-hacked-customer-server.htm,,English,Amazon,AMZN,unknown,0.9
20260912T160000Z,USPS Salutes the U . S . Coast Guard Academy 150 Years,https://www.prnewswire.com/news-releases/usps-salutes-the-us-coast-guard-academys-150-years-302876789.html,,English,Amazon,AMZN,unknown,0.9
20260912T153000Z,4 Of The Best Screen Protector Brands For Android Phones,https://www.slashgear.com/2251791/best-screen-protector-brands-for-android-phones/,,English,Amazon,AMZN,unknown,0.9
20260912T150000Z,"Miami crash raises concerns about the jet operator , and why it flying for Amazon",https://www.wkms.org/npr-news/2026-09-12/miami-crash-raises-concerns-about-the-jets-operator-and-why-its-flying-for-amazon,,English,Amazon,AMZN,unknown,0.9
20260912T143000Z,"Miami crash raises concerns about the jet operator , and why it flying for Amazon",https://www.hppr.org/npr-news/2026-09-12/miami-crash-raises-concerns-about-the-jets-operator-and-why-its-flying-for-amazon,,English,Amazon,AMZN,unknown,0.9
20260912T143000Z,"Miami crash raises concerns about the jet operator , and why it flying for Amazon",https://radio.wpsu.org/2026-09-12/miami-crash-raises-concerns-about-the-jets-operator-and-why-its-flying-for-amazon,,English,Amazon,AMZN,unknown,0.9
20260912T143000Z,"Miami crash raises concerns about the jet operator , and why it flying for Amazon",https://www.wvik.org/npr-top-stories/2026-09-12/miami-crash-raises-concerns-about-the-jets-operator-and-why-its-flying-for-amazon,,English,Amazon,AMZN,unknown,0.9
20260912T140000Z,Amazon delivery drones set for united kingdom expansion after Darlington | Bradford Telegraph and Argus,https://www.thetelegraphandargus.co.uk/news/26544874.amazon-delivery-drones-set-uk-expansion-darlington/,,English,Amazon,AMZN,unknown,0.9
20260912T140000Z,"Miami crash raises concerns about the jet operator , and why it flying for Amazon",https://www.kenw.org/npr-news/2026-09-12/miami-crash-raises-concerns-about-the-jets-operator-and-why-its-flying-for-amazon,,English,Amazon,AMZN,unknown,0.9
20260912T131500Z,"Miami crash raises concerns about the jet operator , and why it flying for Amazon",https://www.wclk.com/2026-09-12/miami-crash-raises-concerns-about-the-jets-operator-and-why-its-flying-for-amazon,,English,Amazon,AMZN,unknown,0.9
20260912T131500Z,"Pilot warned plane was going too fast before overshooting Miami runway , killing 5",https://www.africanews.com/2026/09/12/pilot-warned-plane-was-going-too-fast-before-overshooting-miami-runway-killing-5/,,English,Amazon,AMZN,unknown,0.9
20260912T124500Z,"Miami crash raises concerns about the jet operator , and why it flying for Amazon",https://www.kacu.org/2026-09-12/miami-crash-raises-concerns-about-the-jets-operator-and-why-its-flying-for-amazon,,English,Amazon,AMZN,unknown,0.9
20260912T124500Z,"Miami crash raises concerns about the jet operator , and why it flying for Amazon",https://www.whro.org/2026-09-12/miami-crash-raises-concerns-about-the-jets-operator-and-why-its-flying-for-amazon,,English,Amazon,AMZN,unknown,0.9
20260912T121500Z,"Miami crash raises concerns about the jet operator , and why it flying for Amazon",https://www.kmxt.org/2026-09-12/miami-crash-raises-concerns-about-the-jets-operator-and-why-its-flying-for-amazon,,English,Amazon,AMZN,unknown,0.9
20260912T120000Z,"Miami crash raises concerns about the jet operator , and why it flying for Amazon",https://www.interlochenpublicradio.org/2026-09-12/miami-crash-raises-concerns-about-the-jets-operator-and-why-its-flying-for-amazon,,English,Amazon,AMZN,unknown,0.9
20260912T120000Z,"Miami crash raises concerns about the jet operator , and why it flying for Amazon",https://www.aspenpublicradio.org/2026-09-12/miami-crash-raises-concerns-about-the-jets-operator-and-why-its-flying-for-amazon,,English,Amazon,AMZN,unknown,0.9
20260912T120000Z,"Miami crash raises concerns about the jet operator , and why it flying for Amazon",https://www.knau.org/npr-news/2026-09-12/miami-crash-raises-concerns-about-the-jets-operator-and-why-its-flying-for-amazon,,English,Amazon,AMZN,unknown,0.9
20260912T114500Z,"Miami crash raises concerns about the jet operator , and why it flying for Amazon",https://www.wamc.org/2026-09-12/miami-crash-raises-concerns-about-the-jets-operator-and-why-its-flying-for-amazon,,English,Amazon,AMZN,unknown,0.9
20260912T114500Z,"Miami crash raises concerns about the jet operator , and why it flying for Amazon",https://www.kccu.org/u-s/2026-09-12/miami-crash-raises-concerns-about-the-jets-operator-and-why-its-flying-for-amazon,,English,Amazon,AMZN,unknown,0.9
20260912T114500Z,"Miami crash raises concerns about the jet operator , and why it flying for Amazon",https://www.iowapublicradio.org/news-from-npr/2026-09-12/miami-crash-raises-concerns-about-the-jets-operator-and-why-its-flying-for-amazon,,English,Amazon,AMZN,unknown,0.9
20260912T113000Z,"Miami crash raises concerns about the jet operator , and why it flying for Amazon",https://www.kzyx.org/npr-news/2026-09-12/miami-crash-raises-concerns-about-the-jets-operator-and-why-its-flying-for-amazon,,English,Amazon,AMZN,unknown,0.9
20260912T113000Z,"Miami crash raises concerns about the jet operator , and why it flying for Amazon",https://www.wxxinews.org/npr-news/2026-09-12/miami-crash-raises-concerns-about-the-jets-operator-and-why-its-flying-for-amazon,,English,Amazon,AMZN,unknown,0.9
20260912T113000Z,"Miami crash raises concerns about the jet operator , and why it flying for Amazon",https://www.klcc.org/npr-news/2026-09-12/miami-crash-raises-concerns-about-the-jets-operator-and-why-its-flying-for-amazon,,English,Amazon,AMZN,unknown,0.9
