published_utc,title,url,source,lang,company,ticker,event_type,confidence
20260718T164500Z,2026 - 07 - 18 | Pomerantz LLP Issues Reminder to Investors in Microsoft Corporation of Class Action Filing - MSFT | TSX : MSFT,https://stockhouse.com/news/press-releases/2026/07/18/pomerantz-llp-issues-reminder-to-investors-in-microsoft-corporation-of-class,,English,Microsoft Corporation,MSFT,unknown,0.9
20260718T133000Z,2026 - 07 - 18 | $MSFT Loss Reminder : Lose Money on Your Microsoft Investment After The Stock Dropped 10 %? Securities Class Action Lawsuit is Pending | TSX : MSFT,https://stockhouse.com/news/press-releases/2026/07/18/msft-loss-reminder-lose-money-on-your-microsoft-investment-after-the-stock,,English,Microsoft Corporation,MSFT,negative,0.9
20260718T113000Z,$MSFT Loss Reminder : Lose Money on Your Microsoft Investment After ... ,https://www.pr-inside.com/msft-loss-reminder-lose-money-on-your-microsoft-investment-after-r5202305.htm,,English,Microsoft Corporation,MSFT,unknown,0.9
20260718T031500Z,"Microsoft Investigation Initiated : Kahn Swick & Foti , LLC Investigates the Officers and Directors of Microsoft Corporation",http://www.prnewswire.com/news-releases/microsoft-investigation-initiated-kahn-swick--foti-llc-investigates-the-officers-and-directors-of-microsoft-corporation---msft-302828889.html,,English,Microsoft Corporation,MSFT,unknown,0.9
20260718T030000Z,"2026 - 07 - 17 | ROSEN , RECOGNIZED INVESTOR COUNSEL , Encourages Microsoft Investors to Secure Counsel Before Important Deadline in Securities Class Action - MSFT | TSX : MSFT",https://stockhouse.com/news/press-releases/2026/07/17/rosen-recognized-investor-counsel-encourages-microsoft-investors-to-secure,,English,Microsoft Corporation,MSFT,unknown,0.9
20260717T223000Z,2026 - 07 - 17 | Pomerantz LLP Informs Shareholders of Securities Class Action Against Microsoft Corporation - MSFT | TSX : MSFT,https://stockhouse.com/news/press-releases/2026/07/17/pomerantz-llp-informs-shareholders-of-securities-class-action-against-microsoft,,English,Microsoft Corporation,MSFT,unknown,0.9
20260717T164500Z,FINA - lly : A New ESG ETF Joins Fidelity ETF Leaderboard,https://www.etftrends.com/equity-etf-content-hub/fina-new-esg-etf-fidelity-etf-leaderboard/,,English,Microsoft Corporation,MSFT,positive,0.9
20260717T004500Z,"2026 - 07 - 16 | Join Class Action to Recover Losses From Microsoft Corporation ( MSFT ) - Contact Levi & Korsinsky Before August 11 , 2026 | TSX : MSFT",https://stockhouse.com/news/press-releases/2026/07/16/join-class-action-to-recover-losses-from-microsoft-corporation-msft-contact-levi,,English,Microsoft Corporation,MSFT,unknown,0.9
20260717T004500Z,"2026 - 07 - 16 | ROSEN , TOP - RANKED INVESTOR COUNSEL , Encourages Microsoft Investors to Secure Counsel Before Important Deadline in Securities Class Action - MSFT | TSX : MSFT",https://stockhouse.com/news/press-releases/2026/07/16/rosen-top-ranked-investor-counsel-encourages-microsoft-investors-to-secure,,English,Microsoft Corporation,MSFT,unknown,0.9
20260716T210000Z,$MSFT Securities Reminder : Microsoft Investors Are Alerted to The Upcoming ... ,https://www.pr-inside.com/msft-securities-reminder-microsoft-investors-are-alerted-to-the-upcoming-r5201862.htm,,English,Microsoft Corporation,MSFT,unknown,0.9
20260716T203000Z,Microsoft Corporation ( MSFT ) Shareholders Who Lost Money Have Opportunity to Lead Securities Fraud Lawsuit,http://www.prnewswire.com/news-releases/microsoft-corporation-msft-shareholders-who-lost-money-have-opportunity-to-lead-securities-fraud-lawsuit-302827932.html,,English,Microsoft Corporation,MSFT,negative,0.9
20260723T094500Z,Half - year Financial Report | Company Announcement,https://www.investegate.co.uk/announcement/prn/blackrock-energy-and-resources-income-trust--beri/half-year-financial-report/9684037,,English,Alphabet,GOOGL,unknown,0.9
20260723T064500Z,Waaree Renewable shares slide 7 % despite 34 % YoY surge in Q1 profit . What spooking investors ? ,https://economictimes.indiatimes.com/markets/stocks/news/waaree-renewable-shares-crash-7-even-after-q1-net-profit-rises-34-yoy-whats-spooking-investors/articleshow/132572933.cms,,English,Alphabet,GOOGL,positive,0.9
20260722T224500Z,"Alphabet delivers Q2 beat with cloud revenue surging 82 %, capex disappoints ( GOOG : NASDAQ ) ",https://seekingalpha.com/news/4616900-alphabet-delivers-q2-beat-with-cloud-revenue-surging-82-capex-disappoints,,English,Alphabet,GOOGL,unknown,0.9
20260722T223000Z,"Nasdaq ends lower with Tesla , Alphabet earnings next",https://www.proactiveinvestors.com/companies/news/1095855/nasdaq-ends-lower-with-tesla-alphabet-earnings-next-1095855.html,,English,Alphabet,GOOGL,unknown,0.9
20260722T211500Z,Is NuScale Power a Better Nuclear Energy Stock Than Constellation Energy ? ,https://www.fool.com/investing/2026/07/22/is-nuscale-better-nuclear-stock-than-constellation/?source=iedfolrf0000001,,English,Alphabet,GOOGL,unknown,0.9
20260722T201500Z,Oracle Exploding Debt and Diving Stock Threaten Paramount Empire,https://www.nakedcapitalism.com/2026/07/oracle-debt-stock-price-paramount-media-empire-wbd-larry-ellison.html,,English,Alphabet,GOOGL,unknown,0.9
20260722T190000Z,"Baystreet . ca - Mid - Week Stock Watch : GM , Novo Nordisk , and Alphabet",http://baystreet.ca/stockstowatch/23710/Mid-Week-Stock-Watch-GM-Novo-Nordisk-and-Alphabet,,English,Alphabet,GOOGL,unknown,0.9
20260722T163000Z,Google ( GOOG ) Q2 2026 earnings report : Live updates,https://www.cnbc.com/2026/07/22/google-earnings-q2-goog-live-updates.html,,English,Alphabet,GOOGL,unknown,0.9
20260722T161500Z,Want Income for Life ? Here Are 3 Stocks to Buy Now and Never Sell . ,https://www.fool.com/investing/2026/07/22/want-income-for-life-here-are-3-stocks-to-buy-now/?source=iedfolrf0000001,,English,Alphabet,GOOGL,unknown,0.9
20260722T160000Z,USA : Tennessee trial against Meta over Instagram alleged addictive design begins - Business and Human Rights Centre,https://www.business-humanrights.org/en/latest-news/usa-tennessee-trial-against-meta-over-instagrams-alleged-addictive-design-begins/,,English,Alphabet,GOOGL,unknown,0.9
20260722T140000Z,Arista Networks ( ANET ) Strengthens from Exponential Growth in AI,https://finance.yahoo.com/technology/ai/articles/arista-networks-anet-strengthens-exponential-131206001.html,,English,Alphabet,GOOGL,unknown,0.9
20260722T134500Z,Arista Networks ( ANET ) Strengthens from Exponential Growth in AI,https://www.insidermonkey.com/blog/arista-networks-anet-strengthens-from-exponential-growth-in-ai-1803560/,,English,Alphabet,GOOGL,unknown,0.9
20260722T131500Z,Giverny Capital Asset Management Trimmed Alphabet ( GOOGL ) in Q3,https://finance.yahoo.com/markets/stocks/articles/giverny-capital-asset-management-trimmed-123601192.html,,English,Alphabet,GOOGL,unknown,0.9
20260722T131500Z,Anthropic settles AI copyright lawsuit for $1 . 5bn,https://www.techcentral.ie/anthropic-settles-ai-copyright-lawsuit-for-1-5bn/,,English,Alphabet,GOOGL,negative,0.9
20260722T131500Z,Talking the Tropics With Mike : Last day of the Atlantic hurricane season ! ,https://www.actionnewsjax.com/weather/talking-tropics-wmike-tropical-storm-watch-expanded-west-texas/R2V7RMRO7VES7NDM5PJNQIX2FY/,,English,Alphabet,GOOGL,unknown,0.9
20260722T120000Z,Francesca Albanese Wont Back Down,https://www.thenation.com/article/world/francesca-albanese-interview-palestine/,,English,Alphabet,GOOGL,unknown,0.9
20260722T111500Z,They built AI . Now Silicon Valley workers protest its threat to jobs and humanity,https://www.latimes.com/business/story/2026-07-22/they-built-ai-now-silicon-valley-workers-protest-its-threat-to-jobs-humanity,,English,Alphabet,GOOGL,unknown,0.9
20260722T064500Z,Asian stocks advance on chip recovery as AI bellwether Kospi jumps 6 % ,https://www.businesstimes.com.sg/companies-markets/capital-markets-currencies/asian-stocks-advance-chip-recovery-ai-bellwether-kospi-jumps-6,,English,Alphabet,GOOGL,unknown,0.9
20260722T064500Z,"Samsung debuts AI - powered health assistant , joining packed market",https://www.thestar.com.my/tech/tech-news/2026/07/22/samsung-debuts-ai-powered-health-assistant-joining-packed-market,,English,Alphabet,GOOGL,unknown,0.9
20260722T061500Z,Judge Approves Anthropic $1 . 5 Billion Settlement of Copyright Lawsuit,https://www.insurancejournal.com/news/national/2026/07/22/878490.htm,,English,Alphabet,GOOGL,negative,0.9
20260722T003000Z,Baystreet . ca - TSX Gains Sharply,http://baystreet.ca/marketupdates/15230/TSX-Gains-Sharply,,English,Alphabet,GOOGL,unknown,0.9
20260721T223000Z,Latest Articles,https://freerepublic.com/tag/*/index?more=4388827,,English,Alphabet,GOOGL,unknown,0.5
20260721T221500Z,European shares gain as tech strength offsets oil jump,https://www.businesstimes.com.sg/companies-markets/capital-markets-currencies/european-shares-gain-tech-strength-offsets-oil-jump,,English,Alphabet,GOOGL,unknown,0.9
20260721T204500Z,Goldman Sachs ( GS ) Q2 2026 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2026/07/21/goldman-sachs-gs-q2-2026-earnings-call-transcript/?source=iedfolrf0000001,,English,Alphabet,GOOGL,unknown,0.9
20260721T204500Z,"Aylo , Bellesa Must Face Trial in Separate Google Analytics Claims",https://avn.com/news/legal/aylo-bellesa-must-face-trial-in-separate-google-analytics-claims-181921,,English,Alphabet,GOOGL,unknown,0.9
20260721T194500Z,"Markets News , July 20 , 2026 : Major Indexes Close Lower as Stocks Fail to Sustain Early Gains ; Oil Rises as Iran War Intensifies",https://finance.yahoo.com/markets/stocks/articles/stock-market-today-major-indexes-102551973.html,,English,Alphabet,GOOGL,unknown,0.9
20260721T183000Z,Judge Approves Historic $1 . 5 Billion Anthropic AI Copyright Settlement,https://hothardware.com/news/judge-approves-historic-15-billion-anthropic-ai-copyright-settlement,,English,Alphabet,GOOGL,unknown,0.9
20260721T164500Z,Indian Government Space Scientists Migrate To Booming Private Sector Startups  - OpEd,https://www.eurasiareview.com/21072026-indian-government-space-scientists-migrate-to-booming-private-sector-startups-oped/,,English,Alphabet,GOOGL,unknown,0.9
20260721T160000Z,US judge approves Anthropic copyright settlement,https://www.pakistantoday.com.pk/2026/07/21/us-judge-approves-anthropics-dollar15-billion-copyright-settlement,,English,Alphabet,GOOGL,unknown,0.9
20260721T160000Z,Judge Approves Anthropic $1 . 5 Billion AI Copyright Settlement With Authors,http://www.econotimes.com/Judge-Approves-Anthropics-15-Billion-AI-Copyright-Settlement-With-Authors-1747300,,English,Alphabet,GOOGL,unknown,0.9
20260721T154500Z,Judge approves Anthropic $1 . 5 billion settlement of copyright lawsuit,https://www.businessinsurance.com/judge-approves-anthropics-1-5-billion-settlement-of-copyright-lawsuit/,,English,Alphabet,GOOGL,negative,0.9
20260721T150000Z,"Anthropic Copyright Settlement Gets Final Approval : $3 , 000 Per Book , No Binding Precedent",https://www.techtimes.com/articles/321156/20260721/anthropic-copyright-settlement-gets-final-approval-3000-per-book-no-binding-precedent.htm,,English,Alphabet,GOOGL,unknown,0.9
20260721T150000Z,Google connects new transatlantic cable between Portugal and the US,https://www.thestar.com.my/tech/tech-news/2026/07/21/google-connects-new-transatlantic-cable-between-portugal-and-the-us,,English,Alphabet,GOOGL,unknown,0.9
20260721T143000Z,Feedbacker : Rock Music for July by JR Moores,https://thequietus.com/quietus-reviews/rock/rock-music-album-reviews-deep-purple-jon-spencer-yungblud/,,English,Alphabet,GOOGL,unknown,0.9
20260721T134500Z,5 things to know before the stock market opens Tuesday,https://www.cnbc.com/2026/07/21/5-things-to-know-before-the-stock-market-opens.html,,English,Alphabet,GOOGL,unknown,0.9
20260721T131500Z,US judge approves Anthropic $1 . 5 - billion settlement of copyright lawsuit,https://www.newstribune.com/news/2026/jul/21/us-judge-approves-anthropics-15-billion/,,English,Alphabet,GOOGL,negative,0.9
20260721T130000Z,Headaches for Silicon Valley as China chips away at the US lead in the AI race | AI ( artificial intelligence ) ,https://www.theguardian.com/technology/2026/jul/20/china-google-ai-race,,English,Alphabet,GOOGL,unknown,0.9
20260721T093000Z,What is China Moonshot AI and why is it roiling markets ? ,https://www.businesstimes.com.sg/companies-markets/what-chinas-moonshot-ai-and-why-it-roiling-markets,,English,Alphabet,GOOGL,unknown,0.9
20260721T074500Z,US judge approves Anthropic $1 . 5 - billion settlement of copyright lawsuit,https://www.rappler.com/technology/us-judge-approves-anthropic-settlement-copyright-lawsuit/,,English,Alphabet,GOOGL,negative,0.9
20260721T043000Z,US judge approves Anthropic $1 . 5 - billion settlement of copyright lawsuit,https://www.thehindubusinessline.com/info-tech/us-judge-approves-anthropics-15-billion-settlement-of-copyright-lawsuit/article71247918.ece,,English,Alphabet,GOOGL,negative,0.9
20260721T043000Z,Talking the Tropics With Mike : Last day of the Atlantic hurricane season ! ,https://www.actionnewsjax.com/weather/talking-tropics-wmike-td-2-becomes-tropical-storm-bertha-over-northeast-gulf/OLE6LQHA2BDFHBFB5IBGINB77Q/,,English,Alphabet,GOOGL,unknown,0.9
20260721T041500Z,US judge approves Anthropic $1 . 5 billion settlement of copyright lawsuit,https://bworldonline.com/technology/2026/07/21/764830/us-judge-approves-anthropics-1-5-billion-settlement-of-copyright-lawsuit/,,English,Alphabet,GOOGL,negative,0.9
20260721T041500Z,US judge approves Anthropic $1 . 5 bil . settlement of copyright lawsuit,https://www.koreatimes.co.kr/world/20260721/us-judge-approves-anthropics-15-bil-settlement-of-copyright-lawsuit,,English,Alphabet,GOOGL,negative,0.9
20260721T034500Z,Anthropic $1 . 5b copyright lawsuit settlement approved,https://www.singletonargus.com.au/story/9314554/anthropics-15b-copyright-lawsuit-settlement-approved/,,English,Alphabet,GOOGL,negative,0.9
20260721T034500Z,Claude maker Anthropic $1 . 5 billion copyright settlement gets final court approval,https://www.moneycontrol.com/news/business/claude-maker-anthropic-s-1-5-billion-copyright-settlement-gets-final-court-approval-13978973.html,,English,Alphabet,GOOGL,unknown,0.9
20260721T034500Z,Anthropic $1 . 5b copyright lawsuit settlement approved,https://www.westernadvocate.com.au/story/9314554/anthropics-15b-copyright-lawsuit-settlement-approved/,,English,Alphabet,GOOGL,negative,0.9
20260721T033000Z,Anthropic $1 . 5b copyright lawsuit settlement approved,https://www.dailyadvertiser.com.au/story/9314554/anthropics-15b-copyright-lawsuit-settlement-approved/,,English,Alphabet,GOOGL,negative,0.9
20260721T033000Z,Anthropic $1 . 5b copyright lawsuit settlement approved,https://www.centralwesterndaily.com.au/story/9314554/anthropics-15b-copyright-lawsuit-settlement-approved/,,English,Alphabet,GOOGL,negative,0.9
20260721T031500Z,Anthropic $1 . 5b copyright lawsuit settlement approved,https://www.canberratimes.com.au/story/9314554/anthropics-15b-copyright-lawsuit-settlement-approved/,,English,Alphabet,GOOGL,negative,0.9
20260721T031500Z,Anthropic $1 . 5b copyright lawsuit settlement approved,https://www.maitlandmercury.com.au/story/9314554/anthropics-15b-copyright-lawsuit-settlement-approved/,,English,Alphabet,GOOGL,negative,0.9
20260721T024500Z,Anthropic $1 . 5b copyright lawsuit settlement approved,https://www.dailyliberal.com.au/story/9314554/anthropics-15b-copyright-lawsuit-settlement-approved/,,English,Alphabet,GOOGL,negative,0.9
20260721T021500Z,Anthropic $1 . 5b copyright lawsuit settlement approved,https://www.illawarramercury.com.au/story/9314554/anthropics-15b-copyright-lawsuit-settlement-approved/,,English,Alphabet,GOOGL,negative,0.9
20260721T020000Z,Anthropic $1 . 5b copyright lawsuit settlement approved,https://www.yasstribune.com.au/story/9314554/anthropics-15b-copyright-lawsuit-settlement-approved/,,English,Alphabet,GOOGL,negative,0.9
20260721T020000Z,US judge approves Anthropic $1 . 5 billion settlement of copyright lawsuit | WTVB | 1590 AM · 95 . 5 FM,https://wtvbam.com/2026/07/20/us-judge-approves-anthropics-1-5-billion-settlement-of-copyright-lawsuit/,,English,Alphabet,GOOGL,negative,0.9
20260721T013000Z,Anthropic $1 . 5b copyright lawsuit settlement approved,https://www.northerndailyleader.com.au/story/9314554/anthropics-15b-copyright-lawsuit-settlement-approved/,,English,Alphabet,GOOGL,negative,0.9
20260721T013000Z,Anthropic $1 . 5b copyright lawsuit settlement approved,https://www.newcastleherald.com.au/story/9314554/anthropics-15b-copyright-lawsuit-settlement-approved/,,English,Alphabet,GOOGL,negative,0.9
20260721T011500Z,Anthropic $1 . 5b copyright lawsuit settlement approved,https://www.edenmagnet.com.au/story/9314554/anthropics-15b-copyright-lawsuit-settlement-approved/,,English,Alphabet,GOOGL,negative,0.9
20260721T010000Z,US judge approves Anthropic $1 . 5 billion settlement of copyright lawsuit | 100 . 7 MIX - FM | Today Hit Music,https://mymixfm.com/2026/07/20/us-judge-approves-anthropics-1-5-billion-settlement-of-copyright-lawsuit/,,English,Alphabet,GOOGL,negative,0.9
20260721T003000Z,U . S . stocks slide as Middle East conflict escalates - Xinhua,https://english.news.cn/20260721/e2d2601d50654a5a9086eb0779be70ba/c.html,,English,Alphabet,GOOGL,unknown,0.9
20260721T003000Z,US judge approves Anthropic $1 . 5 billion settlement of copyright lawsuit | 104 . 1 WIKY,https://wiky.com/2026/07/20/us-judge-approves-anthropics-1-5-billion-settlement-of-copyright-lawsuit/,,English,Alphabet,GOOGL,negative,0.9
20260721T003000Z,U . S . stocks slide as Middle East conflict escalates - Xinhua,https://english.news.cn/northamerica/20260721/62f6f20f3dd44b49958482c725a2b109/c.html,,English,Alphabet,GOOGL,unknown,0.9
20260720T233000Z,Anthropic $1 . 5B settlement of author AI copyright lawsuit gets greenlight,https://nypost.com/2026/07/20/business/anthropics-1-5b-settlement-of-authors-ai-copyright-lawsuit-gets-greenlight/,,English,Alphabet,GOOGL,negative,0.9
20260720T233000Z,US judge approves Anthropic $1 . 5b settlement of copyright lawsuit,https://www.arabnews.com/node/2651677/world,,English,Alphabet,GOOGL,negative,0.9
20260720T230000Z,US judge approves Anthropic $1 . 5 billion settlement of copyright lawsuit | WABX 107 . 5,https://wabx.net/2026/07/20/us-judge-approves-anthropics-1-5-billion-settlement-of-copyright-lawsuit/,,English,Alphabet,GOOGL,negative,0.9
20260720T230000Z,US judge blocks Paramount $110B Warner Bros . Discovery merger temporarily,https://www.hindustantimes.com/world-news/us-news/us-judge-blocks-paramounts-110b-warner-bros-discovery-merger-temporarily-101784573631215.html,,English,Alphabet,GOOGL,unknown,0.9
20260720T224500Z,"The New Market Structure , Liquidity Dynamics , & Fragilizers : An Unprecedented Situation With Serious Implications",https://www.zerohedge.com/markets/new-market-structure-liquidity-dynamics-fragilizers-unprecedented-situation-serious,,English,Alphabet,GOOGL,unknown,0.9
20260720T174500Z,Ahead of Market : 10 things that will decide stock market action on Tuesday,https://economictimes.indiatimes.com/markets/stocks/news/ahead-of-market-10-things-that-will-decide-stock-market-action-on-tuesday/articleshow/132519322.cms,,English,Alphabet,GOOGL,unknown,0.9
20260720T170000Z,  Unacceptable Risk : Education Advocates Call for Schools to Drop Google over AI Safety Concerns,https://www.breitbart.com/tech/2026/07/20/unacceptable-risk-education-advocates-call-for-schools-to-drop-google-over-ai-safety-concerns/,,English,Alphabet,GOOGL,unknown,0.9
20260720T161500Z,Nvidia Stock Tests $200 Support as Chinese AI Competition Shakes the Broader Semiconductor Chip Rally,https://www.ibtimes.com.au/nvidia-competitive-pressure-chinese-ai-rivalry-1872677,,English,Alphabet,GOOGL,unknown,0.9
20260720T144500Z,Southport Junior Yacht Club,https://www.boothbayregister.com:443/article/southport-junior-yacht-club/272528,,English,Alphabet,GOOGL,unknown,0.9
20260720T141500Z,Futures Rebound On Fresh Bout Of Iran Optimism As Hyperscaler Earnings Loom,https://www.zerohedge.com/markets/futures-rebound-fresh-bout-iran-optimism-hyperscaler-earnings-loom,,English,Alphabet,GOOGL,unknown,0.9
20260720T110000Z,Business Brief : Five files to follow this week,https://www.theglobeandmail.com/business/article-business-brief-five-files-to-follow-this-week-25/,,English,Alphabet,GOOGL,unknown,0.9
20260720T060000Z,Apple in Early Settlement Talks With DOJ Over Antitrust Case,https://www.claimsjournal.com/news/national/2026/07/20/338902.htm,,English,Alphabet,GOOGL,unknown,0.9
