published_utc,title,url,source,lang,company,ticker,event_type,confidence
20260121T180000Z,"Wearable Fall Detector Market Set to Reach USD 3 . 7 Billion by 2035 , Driven by Aging Population and AI - Enabled Wearables",https://www.prnewswire.com/news-releases/wearable-fall-detector-market-set-to-reach-usd-3-7-billion-by-2035--driven-by-aging-population-and-ai-enabled-wearables-302667019.html,,English,Apple Inc,AAPL,unknown,0.9
20260121T174500Z,"Future Market Insights : Wearable Fall Detector Market Set to Reach USD 3 . 7 Billion by 2035 , Driven by Aging Population and AI - Enabled Wearables",https://www.finanznachrichten.de/nachrichten-2026-01/67492196-future-market-insights-wearable-fall-detector-market-set-to-reach-usd-3-7-billion-by-2035-driven-by-aging-population-and-ai-enabled-wearables-008.htm,,English,Apple Inc,AAPL,unknown,0.9
20260127T023000Z,Graduation Banquet 2026 ! ,https://www.callutheran.edu/management/news/?id=15294,,English,Microsoft Corporation,MSFT,unknown,0.9
20260127T023000Z,CERF has a new webpage ! ,https://www.callutheran.edu/management/news/?id=15293,,English,Microsoft Corporation,MSFT,unknown,0.9
20260126T214500Z,The data centre surge has a hidden source of carbon emissions,https://www.gulf-times.com/article/719355/opinion/the-data-centre-surge-has-a-hidden-source-of-carbon-emissions,,English,Microsoft Corporation,MSFT,unknown,0.9
20260128T071500Z,Trends to look out for at Energy Storage Summit Australia 2026,https://www.energy-storage.news/trends-to-look-out-for-at-energy-storage-summit-australia-2026/,,English,Tesla,TSLA,unknown,0.9
20260128T064500Z,NLR Advances Battery - Free Power for Remote Maritime Sensors and Navigation Aids,https://cleantechnica.com/2026/01/27/nlr-advances-battery-free-power-for-remote-maritime-sensors-and-navigation-aids/,,English,Tesla,TSLA,unknown,0.9
20260128T064500Z,Elon Musk to Indian American billionaire Vinod Khosla :  youve also gone full retard . My partner Shivon is … ,https://timesofindia.indiatimes.com/technology/tech-news/elon-musk-to-indian-american-billionaire-vinod-khosla-youve-also-gone-full-retard-my-partner-shivon-is-/articleshow/127680829.cms,,English,Tesla,TSLA,unknown,0.9
20260128T031500Z,"RIGHT OF REPLY : Governor AbdulRazaq Strides in Health Sector , Others Clear and Measurable – THISDAYLIVE",https://www.thisdaylive.com/2026/01/28/right-of-reply-governor-abdulrazaqs-strides-in-health-sector-others-clear-and-measurable/,,English,Tesla,TSLA,unknown,0.9
20260128T030000Z,This  Magnificent Seven  Stock Has a Secret Weapon for 2026 : Meet Optimus,https://www.fool.com/investing/2026/01/27/magnificent-seven-stock-secret-weapon-optimus/,,English,Tesla,TSLA,unknown,0.9
20260128T030000Z,This  Magnificent Seven  Stock Has a Secret Weapon for 2026 : Meet Optimus,https://www.fool.com/investing/2026/01/27/magnificent-seven-stock-secret-weapon-optimus/?source=iedfolrf0000001,,English,Tesla,TSLA,unknown,0.9
20260128T021500Z,Beyond Mere Hauling : How Mobility - as - a - Service Reshapes Urban Access,https://www.webpronews.com/beyond-mere-hauling-how-mobility-as-a-service-reshapes-urban-access/,,English,Tesla,TSLA,unknown,0.9
20260128T021500Z,Automation Road Ahead : Reshaping Society Through Driverless Mobility,https://www.webpronews.com/automations-road-ahead-reshaping-society-through-driverless-mobility/,,English,Tesla,TSLA,unknown,0.9
20260128T021500Z,Mobility Great Reboot : How Shared Rides and Robotaxis Will Reshape Cities by 2045,https://www.webpronews.com/mobilitys-great-reboot-how-shared-rides-and-robotaxis-will-reshape-cities-by-2045/,,English,Tesla,TSLA,unknown,0.9
20260127T234500Z,"Tuesday Mix97  Hollywood Dirt : Sydney Sweeney sparks a Hollywood Sign probe , Ellen DeGeneres fights a lawsuit from abroad , and Justin Bieber gets a reality check in Aspen",https://mix97.com/2026/01/27/tuesdays-mix97-hollywood-dirt-sydney-sweeney-sparks-a-hollywood-sign-probe-ellen-degeneres-fights-a-lawsuit-from-abroad-and-justin-bieber-gets-a-reality-check-in-aspen/,,English,Tesla,TSLA,negative,0.9
20260127T231500Z,Elon Musk and VC Founder Vinod Khosla Trade Barbs on Social Media,https://www.businessinsider.com/elon-musk-vc-founder-vinod-khosla-argue-racism-maga-2026-1,,English,Tesla,TSLA,unknown,0.9
20260127T221500Z,Scout Hasnt Sold A Single SUV And It Already At The Center Of A New Lawsuit,https://www.slashgear.com/2085738/scout-extend-range-suv-dealership-lawsuit/,,English,Tesla,TSLA,negative,0.9
20260127T200000Z,FinancialContent - Silver $100 Breakthrough : How the  Nervous System of AI  Dethroned the Silicon Giants,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-27-silvers-100-breakthrough-how-the-nervous-system-of-ai-dethroned-the-silicon-giants,,English,Tesla,TSLA,unknown,0.9
20260127T154500Z,FinancialContent - Tech Tumble : Nasdaq Posts Worst Month Since April 2024 as Inflation and Tariffs Weigh on Markets,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-27-tech-tumble-nasdaq-posts-worst-month-since-april-2024-as-inflation-and-tariffs-weigh-on-markets,,English,Tesla,TSLA,unknown,0.9
20260127T154500Z,"Who is Vinod Khosla , the Indian American billionaire calling out Elon Musk over racsist comments |",https://timesofindia.indiatimes.com/etimes/trending/who-is-vinod-khosla-the-indian-american-billionaire-calling-out-elon-musk-over-racist-comment/articleshow/127633027.cms,,English,Tesla,TSLA,unknown,0.9
20260127T144500Z,Tesla Earnings Outlook - Tesla ( NASDAQ : TSLA ) ,https://www.benzinga.com/insights/earnings/26/01/50155307/teslas-earnings-outlook,,English,Tesla,TSLA,unknown,0.9
20260127T140000Z,Tesla Performs Poorly in EU 2025 Despite EV Sales Surpassing Petrol,https://www.el-balad.com/6834962,,English,Tesla,TSLA,unknown,0.9
20260127T131500Z,"Katie Price  new husband  is unmasked as a £1 , 000 - a - night escort who advertises his services as a  sexy , educated professional called Noah  ",https://www.dailymail.co.uk/tvshowbiz/article-15501785/Katie-Prices-new-husband-unmasked-1-000-night-escort-advertises-services-sexy-educated-professional-called-Noah.html,,English,Tesla,TSLA,unknown,0.9
20260127T120000Z,WhatsApp security under lens : Elon Musk and Telegram CEO Pavel Durov criticizes WhatsApp as Meta faces lawsuit,https://timesofindia.indiatimes.com/technology/social/telegram-ceo-says-that-one-has-to-be-braindead-to-believe-whatsapp-is-secure-elon-musk-joins-in-says-whatsapp-is-/articleshow/127595598.cms,,English,Tesla,TSLA,negative,0.9
20260127T113000Z,Elon Musk xAI hosts Massachusetts AI Coalition event in Boston,https://www.masslive.com/news/2026/01/mass-is-trying-to-attract-ai-companies-and-one-of-elon-musks-just-showed-up.html,,English,Tesla,TSLA,unknown,0.9
20260127T113000Z,Energy Stocks To Follow Today – January 26th,https://www.defenseworld.net/2026/01/27/energy-stocks-to-follow-today-january-26th.html,,English,Tesla,TSLA,unknown,0.9
20260127T093000Z,"Asian stocks track Wall St gains , Seoul brushes off tariff threat",https://www.insidenova.com/news/national/asian-stocks-track-wall-st-gains-seoul-brushes-off-tariff-threat/article_3befe3aa-152d-5e9b-a3ab-7eb7de5f8f85.html,,English,Tesla,TSLA,unknown,0.9
20260127T084500Z,"Katie Price Married  Millionaire  Lee Andrews , But He Might Be A Walking Red Flag : Here Are All The Mysteries That Surround Him",https://www.ibtimes.co.uk/katie-price-married-millionaire-lee-andrews-he-might-walking-red-flag-here-are-all-1774043,,English,Tesla,TSLA,unknown,0.9
20260127T070000Z,Key Delaware Corporate & Commercial Decisions Of 2025,https://www.mondaq.com:443/unitedstates/contracts-and-commercial-law/1736026/key-delaware-corporate-commercial-decisions-of-2025,,English,Tesla,TSLA,unknown,0.9
20260127T061500Z,"Asian stocks track Wall St gains , Seoul brushes off tariff threat",https://www.voiceofalexandria.com/news/national/asian-stocks-track-wall-st-gains-seoul-brushes-off-tariff-threat/article_224ecd0a-5006-5870-938a-8f162f78d01f.html,,English,Tesla,TSLA,unknown,0.9
20260127T054500Z,"Asian stocks track Wall St gains , Seoul brushes off tariff threat",https://www.bssnews.net/business/355112,,English,Tesla,TSLA,unknown,0.9
20260127T050000Z,Jim Cramer on Tesla :  It Not Just a Car Company  ,https://www.insidermonkey.com/blog/jim-cramer-on-tesla-its-not-just-a-car-company-1681585/,,English,Tesla,TSLA,unknown,0.9
20260127T043000Z,Stocks up as earnings hopes offset Trump Korea tariff move,https://www.freemalaysiatoday.com/category/business/2026/01/27/stocks-up-as-earnings-hopes-offset-trumps-korea-tariff-move,,English,Tesla,TSLA,unknown,0.9
20260127T033000Z,Stocks up as earnings hopes offset Trump Korea tariff,https://www.newcastleherald.com.au/story/9161874/stocks-up-as-earnings-hopes-offset-trumps-korea-tariff/,,English,Tesla,TSLA,unknown,0.9
20260127T031500Z,General Motors receives final grades from analysts ahead of Q4 earnings,https://finance.yahoo.com/news/general-motors-receives-final-grades-023700508.html,,English,Tesla,TSLA,unknown,0.9
20260127T030000Z,"Stocks up as earnings hopes offset Trump Korea tariff move , dollar wobbles - Markets",https://www.thejakartapost.com/business/2026/01/27/stocks-up-as-earnings-hopes-offset-trumps-korea-tariff-move-dollar-wobbles.html,,English,Tesla,TSLA,unknown,0.9
20260127T023000Z,"Stocks up as earnings hopes offset Trump Korea tariff move , dollar wobbles",https://www.marketscreener.com/news/stocks-up-as-earnings-hopes-offset-trump-s-korea-tariff-move-dollar-wobbles-ce7e5bdbd18cf120,,English,Tesla,TSLA,unknown,0.9
20260126T223000Z,SpaceX IPO : 18 Key Investor Takeaways,https://www.forbes.com/sites/sasirekhasubramanian/2026/01/26/spacex-ipo-18-key-investor-takeaways/,,English,Tesla,TSLA,unknown,0.9
20260126T220000Z,Automakers are Selling Your Car Ever - Richer AI - Enhanced Data Stream,https://www.autoweek.com/news/a70146389/automakers-are-selling-your-cars-data/,,English,Tesla,TSLA,unknown,0.9
20260126T204500Z,"ASX 200 LIVE : ASX to rise , Wall St rallies , precious metals soar",https://www.afr.com/markets/equity-markets/asx-to-rise-wall-st-rallies-precious-metals-soar-20260127-p5nx6f,,English,Tesla,TSLA,unknown,0.9
20260126T183000Z,"  Part of our human destiny : The past , present and future of space exploration",https://www.concordmonitor.com/2026/01/26/shuttle-space-exploration-past-present-future/,,English,Tesla,TSLA,unknown,0.9
20260126T183000Z,So you want to lucid dream ? Here how | BBC Science Focus Magazine,https://www.sciencefocus.com/future-technology/scientists-learned-control-dreams,,English,Tesla,TSLA,unknown,0.9
20260126T160000Z,FinancialContent - Silver Resurgence : A Deep Dive into Hecla Mining ( HL ) in 2026,https://markets.financialcontent.com/stocks/article/finterra-2026-1-26-silvers-resurgence-a-deep-dive-into-hecla-mining-hl-in-2026,,English,Tesla,TSLA,unknown,0.9
20260126T154500Z,FinancialContent - Tesla 2026 : The AI and Robotics Pivot – A Comprehensive Deep Dive,https://markets.financialcontent.com/stocks/article/finterra-2026-1-26-tesla-2026-the-ai-and-robotics-pivot-a-comprehensive-deep-dive,,English,Tesla,TSLA,unknown,0.9
20260126T141500Z,"HK lawmaker deliberately drives against traffic , sparking calls for her dismissal",https://www.straitstimes.com/asia/east-asia/hk-lawmaker-deliberately-drives-against-traffic-sparking-calls-for-her-dismissal,,English,Tesla,TSLA,unknown,0.9
20260126T141500Z,"  I Never Had Issues Before , But Wow , I Made a Huge Mistake , My 2019 Ford F - 150 Transmission Failed Instantly  - Why Used Truck Buyers Should Be Wary",https://www.torquenews.com/1084/i-never-had-issues-wow-i-made-huge-mistake-my-2019-ford-f-150-transmission-failed-instantly,,English,Tesla,TSLA,unknown,0.9
20260126T120000Z,How Mercedes - Benz locked in lithium supply for its EV future,https://news.az/news/how-mercedes-benz-locked-in-lithium-supply-for-its-ev-future,,English,Tesla,TSLA,unknown,0.9
20260126T113000Z,Elon Musk says space economy will surpass Earth worth but not everyone is buying the vision ; Here why,https://www.indiatimes.com/trending/elon-musk-says-space-economy-will-surpass-earths-worth-but-not-everyone-is-buying-the-vision-heres-why/articleshow/127530920.html,,English,Tesla,TSLA,unknown,0.9
20260126T090000Z,Inequality in America at its worst as richest 1 % hold wealth way more than they should,https://marketrealist.com:443/what-is-the-wealth-divide-among-americans/,,English,Tesla,TSLA,unknown,0.9
20260126T081500Z,"California Takes A ZEV Sales Victory Lap , Trump Or No Trump",https://cleantechnica.com/2026/01/26/california-takes-a-zev-sales-victory-lap-around-trump-and-his-enablers/,,English,Tesla,TSLA,unknown,0.9
20260126T080000Z,Elon Musk Says Space - Based Industries Will Exceed Entire Earth Value Because Of This Reason Jim Chanos Says  There It I - Tesla ( NASDAQ : TSLA ) ,https://www.benzinga.com/news/space/26/01/50119000/elon-musk-says-space-based-industries-will-exceed-entire-earths-value-because-of-this-reason-jim-chano,,English,Tesla,TSLA,unknown,0.9
20260126T080000Z,Tesla ( TSLA ) Expected to Announce Earnings on Wednesday,https://www.themarketsdaily.com/2026/01/26/tesla-tsla-expected-to-announce-earnings-on-wednesday.html,,English,Tesla,TSLA,unknown,0.9
20260126T070000Z,Elon Musk Says Space - Based Industries Will Exceed Entire Earth Value Because Of This Reason Jim Chanos Says  There It I - Tesla ( NASDAQ : TSLA ) ,https://www.benzinga.com/news/space/26/01/50119000/elon-musk-says-space-based-industries-will-exceed-entire-earths-value-because-of-this-reason-jim-chanos-says-there-it-is,,English,Tesla,TSLA,unknown,0.9
20260126T044500Z,TESLA - More Than Just EVs : Energy Technology - Page 6 - Peak Oil News and Message Boards,https://peakoil.com/forums/viewtopic.php?p=1501429,,English,Tesla,TSLA,unknown,0.9
20260126T044500Z,"GUEST BLOG : Talk Liberation - Surveillance Expands : Tracking Bodies , Bytes & Biometrics",https://thedailyblog.co.nz/guest-blog-talk-liberation-surveillance-expands-tracking-bodies-bytes-and-biometrics/,,English,Tesla,TSLA,unknown,0.9
20260126T003000Z,Annual Meeting 2026 : A Spirit Of Dialogue,https://www.scoop.co.nz/stories/WO2601/S00249/annual-meeting-2026-a-spirit-of-dialogue.htm,,English,Tesla,TSLA,unknown,0.9
20260126T000000Z,This founder cracked firefighting now he creating an AI gold mine,https://finance.yahoo.com/news/founder-cracked-firefighting-now-creating-232036347.html,,English,Tesla,TSLA,unknown,0.9
20260125T234500Z,This founder cracked firefighting -- now he creating an AI gold mine,https://techcrunch.com/2026/01/25/this-founder-cracked-firefighting-now-hes-creating-an-ai-gold-mine/,,English,Tesla,TSLA,unknown,0.9
20260125T211500Z,TESLA - More Than Just EVs : Energy Technology - Page 6 - Peak Oil News and Message Boards,https://peakoil.com/forums/viewtopic.php?p=1501393,,English,Tesla,TSLA,unknown,0.9
20260125T210000Z,"Autonomous & Self - Driving Vehicle News : GIBO , Waymo & Tesla",https://www.autoconnectedcar.com/2026/01/autonomous-self-driving-vehicle-news-gibo-waymo-tesla/,,English,Tesla,TSLA,unknown,0.9
20260125T184500Z,These Are The Most Aerodynamic American Cars Ever Made,https://www.slashgear.com/2079953/most-aerodynamic-american-cars-ever-made/,,English,Tesla,TSLA,unknown,0.9
20260125T120000Z,Online bettors mint money on Elon Musk misses,https://www.nbcnews.com/tech/elon-musk/polymarket-kalshi-elon-musk-odds-bet-market-rcna255180,,English,Tesla,TSLA,unknown,0.9
20260125T030000Z,"3 Growth Stocks to Invest $1 , 000 in Right Now",https://www.fool.com/investing/2026/01/24/3-growth-stocks-to-invest-1000-in-right-now/?source=iedfolrf0000001,,English,Tesla,TSLA,unknown,0.9
20260125T024500Z,Fraser Minten : Young NHL Star Enjoys Free Tesla Charging and Rental Income,https://www.el-balad.com/6832595,,English,Tesla,TSLA,unknown,0.9
20260125T021500Z,"3 Growth Stocks to Invest $1 , 000 in Right Now",https://finance.yahoo.com/news/3-growth-stocks-invest-1-013500793.html,,English,Tesla,TSLA,unknown,0.9
20260125T000000Z,South Australia renewable energy : How state is leading the world,https://www.watoday.com.au/environment/climate-change/the-sa-miracle-how-one-australian-state-leads-the-world-on-renewables-20260122-p5nw5j.html,,English,Tesla,TSLA,positive,0.9
20260124T224500Z,Volvo Ingeniously Resolves Major Problem with Electric Door Handles,https://www.el-balad.com/6832335,,English,Tesla,TSLA,unknown,0.9
20260124T213000Z,The car that explains how BYD overtook Tesla | The Jerusalem Post,https://www.jpost.com/consumerism/article-884115,,English,Tesla,TSLA,unknown,0.9
20260124T190000Z,"Roundup of climate and environmental news to Jan . 25 , 2026",https://theprovince.com/news/climate-change-news-to-jan-25-26,,English,Tesla,TSLA,unknown,0.9
20260124T163000Z,USA Is Canceling Almost $30B in Biden - Era Energy Loans,https://www.rigzone.com/news/wire/usa_is_canceling_almost_30b_in_bidenera_energy_loans-24-jan-2026-182842-article/,,English,Tesla,TSLA,unknown,0.9
20260124T161500Z,10 Great Cars That Failed Commercially : A Closer Look,https://carbuzz.com/cars-that-failed-despite-being-excellent/,,English,Tesla,TSLA,unknown,0.9
20260124T150000Z,VW dealerships sue Colorado to stop Scout Motors from selling direct,https://www.denverpost.com/2026/01/24/vw-dealerships-sue-colorado-scout-motors-sales/,,English,Tesla,TSLA,unknown,0.9
20260124T141500Z,The Latest Challenge Facing EV Companies : What To Name The Cars,https://insideevs.com:443/news/785350/latest-challenge-automaker-ev-names/,,English,Tesla,TSLA,unknown,0.9
20260124T134500Z,U . S . is canceling almost $30 billion in Biden - era energy loans,https://www.latimes.com/environment/story/2026-01-24/us-canceling-30-billion-in-energy-loans,,English,Tesla,TSLA,unknown,0.9
20260124T120000Z,"Tesla , Inc . $TSLA Holdings Boosted by New Wave Wealth Advisors LLC",https://www.themarketsdaily.com/2026/01/24/tesla-inc-tsla-holdings-boosted-by-new-wave-wealth-advisors-llc.html,,English,Tesla,TSLA,unknown,0.9
20260124T120000Z,Road Trip : Exploring the Magdalen Islands in a Chevrolet Equinox EV,https://driving.ca:443/feature/chevrolet-equinox-ev-magdalen-islands-road-trip,,English,Tesla,TSLA,unknown,0.9
20260124T114500Z,Elon Musk vs Sam Altman : inside the battle for OpenAI,https://www.thetimes.com/business/technology/article/elon-musk-vs-sam-altman-battle-for-openai-rbcrfzlpt,,English,Tesla,TSLA,unknown,0.9
20260124T103000Z,5 Takeaways from Davos 2026,https://www.chronicle.lu/category/international-news/59167-5-takeaways-from-davos-2026,,English,Tesla,TSLA,unknown,0.9
20260124T103000Z,"BlackRock CEO ends WEF 2026 with a quote from Elon Musk : It is better to be an optimist and wrong , than being … ",https://timesofindia.indiatimes.com/technology/tech-news/larry-fink-ends-wef-in-davos-with-a-quote-from-elon-musk-it-is-better-to-be-an-optimist-and-wrong-than-being-/articleshow/127383184.cms,,English,Tesla,TSLA,unknown,0.9
20260124T091500Z,"Elon Musk on Mars , robots and how AI will be  smarter than humans this year  ",https://www.aol.com/articles/elon-musk-mars-robots-ai-002644472.html,,English,Tesla,TSLA,unknown,0.9
20260124T084500Z,5 takeaways from Davos 2026,https://www.asiaone.com:443/world/5-takeaways-davos-2026,,English,Tesla,TSLA,unknown,0.9
20260124T064500Z,Historic Graphite Mine in New York Marks Start of Made ‑ in ‑ America Battery Supply Chain,https://legalinsurrection.com/2026/01/historic-graphite-mine-in-new-york-marks-start-of-made-in-america-battery-supply-chain/,,English,Tesla,TSLA,unknown,0.9
20260124T063000Z,"Stock Market Today , Jan . 22 : Markets Surge Again Today After Greenland Tariffs Are Dropped",https://finance.yahoo.com/news/stock-market-today-jan-22-231253033.html,,English,Tesla,TSLA,unknown,0.9
20260124T061500Z,5 takeaways from Davos 2026,https://www.asiaone.com/world/5-takeaways-davos-2026,,English,Tesla,TSLA,unknown,0.9
20260124T061500Z,"Davos 2026 takeaways : How Trump , geopolitics , AI and energy shaped the WEF",https://www.thehindubusinessline.com/news/world/five-takeaways-from-davos-2026-as-trump-dominates-the-agenda/article70545168.ece,,English,Tesla,TSLA,unknown,0.9
20260124T054500Z,TESLA - More Than Just EVs : Energy Technology - Page 6 - Peak Oil News and Message Boards,https://peakoil.com/forums/viewtopic.php?p=1501388,,English,Tesla,TSLA,unknown,0.9
20260124T031500Z,Driving Dystopia : Congress Still Wants To Mandate In - Car Monitoring,https://www.thetruthaboutcars.com/cars/news-blog/driving-dystopia-congress-still-wants-to-mandate-in-car-monitoring-45133429,,English,Tesla,TSLA,unknown,0.9
20260124T020000Z,Mercedes Has Bold Plans To Revolutionize Sustainability In The Automotive Industry,https://carbuzz.com/mercedes-benz-next-generation-headlights/,,English,Tesla,TSLA,positive,0.9
20260124T020000Z,Capitol Fax . com - Your Illinois News Radar » Isabel afternoon roundup,https://capitolfax.com/2026/01/23/isabel%E2%80%99s-afternoon-roundup-454/,,English,Tesla,TSLA,unknown,0.9
20260124T013000Z,Nasdaq Leads Ahead of Big Tech Earnings : Stock Market Today,https://www.kiplinger.com/investing/stocks/nasdaq-leads-ahead-of-big-tech-earnings-stock-market-today,,English,Tesla,TSLA,unknown,0.9
20260124T011500Z,The Trump administration admits even more ways DOGE accessed sensitive personal data,https://www.mtpr.org/2026-01-23/the-trump-administration-admits-even-more-ways-doge-accessed-sensitive-personal-data,,English,Tesla,TSLA,unknown,0.9
20260124T010000Z,"Five Cars That Saved , Shaped , and Reinvented BMW",https://www.bmwblog.com/2026/01/23/five-cars-that-saved-shaped-and-reinvented-bmw/,,English,Tesla,TSLA,unknown,0.9
20260123T213000Z,Will AI be the  Savior  of the U . S . Economy or its Downfall ? Globalists Discuss AI at the WEF,https://healthimpactnews.com/2026/will-ai-be-the-savior-of-the-u-s-economy-or-its-downfall-globalists-discuss-at-wef/,,English,Tesla,TSLA,unknown,0.9
20260123T204500Z,"BBWI SECURITIES LAWSUIT : Bath & Body Works , Inc . Growth Claims Trigger ... ",https://www.pr-inside.com/bbwi-securities-lawsuit-bath-body-works-inc-growth-claims-trigger-r5164753.htm,,English,Tesla,TSLA,negative,0.9
20260123T204500Z,"BRBR SECURITIES LAWSUIT : BellRing Brands , Inc . Elevated Inventory Triggers ... ",https://www.pr-inside.com/brbr-securities-lawsuit-bellring-brands-inc-elevated-inventory-triggers-r5164754.htm,,English,Tesla,TSLA,negative,0.9
20260123T203000Z,Elon Musk Says Tesla To Start Selling Humanoid Robots In 2027,https://600wrec.iheart.com/content/2026-01-23-elon-musk-says-tesla-to-start-selling-humanoid-robots-in-2027/,,English,Tesla,TSLA,unknown,0.9
20260123T203000Z,Explained : Five takeaways from Davos 2026,https://www.breakingnews.ie/explained/five-takeaways-from-davos-2026-1857070.html,,English,Tesla,TSLA,unknown,0.9
20260123T203000Z,Elon Musk Says Tesla To Start Selling Humanoid Robots In 2027 | Newsradio WOOD 1300 and 106 . 9 FM,https://woodradio.iheart.com/content/2026-01-23-elon-musk-says-tesla-to-start-selling-humanoid-robots-in-2027/,,English,Tesla,TSLA,unknown,0.9
20260123T203000Z,Elon Musk Says Tesla To Start Selling Humanoid Robots In 2027,https://590kqnt.iheart.com/content/2026-01-23-elon-musk-says-tesla-to-start-selling-humanoid-robots-in-2027/,,English,Tesla,TSLA,unknown,0.9
20260123T200000Z,Elon Musk Says Tesla To Start Selling Humanoid Robots In 2027,https://1150wima.iheart.com/content/2026-01-23-elon-musk-says-tesla-to-start-selling-humanoid-robots-in-2027/,,English,Tesla,TSLA,unknown,0.9
20260123T200000Z,What to know about EVs as the winter storm brings bone - chilling temperatures,http://www.cbsnews.com/news/winter-storm-tesla-electric-vehicle-battery-performance-cold-weather/,,English,Tesla,TSLA,unknown,0.9
20260123T200000Z,Cars that changed the world : the 50 most important and influential modern motors,https://www.autoexpress.co.uk/best/cars-that-changed-the-world,,English,Tesla,TSLA,unknown,0.9
20260123T200000Z,Elon Musk Says Tesla To Start Selling Humanoid Robots In 2027 | Talk Radio 105 . 9,https://knrs.iheart.com/content/2026-01-23-elon-musk-says-tesla-to-start-selling-humanoid-robots-in-2027/,,English,Tesla,TSLA,unknown,0.9
