,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-08-15,223.04795837402344,177.58999633789062,160.161376953125,415.26275634765625,214.13999938964844
2024-08-16,224.36807250976562,177.05999755859375,161.8096923828125,412.7377624511719,216.1199951171875
2024-08-19,224.20925903320312,178.22000122070312,165.4934844970703,415.7558288574219,222.72000122070312
2024-08-20,224.82464599609375,178.8800048828125,165.9998779296875,418.9810485839844,221.10000610351562
2024-08-21,224.7154541015625,180.11000061035156,164.67926025390625,418.3301086425781,223.27000427246094
2024-08-22,222.85939025878906,176.1300048828125,162.64376831054688,409.8577575683594,210.66000366210938
2024-08-23,225.15219116210938,177.0399932861328,164.45091247558594,411.0807800292969,220.32000732421875
2024-08-26,225.48963928222656,175.5,164.98709106445312,407.82598876953125,213.2100067138672
2024-08-27,226.33334350585938,173.1199951171875,163.5175018310547,408.17120361328125,209.2100067138672
2024-08-28,224.80479431152344,170.8000030517578,161.700439453125,404.9755859375,205.75
2024-08-29,228.08021545410156,172.1199951171875,160.6380157470703,407.4610595703125,206.27999877929688
2024-08-30,227.29612731933594,178.5,162.22669982910156,411.4259948730469,214.11000061035156
2024-09-03,221.11251831054688,176.25,156.2491912841797,403.8314514160156,210.60000610351562
2024-09-04,219.20677185058594,173.3300018310547,155.34561157226562,403.298828125,219.41000366210938
2024-09-05,220.7253875732422,177.88999938964844,156.1300506591797,402.79583740234375,230.1699981689453
2024-09-06,219.17698669433594,171.38999938964844,149.8546600341797,396.1974792480469,210.72999572753906
2024-09-09,219.2663116455078,175.39999389648438,147.85621643066406,400.16241455078125,216.27000427246094
2024-09-10,218.47225952148438,179.5500030517578,147.80648803710938,408.5262756347656,226.1699981689453
2024-09-11,221.0032958984375,184.52000427246094,150.29214477539062,417.24517822265625,228.1300048828125
2024-09-12,221.11251831054688,187.0,153.8018798828125,421.1509094238281,229.80999755859375
2024-09-13,220.84449768066406,186.49000549316406,156.55596923828125,424.6917419433594,230.2899932861328
2024-09-16,214.71046447753906,184.88999938964844,157.15249633789062,425.4314880371094,226.77999877929688
2024-09-17,215.17697143554688,186.8800048828125,158.40528869628906,429.18927001953125,227.8699951171875
2024-09-18,219.04795837402344,186.42999267578125,158.89248657226562,424.90875244140625,227.1999969482422
2024-09-19,227.16708374023438,189.8699951171875,161.20909118652344,432.6807861328125,243.9199981689453
2024-09-20,226.5020751953125,191.60000610351562,162.6507568359375,429.3076171875,238.25
2024-09-23,224.78494262695312,193.8800048828125,160.92076110839844,427.57177734375,250.0
2024-09-24,225.67825317382812,193.9600067138672,161.35821533203125,423.2911682128906,254.27000427246094
2024-09-25,224.68569946289062,192.52999877929688,160.56283569335938,426.1908874511719,257.0199890136719
2024-09-26,225.82716369628906,191.16000366210938,161.7957000732422,425.40185546875,254.22000122070312
2024-09-27,226.09512329101562,187.97000122070312,163.00869750976562,422.15692138671875,260.4599914550781
2024-09-30,231.266357421875,186.3300018310547,164.89779663085938,424.40570068359375,261.6300048828125
2024-10-01,224.52688598632812,185.1300048828125,166.03123474121094,414.9273986816406,258.0199890136719
2024-10-02,225.0926513671875,184.75999450683594,164.90774536132812,411.4161071777344,249.02000427246094
2024-10-03,223.9908905029297,181.9600067138672,164.90774536132812,410.8341979980469,240.66000366210938
2024-10-04,225.1124725341797,186.50999450683594,166.100830078125,410.3608093261719,250.0800018310547
2024-10-07,220.04049682617188,180.8000030517578,162.04425048828125,403.9300842285156,240.8300018310547
2024-10-08,224.0901641845703,182.72000122070312,163.4362335205078,409.029296875,244.5
2024-10-09,227.83209228515625,185.1699981689453,160.9307098388672,411.7415771484375,241.0500030517578
2024-10-10,227.33583068847656,186.64999389648438,161.14942932128906,410.1437683105469,238.77000427246094
2024-10-11,225.85691833496094,188.82000732421875,162.3027801513672,410.61724853515625,217.8000030517578
2024-10-14,229.5790252685547,187.5399932861328,164.0128936767578,413.39862060546875,219.16000366210938
2024-10-15,232.1100311279297,187.69000244140625,164.51004028320312,413.0040588378906,219.57000732421875
2024-10-16,230.05543518066406,186.88999938964844,164.21176147460938,410.41998291015625,221.3300018310547
2024-10-17,230.42269897460938,187.52999877929688,161.9945526123047,411.01177978515625,220.88999938964844
2024-10-18,233.25146484375,188.99000549316406,162.4817352294922,412.4320068359375,220.6999969482422
2024-10-21,234.72044372558594,189.07000732421875,163.12802124023438,413.0434875488281,218.85000610351562
2024-10-22,234.10508728027344,189.6999969482422,164.19187927246094,421.6539001464844,217.97000122070312
2024-10-23,229.04302978515625,184.7100067138672,161.84544372558594,418.7838134765625,213.64999389648438
2024-10-24,228.8544464111328,186.3800048828125,161.78575134277344,418.9120178222656,260.4800109863281
2024-10-25,229.6881866455078,187.8300018310547,164.32113647460938,422.2851257324219,269.19000244140625
2024-10-28,231.6633758544922,188.38999938964844,165.7628173828125,420.7464904785156,262.510009765625
2024-10-29,231.9313507080078,190.8300018310547,168.70579528808594,426.03314208984375,259.5199890136719
2024-10-30,228.387939453125,192.72999572753906,173.4583740234375,426.60516357421875,257.54998779296875
2024-10-31,224.2291259765625,186.39999389648438,170.1276092529297,400.7838134765625,249.85000610351562
2024-11-01,221.25143432617188,197.92999267578125,170.30653381347656,404.7487487792969,248.97999572753906
2024-11-04,220.35812377929688,195.77999877929688,168.26834106445312,402.8648681640625,242.83999633789062
2024-11-05,221.7874298095703,199.5,168.7654571533203,405.8237609863281,251.44000244140625
2024-11-06,221.06285095214844,207.08999633789062,175.49658203125,414.42437744140625,288.5299987792969
2024-11-07,225.7874298095703,210.0500030517578,179.71224975585938,419.6024169921875,296.9100036621094
2024-11-08,225.51914978027344,208.17999267578125,177.32603454589844,416.75201416015625,321.2200012207031
2024-11-11,222.80648803710938,206.83999633789062,179.31454467773438,412.2840881347656,350.0
2024-11-12,222.80648803710938,208.91000366210938,180.57723999023438,417.2352600097656,328.489990234375
2024-11-13,223.69082641601562,214.10000610351562,177.8529815673828,419.3755798339844,330.239990234375
2024-11-14,226.7711639404297,211.47999572753906,174.57191467285156,421.04241943359375,311.17999267578125
2024-11-15,223.57159423828125,202.61000061035156,171.4996795654297,409.3152770996094,320.7200012207031
2024-11-18,226.5724334716797,201.6999969482422,174.2935333251953,410.06488037109375,338.739990234375
2024-11-19,226.83074951171875,204.61000061035156,177.09735107421875,412.06707763671875,346.0
2024-11-20,227.54620361328125,202.8800048828125,174.96961975097656,409.798583984375,342.0299987792969
2024-11-21,227.0692596435547,198.3800048828125,166.66758728027344,408.0295715332031,339.6400146484375
2024-11-22,228.41064453125,197.1199951171875,163.81402587890625,412.11114501953125,352.55999755859375
2024-11-25,231.39161682128906,201.4499969482422,166.6874542236328,413.88018798828125,338.5899963378906
2024-11-26,233.56771850585938,207.86000061035156,168.1490020751953,422.9723205566406,338.2300109863281
2024-11-27,233.43853759765625,205.74000549316406,168.2583770751953,418.0309143066406,332.8900146484375
2024-11-29,235.8233184814453,207.88999938964844,167.97999572753906,418.49542236328125,345.1600036621094
2024-12-02,238.0689697265625,210.7100067138672,170.50540161132812,425.9272766113281,357.0899963378906
2024-12-03,241.10952758789062,213.44000244140625,170.3562774658203,426.14471435546875,351.4200134277344
2024-12-04,241.46725463867188,218.16000366210938,173.3688507080078,432.2917175292969,357.92999267578125
2024-12-05,241.49705505371094,220.5500030517578,171.64881896972656,437.4307861328125,369.489990234375
2024-12-06,241.29833984375,227.02999877929688,173.70693969726562,438.3696594238281,389.2200012207031
2024-12-09,245.1835174560547,226.08999633789062,174.56295776367188,440.7909240722656,389.7900085449219
2024-12-10,246.19703674316406,225.0399932861328,184.31787109375,438.1324768066406,400.989990234375
2024-12-11,244.92515563964844,230.25999450683594,194.50079345703125,443.7261047363281,424.7699890136719
2024-12-12,246.3858184814453,228.97000122070312,191.07662963867188,444.2894287109375,418.1000061035156
2024-12-13,246.5547637939453,227.4600067138672,188.94647216796875,442.0262451171875,436.2300109863281
2024-12-16,249.44625854492188,232.92999267578125,195.7550048828125,446.29559326171875,463.0199890136719
2024-12-17,251.8707733154297,231.14999389648438,194.5207061767578,449.1319580078125,479.8599853515625
2024-12-18,246.47525024414062,220.52000427246094,187.53298950195312,432.2620849609375,440.1300048828125
2024-12-19,248.20419311523438,223.2899932861328,187.64248657226562,431.9063415527344,436.1700134277344
2024-12-20,252.87437438964844,224.9199981689453,190.52915954589844,431.4814147949219,421.05999755859375
2024-12-23,253.6494140625,225.05999755859375,193.73434448242188,430.1471862792969,430.6000061035156
2024-12-24,256.5608215332031,229.0500030517578,195.20753479003906,434.1793518066406,462.2799987792969
2024-12-26,257.3755798339844,227.0500030517578,194.69989013671875,432.9736328125,454.1300048828125
2024-12-27,253.9673614501953,223.75,191.8729248046875,425.48248291015625,431.6600036621094
2024-12-30,250.59890747070312,221.3000030517578,190.3599395751953,419.8493347167969,417.4100036621094
2024-12-31,248.83021545410156,219.38999938964844,188.42886352539062,416.55841064453125,403.8399963378906
2025-01-02,242.3019256591797,220.22000122070312,188.5582733154297,413.672607421875,379.2799987792969
2025-01-03,241.81503295898438,224.19000244140625,190.9073944091797,418.38671875,410.44000244140625
2025-01-06,243.4446258544922,227.61000061035156,195.96401977539062,422.8339538574219,411.04998779296875
2025-01-07,240.67233276367188,222.11000061035156,194.59039306640625,417.4181823730469,394.3599853515625
2025-01-08,241.15921020507812,222.1300048828125,193.05746459960938,419.5825500488281,394.94000244140625
2025-01-10,235.3463592529297,218.94000244140625,191.15625,414.0382995605469,394.739990234375
2025-01-13,232.91192626953125,218.4600067138672,190.1309814453125,412.2989501953125,403.30999755859375
2025-01-14,231.79901123046875,217.75999450683594,188.78720092773438,410.7967529296875,396.3599853515625
2025-01-15,236.35989379882812,223.35000610351562,194.65011596679688,421.31201171875,428.2200012207031
2025-01-16,226.81088256835938,220.66000366210938,192.02227783203125,419.6022644042969,413.82000732421875
2025-01-17,228.51995849609375,225.94000244140625,195.0980224609375,424.0000915527344,426.5
2025-01-21,221.2265625,230.7100067138672,197.13861083984375,423.4763488769531,424.07000732421875
2025-01-22,222.4090118408203,235.00999450683594,197.45712280273438,440.9688415527344,415.1099853515625
2025-01-23,222.2401123046875,235.4199981689453,197.06893920898438,441.4728698730469,412.3800048828125
2025-01-24,221.36566162109375,234.85000610351562,199.28866577148438,438.8539123535156,406.5799865722656
2025-01-27,228.40074157714844,235.4199981689453,190.92730712890625,429.4653015136719,397.1499938964844
2025-01-28,236.7473907470703,238.14999389648438,194.40126037597656,441.9571228027344,398.0899963378906
2025-01-29,237.8404083251953,237.07000732421875,194.5107421875,437.1441955566406,389.1000061035156
2025-01-30,236.08168029785156,234.63999938964844,199.94561767578125,410.1247253417969,400.2799987792969
2025-01-31,234.5017547607422,237.67999267578125,203.0811309814453,410.1939392089844,404.6000061035156
2025-02-03,226.56246948242188,237.4199981689453,200.30397033691406,406.10247802734375,383.67999267578125
2025-02-04,231.32208251953125,242.05999755859375,205.43028259277344,407.53546142578125,392.2099914550781
2025-02-05,230.99417114257812,236.1699981689453,190.4495391845703,408.4447021484375,378.1700134277344
2025-02-06,231.73941040039062,238.8300018310547,190.71827697753906,410.9449768066406,374.32000732421875
2025-02-07,226.18490600585938,229.14999389648438,184.48707580566406,404.9461364746094,361.6199951171875
2025-02-10,226.45346069335938,233.13999938964844,185.61187744140625,407.38720703125,350.7300109863281
2025-02-11,231.39735412597656,232.75999450683594,184.4671630859375,406.6163635253906,328.5
2025-02-12,235.625,228.92999267578125,182.76502990722656,404.2444763183594,336.510009765625
2025-02-13,240.2605438232422,230.3699951171875,185.28341674804688,405.72686767578125,355.94000244140625
2025-02-14,243.31439208984375,228.67999267578125,184.37759399414062,403.6416320800781,355.8399963378906
2025-02-18,243.18507385253906,226.64999389648438,182.92431640625,404.8374328613281,354.1099853515625
2025-02-19,243.5829620361328,226.6300048828125,184.4174041748047,409.90728759765625,360.55999755859375
2025-02-20,244.53793334960938,222.8800048828125,183.71067810058594,412.0759582519531,354.3999938964844
2025-02-21,244.2593994140625,216.5800018310547,178.83323669433594,404.23309326171875,337.79998779296875
2025-02-24,245.80125427246094,212.7100067138672,178.42510986328125,400.0640869140625,330.5299987792969
2025-02-25,245.74154663085938,212.8000030517578,174.61273193359375,394.0235900878906,302.79998779296875
2025-02-26,239.0966796875,214.35000610351562,171.93511962890625,395.8357238769531,290.79998779296875
2025-02-27,236.05274963378906,208.74000549316406,167.72459411621094,388.7058410644531,281.95001220703125
2025-02-28,240.5688934326172,212.27999877929688,169.4964141845703,393.1224060058594,292.9800109863281
2025-03-03,236.77891540527344,205.02000427246094,166.24143981933594,384.7052307128906,284.6499938964844
2025-03-04,234.68995666503906,203.8000030517578,170.13343811035156,384.82403564453125,272.0400085449219
2025-03-05,234.50096130371094,208.36000061035156,172.2238006591797,397.1131591796875,279.1000061035156
2025-03-06,234.09312438964844,200.6999969482422,171.55686950683594,393.0234375,263.45001220703125
2025-03-07,237.8134765625,199.25,173.05992126464844,389.478271484375,262.6700134277344
2025-03-10,226.28436279296875,194.5399932861328,165.2968292236328,376.4563903808594,222.14999389648438
2025-03-11,219.67926025390625,196.58999633789062,163.47314453125,376.74359130859375,230.5800018310547
2025-03-12,215.83953857421875,198.88999938964844,166.53256225585938,379.53607177734375,248.08999633789062
2025-03-13,208.57791137695312,193.88999938964844,162.19760131835938,375.0799255371094,240.67999267578125
2025-03-14,212.36788940429688,197.9499969482422,164.91815185546875,384.7745666503906,249.97999572753906
2025-03-17,212.87521362304688,195.74000549316406,163.72227478027344,384.9132080078125,238.00999450683594
2025-03-18,211.57211303710938,192.82000732421875,160.11480712890625,379.7836608886719,225.30999755859375
2025-03-19,214.1086883544922,195.5399932861328,163.32366943359375,384.04180908203125,235.86000061035156
2025-03-20,212.97471618652344,194.9499969482422,162.23744201660156,383.0713195800781,236.25999450683594
2025-03-21,217.12277221679688,196.2100067138672,163.42333984375,387.4482727050781,248.7100067138672
2025-03-24,219.56982421875,203.25999450683594,167.10057067871094,389.25054931640625,278.3900146484375
2025-03-25,222.573974609375,205.7100067138672,169.9706268310547,391.31024169921875,288.1400146484375
2025-03-26,220.3656463623047,201.1300048828125,164.48960876464844,386.1708068847656,272.05999755859375
2025-03-27,222.6734619140625,201.36000061035156,161.67938232421875,386.7748718261719,273.1300048828125
2025-03-28,216.75473022460938,192.72000122070312,153.7967071533203,375.1096496582031,263.54998779296875
2025-03-31,220.96249389648438,190.25999450683594,154.10565185546875,371.73291015625,259.1600036621094
2025-04-01,222.0169219970703,192.1699981689453,156.52725219726562,378.46661376953125,268.4599914550781
2025-04-02,222.71324157714844,196.00999450683594,156.49734497070312,378.4171447753906,282.760009765625
2025-04-03,202.12200927734375,178.41000366210938,150.19920349121094,369.4750671386719,267.2799987792969
2025-04-04,187.389892578125,171.0,145.0968780517578,356.3343200683594,239.42999267578125
2025-04-07,180.5062713623047,175.25999450683594,146.24290466308594,354.3736572265625,233.2899932861328
2025-04-08,171.5137481689453,170.66000366210938,144.1999969482422,351.1058044433594,221.86000061035156
2025-04-09,197.80487060546875,191.10000610351562,158.1615753173828,386.68572998046875,272.20001220703125
2025-04-10,189.4191436767578,181.22000122070312,152.2919464111328,377.63482666015625,252.39999389648438
2025-04-11,197.10853576660156,184.8699951171875,156.59701538085938,384.6656188964844,252.30999755859375
2025-04-14,201.45556640625,182.1199951171875,158.5203399658203,384.0318298339844,252.35000610351562
2025-04-15,201.07754516601562,179.58999633789062,155.76988220214844,381.9721374511719,254.11000061035156
2025-04-16,193.24891662597656,174.3300018310547,152.8001708984375,367.9896545410156,241.5500030517578
2025-04-17,195.94467163085938,172.61000061035156,150.63766479492188,364.1969909667969,241.3699951171875
2025-04-21,192.14474487304688,167.32000732421875,147.15972900390625,355.6213684082031,227.5
2025-04-22,198.69017028808594,173.17999267578125,150.94659423828125,363.2463684082031,237.97000122070312
2025-04-23,203.52464294433594,180.60000610351562,154.81320190429688,370.74261474609375,250.74000549316406
2025-04-24,207.27481079101562,186.5399932861328,158.7296142578125,383.5267639160156,259.510009765625
2025-04-25,208.18002319335938,188.99000549316406,161.40036010742188,388.03253173828125,284.95001220703125
2025-04-28,209.03550720214844,187.6999969482422,160.05502319335938,387.3492126464844,285.8800048828125
2025-04-29,210.0998992919922,187.38999938964844,159.6065673828125,390.201171875,292.0299987792969
2025-04-30,211.3831024169922,184.4199981689453,158.2512664794922,391.4093017578125,282.1600036621094
2025-05-01,212.19879150390625,190.1999969482422,160.7426300048828,421.2556457519531,280.5199890136719
2025-05-02,204.2706756591797,189.97999572753906,163.46319580078125,431.0393981933594,287.2099914550781
2025-05-05,197.84463500976562,186.35000610351562,163.64259338378906,431.92071533203125,280.260009765625
2025-05-06,197.4666290283203,185.00999450683594,162.66595458984375,429.0885925292969,275.3500061035156
2025-05-07,195.218505859375,188.7100067138672,150.85691833496094,429.1282043457031,276.2200012207031
2025-05-08,196.45201110839844,192.0800018310547,153.7468719482422,433.9012451171875,284.82000732421875
2025-05-09,197.48654174804688,193.05999755859375,152.22218322753906,434.455810546875,298.260009765625
2025-05-12,209.95706176757812,208.63999938964844,157.91246032714844,444.88323974609375,318.3800048828125
2025-05-13,212.08859252929688,211.3699951171875,158.97872924804688,444.764404296875,334.07000732421875
2025-05-14,211.490966796875,210.25,164.79855346679688,448.52734375,347.67999267578125
2025-05-15,210.6144561767578,205.1699981689453,163.39344787597656,449.5392761230469,342.82000732421875
2025-05-16,210.42520141601562,205.58999633789062,165.61572265625,450.6701965332031,349.9800109863281
2025-05-19,207.9550018310547,206.16000366210938,165.96450805664062,455.2337646484375,342.0899963378906
2025-05-20,206.0426025390625,204.07000732421875,163.4133758544922,454.5393371582031,343.82000732421875
2025-05-21,201.2914276123047,201.1199951171875,167.9775390625,448.9837341308594,334.6199951171875
2025-05-22,200.56431579589844,203.10000610351562,170.27955627441406,451.25555419921875,341.0400085449219
2025-05-23,194.49839782714844,200.99000549316406,167.88784790039062,446.6126403808594,339.3399963378906
2025-05-27,199.4188690185547,206.02000427246094,172.30255126953125,457.03936767578125,362.8900146484375
2025-05-28,199.62802124023438,204.72000122070312,171.764404296875,453.7357482910156,356.8999938964844
2025-05-29,199.15989685058594,205.6999969482422,171.26614379882812,455.0453186035156,358.42999267578125
2025-05-30,200.05633544921875,205.00999450683594,171.14657592773438,456.71197509765625,346.4599914550781
2025-06-02,200.90296936035156,206.64999389648438,168.4459228515625,458.3092346191406,342.69000244140625
2025-06-03,202.46676635742188,205.7100067138672,165.6057586669922,459.30126953125,344.2699890136719
2025-06-04,202.01856994628906,207.22999572753906,167.46932983398438,460.19415283203125,332.04998779296875
2025-06-05,199.83721923828125,207.91000366210938,167.62875366210938,463.9739990234375,284.70001220703125
2025-06-06,203.11419677734375,213.57000732421875,173.07984924316406,466.652587890625,295.1400146484375
2025-06-09,200.65396118164062,216.97999572753906,175.6939697265625,469.0038146972656,308.5799865722656
2025-06-10,201.869140625,217.61000061035156,178.1983184814453,467.1883544921875,326.0899963378906
2025-06-11,197.9945068359375,213.1999969482422,176.95114135742188,468.8748474121094,326.42999267578125
2025-06-12,198.41285705566406,213.24000549316406,175.30484008789062,475.0753173828125,319.1099853515625
2025-06-13,195.67372131347656,212.10000610351562,174.2771453857422,471.1962890625,325.30999755859375
2025-06-16,197.6359405517578,216.10000610351562,176.37245178222656,475.3431701660156,329.1300048828125
2025-06-17,194.86691284179688,214.82000732421875,175.5542755126953,474.25189208984375,316.3500061035156
2025-06-18,195.80319213867188,212.52000427246094,172.93020629882812,476.4344482421875,322.04998779296875
2025-06-20,200.2057342529297,209.69000244140625,166.2652130126953,473.6169128417969,322.1600036621094
2025-06-23,200.70376586914062,208.47000122070312,164.81846618652344,482.1488342285156,348.67999267578125
2025-06-24,199.50851440429688,212.77000427246094,166.3949432373047,486.2262268066406,340.4700012207031
2025-06-25,200.7635498046875,211.99000549316406,170.29611206054688,488.3691101074219,327.54998779296875
2025-06-26,200.2057342529297,217.1199951171875,173.1497039794922,493.5080871582031,325.7799987792969
2025-06-27,200.28541564941406,223.3000030517578,178.1284637451172,492.0100402832031,323.6300048828125
2025-06-30,204.3592529296875,219.38999938964844,175.8336639404297,493.4683837890625,317.6600036621094
2025-07-01,206.99879455566406,220.4600067138672,175.44451904296875,488.15081787109375,300.7099914550781
2025-07-02,211.6005401611328,219.9199981689453,178.23822021484375,487.198486328125,315.6499938964844
2025-07-03,212.70616149902344,223.41000366210938,179.126220703125,494.8870849609375,315.3500061035156
2025-07-07,209.12037658691406,223.47000122070312,176.39239501953125,493.7759094238281,293.94000244140625
2025-07-08,209.1801300048828,219.36000061035156,173.96786499023438,492.68463134765625,297.80999755859375
2025-07-09,210.3056640625,222.5399932861328,176.2227783203125,499.52008056640625,295.8800048828125
2025-07-10,211.57064819335938,222.25999450683594,177.2205047607422,497.5061340332031,309.8699951171875
2025-07-11,210.32559204101562,225.02000427246094,179.7847442626953,499.33154296875,313.510009765625
