,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-07-19,222.3836212158203,183.1300048828125,176.40591430664062,430.34674072265625,239.1999969482422
2024-07-22,222.03662109375,182.5500030517578,180.3876190185547,436.0865478515625,251.50999450683594
2024-07-23,223.0775909423828,186.41000366210938,180.50674438476562,437.9670715332031,246.3800048828125
2024-07-24,216.6631622314453,180.8300018310547,171.4114227294922,422.2638244628906,215.99000549316406
2024-07-25,215.62217712402344,179.85000610351562,166.0991668701172,411.92626953125,220.25
2024-07-26,216.08816528320312,182.5,165.82115173339844,418.6899719238281,219.8000030517578
2024-07-29,216.36575317382812,183.1999969482422,168.33326721191406,420.1274108886719,232.10000610351562
2024-07-30,216.9209442138672,181.7100067138672,169.08792114257812,416.3763732910156,222.6199951171875
2024-07-31,220.1727752685547,186.97999572753906,170.32908630371094,411.8770751953125,232.07000732421875
2024-08-01,216.48472595214844,184.07000732421875,169.55462646484375,410.6561584472656,216.86000061035156
2024-08-02,217.97183227539062,167.89999389648438,165.4835662841797,402.16961669921875,207.6699981689453
2024-08-05,207.47276306152344,161.02000427246094,158.1258544921875,389.0360107421875,198.8800048828125
2024-08-06,205.45028686523438,161.92999267578125,157.17262268066406,393.4269714355469,200.63999938964844
2024-08-07,208.01808166503906,162.77000427246094,157.81808471679688,392.2652587890625,191.75999450683594
2024-08-08,211.4781036376953,165.8000030517578,160.88624572753906,396.4593200683594,198.83999633789062
2024-08-09,214.3829345703125,166.94000244140625,162.5146484375,399.73779296875,200.0
2024-08-12,215.91146850585938,166.8000030517578,161.1444091796875,400.5156555175781,197.49000549316406
2024-08-13,219.62367248535156,170.22999572753906,163.00120544433594,407.6042175292969,207.8300018310547
2024-08-14,220.0702667236328,170.10000610351562,159.23794555664062,410.41009521484375,201.3800048828125
2024-08-15,223.04798889160156,177.58999633789062,160.16139221191406,415.2627258300781,214.13999938964844
2024-08-16,224.3680877685547,177.05999755859375,161.80967712402344,412.73773193359375,216.1199951171875
2024-08-19,224.20925903320312,178.22000122070312,165.4934844970703,415.7558288574219,222.72000122070312
2024-08-20,224.82464599609375,178.8800048828125,165.9998779296875,418.9810485839844,221.10000610351562
2024-08-21,224.71546936035156,180.11000061035156,164.67926025390625,418.3301086425781,223.27000427246094
2024-08-22,222.85939025878906,176.1300048828125,162.6437530517578,409.8577880859375,210.66000366210938
2024-08-23,225.15220642089844,177.0399932861328,164.45089721679688,411.08074951171875,220.32000732421875
2024-08-26,225.48965454101562,175.5,164.98707580566406,407.8259582519531,213.2100067138672
2024-08-27,226.33334350585938,173.1199951171875,163.51751708984375,408.17120361328125,209.2100067138672
2024-08-28,224.8048095703125,170.8000030517578,161.700439453125,404.9756164550781,205.75
2024-08-29,228.08021545410156,172.1199951171875,160.6380157470703,407.4610290527344,206.27999877929688
2024-08-30,227.29612731933594,178.5,162.22671508789062,411.42596435546875,214.11000061035156
2024-09-03,221.11248779296875,176.25,156.2491912841797,403.8314514160156,210.60000610351562
2024-09-04,219.206787109375,173.3300018310547,155.34564208984375,403.29888916015625,219.41000366210938
2024-09-05,220.7253875732422,177.88999938964844,156.13003540039062,402.79583740234375,230.1699981689453
2024-09-06,219.17698669433594,171.38999938964844,149.85464477539062,396.1974792480469,210.72999572753906
2024-09-09,219.2663116455078,175.39999389648438,147.85618591308594,400.1623840332031,216.27000427246094
2024-09-10,218.47227478027344,179.5500030517578,147.80648803710938,408.5262451171875,226.1699981689453
2024-09-11,221.00331115722656,184.52000427246094,150.29214477539062,417.24517822265625,228.1300048828125
2024-09-12,221.11248779296875,187.0,153.80186462402344,421.1509094238281,229.80999755859375
2024-09-13,220.844482421875,186.49000549316406,156.55596923828125,424.6917419433594,230.2899932861328
2024-09-16,214.71047973632812,184.88999938964844,157.1525115966797,425.4315185546875,226.77999877929688
2024-09-17,215.1769561767578,186.8800048828125,158.4052734375,429.1893005371094,227.8699951171875
2024-09-18,219.04794311523438,186.42999267578125,158.8925018310547,424.90875244140625,227.1999969482422
2024-09-19,227.16708374023438,189.8699951171875,161.20909118652344,432.6807861328125,243.9199981689453
2024-09-20,226.50205993652344,191.60000610351562,162.65077209472656,429.3076477050781,238.25
2024-09-23,224.7849578857422,193.8800048828125,160.92076110839844,427.5717468261719,250.0
2024-09-24,225.67823791503906,193.9600067138672,161.3582305908203,423.29119873046875,254.27000427246094
2024-09-25,224.68568420410156,192.52999877929688,160.56283569335938,426.1909484863281,257.0199890136719
2024-09-26,225.82713317871094,191.16000366210938,161.7957000732422,425.4018859863281,254.22000122070312
2024-09-27,226.09512329101562,187.97000122070312,163.00868225097656,422.15692138671875,260.4599914550781
2024-09-30,231.266357421875,186.3300018310547,164.89781188964844,424.4056701660156,261.6300048828125
2024-10-01,224.52688598632812,185.1300048828125,166.03125,414.9273681640625,258.0199890136719
2024-10-02,225.0926513671875,184.75999450683594,164.90774536132812,411.4161376953125,249.02000427246094
2024-10-03,223.9908905029297,181.9600067138672,164.90774536132812,410.834228515625,240.66000366210938
2024-10-04,225.11248779296875,186.50999450683594,166.10084533691406,410.36077880859375,250.0800018310547
2024-10-07,220.04051208496094,180.8000030517578,162.0442657470703,403.93011474609375,240.8300018310547
2024-10-08,224.0901641845703,182.72000122070312,163.43624877929688,409.029296875,244.5
2024-10-09,227.83209228515625,185.1699981689453,160.93072509765625,411.7416076660156,241.0500030517578
2024-10-10,227.3358154296875,186.64999389648438,161.14942932128906,410.143798828125,238.77000427246094
2024-10-11,225.85691833496094,188.82000732421875,162.3027801513672,410.6172180175781,217.8000030517578
2024-10-14,229.57901000976562,187.5399932861328,164.01290893554688,413.3985900878906,219.16000366210938
2024-10-15,232.11004638671875,187.69000244140625,164.51004028320312,413.0040588378906,219.57000732421875
2024-10-16,230.05543518066406,186.88999938964844,164.21176147460938,410.4199523925781,221.3300018310547
2024-10-17,230.4226837158203,187.52999877929688,161.99453735351562,411.0117492675781,220.88999938964844
2024-10-18,233.25146484375,188.99000549316406,162.48175048828125,412.4320373535156,220.6999969482422
2024-10-21,234.72044372558594,189.07000732421875,163.12802124023438,413.04351806640625,218.85000610351562
2024-10-22,234.1051025390625,189.6999969482422,164.19187927246094,421.65399169921875,217.97000122070312
2024-10-23,229.04302978515625,184.7100067138672,161.8454132080078,418.7838134765625,213.64999389648438
2024-10-24,228.85446166992188,186.3800048828125,161.78575134277344,418.91204833984375,260.4800109863281
2024-10-25,229.68820190429688,187.8300018310547,164.32113647460938,422.28515625,269.19000244140625
2024-10-28,231.6633758544922,188.38999938964844,165.76280212402344,420.7465515136719,262.510009765625
2024-10-29,231.93136596679688,190.8300018310547,168.70579528808594,426.0331115722656,259.5199890136719
2024-10-30,228.38795471191406,192.72999572753906,173.4583740234375,426.60516357421875,257.54998779296875
2024-10-31,224.2291259765625,186.39999389648438,170.12757873535156,400.7838134765625,249.85000610351562
2024-11-01,221.25143432617188,197.92999267578125,170.3065643310547,404.74871826171875,248.97999572753906
2024-11-04,220.35813903808594,195.77999877929688,168.26832580566406,402.8648681640625,242.83999633789062
2024-11-05,221.78741455078125,199.5,168.76547241210938,405.8237609863281,251.44000244140625
2024-11-06,221.06285095214844,207.08999633789062,175.49658203125,414.42431640625,288.5299987792969
2024-11-07,225.78741455078125,210.0500030517578,179.71224975585938,419.6024169921875,296.9100036621094
2024-11-08,225.51914978027344,208.17999267578125,177.32603454589844,416.75201416015625,321.2200012207031
2024-11-11,222.8064727783203,206.83999633789062,179.31454467773438,412.2840576171875,350.0
2024-11-12,222.8064727783203,208.91000366210938,180.57723999023438,417.23529052734375,328.489990234375
2024-11-13,223.69082641601562,214.10000610351562,177.8529815673828,419.3755798339844,330.239990234375
2024-11-14,226.77114868164062,211.47999572753906,174.57192993164062,421.04241943359375,311.17999267578125
2024-11-15,223.57159423828125,202.61000061035156,171.49969482421875,409.3152770996094,320.7200012207031
2024-11-18,226.57240295410156,201.6999969482422,174.2935333251953,410.06488037109375,338.739990234375
2024-11-19,226.8307647705078,204.61000061035156,177.0973358154297,412.0671081542969,346.0
2024-11-20,227.5461883544922,202.8800048828125,174.96961975097656,409.7985534667969,342.0299987792969
2024-11-21,227.06922912597656,198.3800048828125,166.66758728027344,408.0295715332031,339.6400146484375
2024-11-22,228.41067504882812,197.1199951171875,163.8140411376953,412.11114501953125,352.55999755859375
2024-11-25,231.39161682128906,201.4499969482422,166.68743896484375,413.88018798828125,338.5899963378906
2024-11-26,233.56771850585938,207.86000061035156,168.14901733398438,422.9723205566406,338.2300109863281
2024-11-27,233.4385528564453,205.74000549316406,168.25840759277344,418.03094482421875,332.8900146484375
2024-11-29,235.8233184814453,207.88999938964844,167.97999572753906,418.4953918457031,345.1600036621094
2024-12-02,238.06895446777344,210.7100067138672,170.5054168701172,425.9272766113281,357.0899963378906
2024-12-03,241.10952758789062,213.44000244140625,170.3562774658203,426.14471435546875,351.4200134277344
2024-12-04,241.46726989746094,218.16000366210938,173.3688507080078,432.291748046875,357.92999267578125
2024-12-05,241.49705505371094,220.5500030517578,171.6488037109375,437.4307556152344,369.489990234375
2024-12-06,241.29832458496094,227.02999877929688,173.70693969726562,438.3696594238281,389.2200012207031
2024-12-09,245.1835174560547,226.08999633789062,174.56295776367188,440.7909240722656,389.7900085449219
2024-12-10,246.19700622558594,225.0399932861328,184.31788635253906,438.1324462890625,400.989990234375
2024-12-11,244.92514038085938,230.25999450683594,194.50079345703125,443.7261657714844,424.7699890136719
2024-12-12,246.38583374023438,228.97000122070312,191.07664489746094,444.2893981933594,418.1000061035156
2024-12-13,246.5547637939453,227.4600067138672,188.9464874267578,442.0262451171875,436.2300109863281
2024-12-16,249.44627380371094,232.92999267578125,195.7550048828125,446.29559326171875,463.0199890136719
2024-12-17,251.87078857421875,231.14999389648438,194.52069091796875,449.1319580078125,479.8599853515625
2024-12-18,246.47525024414062,220.52000427246094,187.53302001953125,432.26214599609375,440.1300048828125
2024-12-19,248.2041778564453,223.2899932861328,187.64248657226562,431.9063415527344,436.1700134277344
2024-12-20,252.87437438964844,224.9199981689453,190.52914428710938,431.48138427734375,421.05999755859375
2024-12-23,253.6494140625,225.05999755859375,193.73434448242188,430.1471862792969,430.6000061035156
2024-12-24,256.5608215332031,229.0500030517578,195.20751953125,434.1793518066406,462.2799987792969
2024-12-26,257.3755798339844,227.0500030517578,194.6998748779297,432.9736328125,454.1300048828125
2024-12-27,253.96737670898438,223.75,191.87290954589844,425.4825134277344,431.6600036621094
2024-12-30,250.5989227294922,221.3000030517578,190.3599395751953,419.8493347167969,417.4100036621094
2024-12-31,248.8302001953125,219.38999938964844,188.42886352539062,416.5584411621094,403.8399963378906
2025-01-02,242.3019256591797,220.22000122070312,188.5582733154297,413.6726379394531,379.2799987792969
2025-01-03,241.81504821777344,224.19000244140625,190.9073944091797,418.3866882324219,410.44000244140625
2025-01-06,243.44461059570312,227.61000061035156,195.9640350341797,422.833984375,411.04998779296875
2025-01-07,240.67233276367188,222.11000061035156,194.59039306640625,417.4181823730469,394.3599853515625
2025-01-08,241.15919494628906,222.1300048828125,193.05746459960938,419.58251953125,394.94000244140625
2025-01-10,235.34637451171875,218.94000244140625,191.15623474121094,414.03826904296875,394.739990234375
2025-01-13,232.9119110107422,218.4600067138672,190.1309814453125,412.2989196777344,403.30999755859375
2025-01-14,231.79901123046875,217.75999450683594,188.78721618652344,410.7967529296875,396.3599853515625
2025-01-15,236.35987854003906,223.35000610351562,194.65011596679688,421.31195068359375,428.2200012207031
2025-01-16,226.81088256835938,220.66000366210938,192.02224731445312,419.6022644042969,413.82000732421875
2025-01-17,228.51995849609375,225.94000244140625,195.09803771972656,424.0001220703125,426.5
2025-01-21,221.2265625,230.7100067138672,197.13861083984375,423.4763488769531,424.07000732421875
2025-01-22,222.40899658203125,235.00999450683594,197.45712280273438,440.9688720703125,415.1099853515625
2025-01-23,222.2401123046875,235.4199981689453,197.06893920898438,441.47283935546875,412.3800048828125
2025-01-24,221.3656768798828,234.85000610351562,199.28866577148438,438.8539733886719,406.5799865722656
2025-01-27,228.40074157714844,235.4199981689453,190.9273223876953,429.46527099609375,397.1499938964844
2025-01-28,236.74742126464844,238.14999389648438,194.4012451171875,441.9571228027344,398.0899963378906
2025-01-29,237.84043884277344,237.07000732421875,194.5107421875,437.1441650390625,389.1000061035156
2025-01-30,236.08164978027344,234.63999938964844,199.94561767578125,410.12469482421875,400.2799987792969
2025-01-31,234.50177001953125,237.67999267578125,203.0811309814453,410.19390869140625,404.6000061035156
2025-02-03,226.56246948242188,237.4199981689453,200.303955078125,406.10247802734375,383.67999267578125
2025-02-04,231.3220672607422,242.05999755859375,205.43028259277344,407.5354309082031,392.2099914550781
2025-02-05,230.99417114257812,236.1699981689453,190.4495391845703,408.4446716308594,378.1700134277344
2025-02-06,231.73941040039062,238.8300018310547,190.71829223632812,410.9449768066406,374.32000732421875
2025-02-07,226.1848907470703,229.14999389648438,184.48707580566406,404.9461669921875,361.6199951171875
2025-02-10,226.45346069335938,233.13999938964844,185.6118927001953,407.38720703125,350.7300109863281
2025-02-11,231.39735412597656,232.75999450683594,184.46717834472656,406.6163635253906,328.5
2025-02-12,235.62501525878906,228.92999267578125,182.76504516601562,404.2444763183594,336.510009765625
2025-02-13,240.26052856445312,230.3699951171875,185.28341674804688,405.72686767578125,355.94000244140625
2025-02-14,243.3143768310547,228.67999267578125,184.37759399414062,403.6416320800781,355.8399963378906
2025-02-18,243.18507385253906,226.64999389648438,182.92431640625,404.83746337890625,354.1099853515625
2025-02-19,243.5829620361328,226.6300048828125,184.4174041748047,409.9073181152344,360.55999755859375
2025-02-20,244.5379180908203,222.8800048828125,183.710693359375,412.07598876953125,354.3999938964844
2025-02-21,244.2593994140625,216.5800018310547,178.83322143554688,404.2331237792969,337.79998779296875
2025-02-24,245.80125427246094,212.7100067138672,178.42510986328125,400.06414794921875,330.5299987792969
2025-02-25,245.74154663085938,212.8000030517578,174.61273193359375,394.0235290527344,302.79998779296875
2025-02-26,239.09666442871094,214.35000610351562,171.93511962890625,395.8357238769531,290.79998779296875
2025-02-27,236.05276489257812,208.74000549316406,167.72459411621094,388.70587158203125,281.95001220703125
2025-02-28,240.56887817382812,212.27999877929688,169.49639892578125,393.1224060058594,292.9800109863281
2025-03-03,236.77891540527344,205.02000427246094,166.24143981933594,384.7052001953125,284.6499938964844
2025-03-04,234.68994140625,203.8000030517578,170.13345336914062,384.82403564453125,272.0400085449219
2025-03-05,234.50096130371094,208.36000061035156,172.2238006591797,397.1131591796875,279.1000061035156
2025-03-06,234.0930938720703,200.6999969482422,171.55686950683594,393.0234069824219,263.45001220703125
2025-03-07,237.81346130371094,199.25,173.05992126464844,389.478271484375,262.6700134277344
2025-03-10,226.28436279296875,194.5399932861328,165.2968292236328,376.4563903808594,222.14999389648438
2025-03-11,219.6792755126953,196.58999633789062,163.47315979003906,376.74359130859375,230.5800018310547
2025-03-12,215.83953857421875,198.88999938964844,166.53256225585938,379.5361022949219,248.08999633789062
2025-03-13,208.5779266357422,193.88999938964844,162.19760131835938,375.07989501953125,240.67999267578125
2025-03-14,212.36790466308594,197.9499969482422,164.91815185546875,384.7745361328125,249.97999572753906
2025-03-17,212.87522888183594,195.74000549316406,163.72227478027344,384.9132080078125,238.00999450683594
2025-03-18,211.5720977783203,192.82000732421875,160.11480712890625,379.78363037109375,225.30999755859375
2025-03-19,214.1086883544922,195.5399932861328,163.3236846923828,384.04180908203125,235.86000061035156
2025-03-20,212.97470092773438,194.9499969482422,162.23744201660156,383.0713195800781,236.25999450683594
2025-03-21,217.12277221679688,196.2100067138672,163.42333984375,387.4482727050781,248.7100067138672
2025-03-24,219.56983947753906,203.25999450683594,167.10057067871094,389.25048828125,278.3900146484375
2025-03-25,222.573974609375,205.7100067138672,169.97061157226562,391.3102722167969,288.1400146484375
2025-03-26,220.36563110351562,201.1300048828125,164.4896240234375,386.17083740234375,272.05999755859375
2025-03-27,222.67344665527344,201.36000061035156,161.6793975830078,386.7748718261719,273.1300048828125
2025-03-28,216.7547149658203,192.72000122070312,153.79672241210938,375.109619140625,263.54998779296875
2025-03-31,220.96249389648438,190.25999450683594,154.1056365966797,371.73291015625,259.1600036621094
2025-04-01,222.0169219970703,192.1699981689453,156.52725219726562,378.4666442871094,268.4599914550781
2025-04-02,222.7132568359375,196.00999450683594,156.49734497070312,378.4171142578125,282.760009765625
2025-04-03,202.12205505371094,178.41000366210938,150.19920349121094,369.4750671386719,267.2799987792969
2025-04-04,187.38987731933594,171.0,145.0968780517578,356.3343505859375,239.42999267578125
2025-04-07,180.5062713623047,175.25999450683594,146.24290466308594,354.3736572265625,233.2899932861328
2025-04-08,171.51376342773438,170.66000366210938,144.1999969482422,351.1058044433594,221.86000061035156
2025-04-09,197.80484008789062,191.10000610351562,158.1615753173828,386.68572998046875,272.20001220703125
2025-04-10,189.4191436767578,181.22000122070312,152.29193115234375,377.6347961425781,252.39999389648438
2025-04-11,197.1085205078125,184.8699951171875,156.5970001220703,384.6656494140625,252.30999755859375
2025-04-14,201.45555114746094,182.1199951171875,158.52032470703125,384.0318603515625,252.35000610351562
2025-04-15,201.07754516601562,179.58999633789062,155.7698974609375,381.9721374511719,254.11000061035156
2025-04-16,193.2489013671875,174.3300018310547,152.80018615722656,367.9897155761719,241.5500030517578
2025-04-17,195.94468688964844,172.61000061035156,150.63768005371094,364.1969909667969,241.3699951171875
2025-04-21,192.14474487304688,167.32000732421875,147.1597137451172,355.6213684082031,227.5
2025-04-22,198.690185546875,173.17999267578125,150.9465789794922,363.2463684082031,237.97000122070312
2025-04-23,203.52462768554688,180.60000610351562,154.81321716308594,370.74261474609375,250.74000549316406
2025-04-24,207.27479553222656,186.5399932861328,158.7296142578125,383.52679443359375,259.510009765625
2025-04-25,208.18003845214844,188.99000549316406,161.40036010742188,388.0325012207031,284.95001220703125
2025-04-28,209.03549194335938,187.6999969482422,160.05502319335938,387.3492431640625,285.8800048828125
2025-04-29,210.0998992919922,187.38999938964844,159.60658264160156,390.2012023925781,292.0299987792969
2025-04-30,211.3831024169922,184.4199981689453,158.2512664794922,391.4092712402344,282.1600036621094
2025-05-01,212.1987762451172,190.1999969482422,160.7426300048828,421.2556457519531,280.5199890136719
2025-05-02,204.2707061767578,189.97999572753906,163.46319580078125,431.0393981933594,287.2099914550781
2025-05-05,197.8446502685547,186.35000610351562,163.64259338378906,431.92071533203125,280.260009765625
2025-05-06,197.4666290283203,185.00999450683594,162.66595458984375,429.0885925292969,275.3500061035156
2025-05-07,195.21852111816406,188.7100067138672,150.85691833496094,429.1282043457031,276.2200012207031
2025-05-08,196.45199584960938,192.0800018310547,153.74688720703125,433.9012451171875,284.82000732421875
2025-05-09,197.48655700683594,193.05999755859375,152.22219848632812,434.455810546875,298.260009765625
2025-05-12,209.95704650878906,208.63999938964844,157.91246032714844,444.8832092285156,318.3800048828125
2025-05-13,212.08859252929688,211.3699951171875,158.97872924804688,444.764404296875,334.07000732421875
2025-05-14,211.490966796875,210.25,164.79855346679688,448.52734375,347.67999267578125
2025-05-15,210.61444091796875,205.1699981689453,163.3934326171875,449.5392761230469,342.82000732421875
2025-05-16,210.42520141601562,205.58999633789062,165.61573791503906,450.6702575683594,349.9800109863281
2025-05-19,207.9550018310547,206.16000366210938,165.9645233154297,455.2337646484375,342.0899963378906
2025-05-20,206.04258728027344,204.07000732421875,163.4133758544922,454.5393371582031,343.82000732421875
2025-05-21,201.29141235351562,201.1199951171875,167.97755432128906,448.98370361328125,334.6199951171875
2025-05-22,200.5643310546875,203.10000610351562,170.27955627441406,451.25555419921875,341.0400085449219
2025-05-23,194.49838256835938,200.99000549316406,167.8878631591797,446.6126403808594,339.3399963378906
2025-05-27,199.4188690185547,206.02000427246094,172.30255126953125,457.0393371582031,362.8900146484375
2025-05-28,199.62802124023438,204.72000122070312,171.76441955566406,453.7357482910156,356.8999938964844
2025-05-29,199.15988159179688,205.6999969482422,171.26614379882812,455.0453186035156,358.42999267578125
2025-05-30,200.05633544921875,205.00999450683594,171.1465606689453,456.71197509765625,346.4599914550781
2025-06-02,200.90296936035156,206.64999389648438,168.44593811035156,458.3092346191406,342.69000244140625
2025-06-03,202.46678161621094,205.7100067138672,165.6057586669922,459.3013000488281,344.2699890136719
2025-06-04,202.0185546875,207.22999572753906,167.4693145751953,460.1941223144531,332.04998779296875
2025-06-05,199.8372039794922,207.91000366210938,167.62876892089844,463.9739685058594,284.70001220703125
2025-06-06,203.11419677734375,213.57000732421875,173.07984924316406,466.6525573730469,295.1400146484375
2025-06-09,200.65396118164062,216.97999572753906,175.6939697265625,469.00384521484375,308.5799865722656
2025-06-10,201.869140625,217.61000061035156,178.1983184814453,467.18829345703125,326.0899963378906
2025-06-11,197.9945068359375,213.1999969482422,176.95114135742188,468.8748474121094,326.42999267578125
2025-06-12,198.41285705566406,213.24000549316406,175.30484008789062,475.0752868652344,319.1099853515625
2025-06-13,195.67372131347656,212.10000610351562,174.2771453857422,471.1962890625,325.30999755859375
2025-06-16,197.63592529296875,216.10000610351562,176.37245178222656,475.3431701660156,329.1300048828125
2025-06-17,194.86691284179688,214.82000732421875,175.5542755126953,474.25189208984375,316.3500061035156
2025-06-18,195.80320739746094,212.52000427246094,172.93020629882812,476.4344482421875,322.04998779296875
2025-06-20,200.20574951171875,209.69000244140625,166.2652130126953,473.6169738769531,322.1600036621094
2025-06-23,200.70376586914062,208.47000122070312,164.81846618652344,482.1488037109375,348.67999267578125
2025-06-24,199.50851440429688,212.77000427246094,166.3949432373047,486.2261962890625,340.4700012207031
2025-06-25,200.76353454589844,211.99000549316406,170.29611206054688,488.36907958984375,327.54998779296875
2025-06-26,200.20574951171875,217.1199951171875,173.1497039794922,493.508056640625,325.7799987792969
2025-06-27,200.28541564941406,223.3000030517578,178.1284637451172,492.0100402832031,323.6300048828125
2025-06-30,204.3592529296875,219.38999938964844,175.8336639404297,493.4684143066406,317.6600036621094
2025-07-01,206.99879455566406,220.4600067138672,175.44451904296875,488.15087890625,300.7099914550781
2025-07-02,211.6005401611328,219.9199981689453,178.23822021484375,487.198486328125,315.6499938964844
2025-07-03,212.70616149902344,223.41000366210938,179.126220703125,494.8870849609375,315.3500061035156
2025-07-07,209.12037658691406,223.47000122070312,176.39239501953125,493.77593994140625,293.94000244140625
2025-07-08,209.18011474609375,219.36000061035156,173.96786499023438,492.68463134765625,297.80999755859375
2025-07-09,210.3056640625,222.5399932861328,176.2227783203125,499.52008056640625,295.8800048828125
